$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_9tUtkFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.138Z,https://jazz.ibm.com:9443/jts/users/ibm,4234,,2022-10-21T09:23:07.138Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rfhklEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.138Z,https://jazz.ibm.com:9443/jts/users/ibm,4050,,2022-10-21T09:23:07.138Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBlFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.138Z,https://jazz.ibm.com:9443/jts/users/ibm,4234,,2022-10-21T09:23:07.138Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,4003,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBtFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.138Z,https://jazz.ibm.com:9443/jts/users/ibm,4223,,2022-10-21T09:23:07.138Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul style=""list-style-type: disc; "">		<li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j8VEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.138Z,https://jazz.ibm.com:9443/jts/users/ibm,4050,,2022-10-21T09:23:07.138Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3896,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rjL8FEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.134Z,https://jazz.ibm.com:9443/jts/users/ibm,4066,,2022-10-21T09:23:07.134Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBvlEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.134Z,https://jazz.ibm.com:9443/jts/users/ibm,4066,4258,2022-10-21T09:23:07.134Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qL6AFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.132Z,https://jazz.ibm.com:9443/jts/users/ibm,3906,,2022-10-21T09:23:07.132Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBlVEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.132Z,https://jazz.ibm.com:9443/jts/users/ibm,3906,,2022-10-21T09:23:07.132Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,4160,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sQWllEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.130Z,https://jazz.ibm.com:9443/jts/users/ibm,4145,,2022-10-21T09:23:07.130Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBkFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.130Z,https://jazz.ibm.com:9443/jts/users/ibm,4145,,2022-10-21T09:23:07.130Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,4160,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tByoFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.128Z,https://jazz.ibm.com:9443/jts/users/ibm,4213,,2022-10-21T09:23:07.128Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBwVEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.128Z,https://jazz.ibm.com:9443/jts/users/ibm,4213,,2022-10-21T09:23:07.128Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9ssbcFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,4179,,2022-10-21T09:23:07.127Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j8lEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,4179,,2022-10-21T09:23:07.127Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3896,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9q3PcFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,3981,,2022-10-21T09:23:07.124Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9td3gFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4246,,2022-10-21T09:23:07.124Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tiwAFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4253,,2022-10-21T09:23:07.124Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBj1EhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,3981,,2022-10-21T09:23:07.124Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,4219,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4246,,2022-10-21T09:23:07.124Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3896,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j81EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4253,,2022-10-21T09:23:07.124Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3896,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sYSYVEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4151,,2022-10-21T09:23:07.123Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnVEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4151,,2022-10-21T09:23:07.123Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,4107,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9q_yUFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.122Z,https://jazz.ibm.com:9443/jts/users/ibm,3991,,2022-10-21T09:23:07.122Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBmlEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.122Z,https://jazz.ibm.com:9443/jts/users/ibm,3991,,2022-10-21T09:23:07.122Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rI8QFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4008,,2022-10-21T09:23:07.121Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sauoFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4155,,2022-10-21T09:23:07.121Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tLjoFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,,2022-10-21T09:23:07.121Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBwlEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4155,,2022-10-21T09:23:07.121Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,4219,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBoVEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4008,,2022-10-21T09:23:07.121Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3959,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBqlEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,4250,2022-10-21T09:23:07.121Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rb3MVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,4049,,2022-10-21T09:23:07.119Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
