$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_fsS-A3aLEfCeB7Wej8YFgg,4363,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBniHaLEfCeB7Wej8YFgg,4363,
https://jazz.ibm.com:9443/rm/resources/BI_fv32hHaLEfCeB7Wej8YFgg,4364,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-B3aLEfCeB7Wej8YFgg,4364,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fsS-CnaLEfCeB7Wej8YFgg,4365,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUibXaLEfCeB7Wej8YFgg,4365,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-BHaLEfCeB7Wej8YFgg,4366,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYyXaLEfCeB7Wej8YFgg,4366,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-CXaLEfCeB7Wej8YFgg,4367,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYqnaLEfCeB7Wej8YFgg,4367,
https://jazz.ibm.com:9443/rm/resources/BI_fv32dnaLEfCeB7Wej8YFgg,4368,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-DnaLEfCeB7Wej8YFgg,4368,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32dXaLEfCeB7Wej8YFgg,4369,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-D3aLEfCeB7Wej8YFgg,4369,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fsS-EHaLEfCeB7Wej8YFgg,4370,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYnXaLEfCeB7Wej8YFgg,4370,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-DXaLEfCeB7Wej8YFgg,4371,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7lHaLEfCeB7Wej8YFgg,4371,
https://jazz.ibm.com:9443/rm/resources/TX_fsS-DHaLEfCeB7Wej8YFgg,4372,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUianaLEfCeB7Wej8YFgg,4372,
https://jazz.ibm.com:9443/rm/resources/TX_fscvBXaLEfCeB7Wej8YFgg,4373,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32cnaLEfCeB7Wej8YFgg,4373,
https://jazz.ibm.com:9443/rm/resources/TX_fscvBHaLEfCeB7Wej8YFgg,4374,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFn3aLEfCeB7Wej8YFgg,4374,
https://jazz.ibm.com:9443/rm/resources/TX_fscvA3aLEfCeB7Wej8YFgg,4375,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7j3aLEfCeB7Wej8YFgg,4375,
https://jazz.ibm.com:9443/rm/resources/TX_fscvAHaLEfCeB7Wej8YFgg,4376,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYv3aLEfCeB7Wej8YFgg,4376,
https://jazz.ibm.com:9443/rm/resources/TX_fscvAXaLEfCeB7Wej8YFgg,4377,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFc3aLEfCeB7Wej8YFgg,4377,
https://jazz.ibm.com:9443/rm/resources/BI_fv32gXaLEfCeB7Wej8YFgg,4378,
https://jazz.ibm.com:9443/rm/resources/TX_fscvBnaLEfCeB7Wej8YFgg,4378,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fsS-EnaLEfCeB7Wej8YFgg,4379,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTgnaLEfCeB7Wej8YFgg,4379,
https://jazz.ibm.com:9443/rm/resources/TX_fscvB3aLEfCeB7Wej8YFgg,4380,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFsnaLEfCeB7Wej8YFgg,4380,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYsXaLEfCeB7Wej8YFgg,4380,
https://jazz.ibm.com:9443/rm/resources/TX_fscvDnaLEfCeB7Wej8YFgg,4381,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFgHaLEfCeB7Wej8YFgg,4381,
https://jazz.ibm.com:9443/rm/resources/TX_fscvEHaLEfCeB7Wej8YFgg,4382,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYx3aLEfCeB7Wej8YFgg,4382,
https://jazz.ibm.com:9443/rm/resources/BI_fv32f3aLEfCeB7Wej8YFgg,4383,
https://jazz.ibm.com:9443/rm/resources/TX_fscvD3aLEfCeB7Wej8YFgg,4383,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fscvDHaLEfCeB7Wej8YFgg,4384,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUia3aLEfCeB7Wej8YFgg,4384,
https://jazz.ibm.com:9443/rm/resources/TX_fscvCXaLEfCeB7Wej8YFgg,4385,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweToXaLEfCeB7Wej8YFgg,4385,
https://jazz.ibm.com:9443/rm/resources/TX_fscvC3aLEfCeB7Wej8YFgg,4386,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTbXaLEfCeB7Wej8YFgg,4386,
https://jazz.ibm.com:9443/rm/resources/TX_fscvCnaLEfCeB7Wej8YFgg,4387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTmHaLEfCeB7Wej8YFgg,4387,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7gnaLEfCeB7Wej8YFgg,4388,
https://jazz.ibm.com:9443/rm/resources/TX_fscvE3aLEfCeB7Wej8YFgg,4388,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fscvEnaLEfCeB7Wej8YFgg,4389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYlXaLEfCeB7Wej8YFgg,4389,
https://jazz.ibm.com:9443/rm/resources/TX_fsl49naLEfCeB7Wej8YFgg,4390,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUibHaLEfCeB7Wej8YFgg,4390,
https://jazz.ibm.com:9443/rm/resources/TX_fsl48HaLEfCeB7Wej8YFgg,4391,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_fv32gnaLEfCeB7Wej8YFgg,4392,
https://jazz.ibm.com:9443/rm/resources/TX_fsl483aLEfCeB7Wej8YFgg,4392,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fsl49HaLEfCeB7Wej8YFgg,4393,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYrHaLEfCeB7Wej8YFgg,4393,
https://jazz.ibm.com:9443/rm/resources/TX_fsl48XaLEfCeB7Wej8YFgg,4394,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYkHaLEfCeB7Wej8YFgg,4394,
https://jazz.ibm.com:9443/rm/resources/TX_fsl49XaLEfCeB7Wej8YFgg,4395,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTlnaLEfCeB7Wej8YFgg,4395,
https://jazz.ibm.com:9443/rm/resources/TX_fsl48naLEfCeB7Wej8YFgg,4396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYmHaLEfCeB7Wej8YFgg,4396,
https://jazz.ibm.com:9443/rm/resources/TX_fsl493aLEfCeB7Wej8YFgg,4397,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnf3aLEfCeB7Wej8YFgg,4397,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7lXaLEfCeB7Wej8YFgg,4398,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp8HaLEfCeB7Wej8YFgg,4398,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fsl4-naLEfCeB7Wej8YFgg,4399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYtXaLEfCeB7Wej8YFgg,4399,
https://jazz.ibm.com:9443/rm/resources/TX_fsl4_3aLEfCeB7Wej8YFgg,4400,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTZnaLEfCeB7Wej8YFgg,4400,
https://jazz.ibm.com:9443/rm/resources/TX_fsl4-XaLEfCeB7Wej8YFgg,4401,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYmnaLEfCeB7Wej8YFgg,4401,
https://jazz.ibm.com:9443/rm/resources/TX_fsl4_naLEfCeB7Wej8YFgg,4402,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYtHaLEfCeB7Wej8YFgg,4402,
https://jazz.ibm.com:9443/rm/resources/TX_fsl4-3aLEfCeB7Wej8YFgg,4403,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTt3aLEfCeB7Wej8YFgg,4403,
https://jazz.ibm.com:9443/rm/resources/TX_fsl4_HaLEfCeB7Wej8YFgg,4404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYwXaLEfCeB7Wej8YFgg,4404,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp83aLEfCeB7Wej8YFgg,4405,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTu3aLEfCeB7Wej8YFgg,4405,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp8naLEfCeB7Wej8YFgg,4406,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFrnaLEfCeB7Wej8YFgg,4406,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYk3aLEfCeB7Wej8YFgg,4406,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp-3aLEfCeB7Wej8YFgg,4407,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTs3aLEfCeB7Wej8YFgg,4407,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp93aLEfCeB7Wej8YFgg,4408,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYhnaLEfCeB7Wej8YFgg,4408,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp9HaLEfCeB7Wej8YFgg,4409,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFtHaLEfCeB7Wej8YFgg,4409,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYs3aLEfCeB7Wej8YFgg,4409,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp-HaLEfCeB7Wej8YFgg,4410,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLY0XaLEfCeB7Wej8YFgg,4410,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp9naLEfCeB7Wej8YFgg,4411,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFk3aLEfCeB7Wej8YFgg,4411,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp-XaLEfCeB7Wej8YFgg,4412,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFjHaLEfCeB7Wej8YFgg,4412,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp_XaLEfCeB7Wej8YFgg,4413,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYoXaLEfCeB7Wej8YFgg,4413,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp_HaLEfCeB7Wej8YFgg,4414,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYjnaLEfCeB7Wej8YFgg,4414,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFtnaLEfCeB7Wej8YFgg,4415,
https://jazz.ibm.com:9443/rm/resources/TX_fsvp_3aLEfCeB7Wej8YFgg,4415,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTqXaLEfCeB7Wej8YFgg,4415,
https://jazz.ibm.com:9443/rm/resources/TX_fs4z4XaLEfCeB7Wej8YFgg,4416,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32kHaLEfCeB7Wej8YFgg,4416,
https://jazz.ibm.com:9443/rm/resources/TX_fs4z4HaLEfCeB7Wej8YFgg,4417,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYdHaLEfCeB7Wej8YFgg,4417,
https://jazz.ibm.com:9443/rm/resources/TX_fsvqA3aLEfCeB7Wej8YFgg,4418,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFjXaLEfCeB7Wej8YFgg,4418,
https://jazz.ibm.com:9443/rm/resources/TX_fsvqAHaLEfCeB7Wej8YFgg,4419,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTkHaLEfCeB7Wej8YFgg,4419,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFgnaLEfCeB7Wej8YFgg,4420,
https://jazz.ibm.com:9443/rm/resources/TX_fsvqAXaLEfCeB7Wej8YFgg,4420,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fs4z43aLEfCeB7Wej8YFgg,4421,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFnXaLEfCeB7Wej8YFgg,4421,
https://jazz.ibm.com:9443/rm/resources/TX_fs4z5XaLEfCeB7Wej8YFgg,4422,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTn3aLEfCeB7Wej8YFgg,4422,
https://jazz.ibm.com:9443/rm/resources/TX_fs4z5HaLEfCeB7Wej8YFgg,4423,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_ftMV4HaLEfCeB7Wej8YFgg,4424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYjHaLEfCeB7Wej8YFgg,4424,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFfnaLEfCeB7Wej8YFgg,4425,
https://jazz.ibm.com:9443/rm/resources/TX_ftCk4naLEfCeB7Wej8YFgg,4425,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7iHaLEfCeB7Wej8YFgg,4426,
https://jazz.ibm.com:9443/rm/resources/TX_ftCk4HaLEfCeB7Wej8YFgg,4426,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftCk5XaLEfCeB7Wej8YFgg,4427,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiZnaLEfCeB7Wej8YFgg,4427,
https://jazz.ibm.com:9443/rm/resources/TX_ftCk4XaLEfCeB7Wej8YFgg,4428,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiZHaLEfCeB7Wej8YFgg,4428,
https://jazz.ibm.com:9443/rm/resources/TX_ftCk5HaLEfCeB7Wej8YFgg,4429,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYinaLEfCeB7Wej8YFgg,4429,
https://jazz.ibm.com:9443/rm/resources/TX_ftMV4naLEfCeB7Wej8YFgg,4430,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYlHaLEfCeB7Wej8YFgg,4430,
https://jazz.ibm.com:9443/rm/resources/TX_ftMV4XaLEfCeB7Wej8YFgg,4431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYrnaLEfCeB7Wej8YFgg,4431,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFmnaLEfCeB7Wej8YFgg,4432,
https://jazz.ibm.com:9443/rm/resources/TX_ftVf1XaLEfCeB7Wej8YFgg,4432,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32dHaLEfCeB7Wej8YFgg,4433,
https://jazz.ibm.com:9443/rm/resources/TX_ftVf0XaLEfCeB7Wej8YFgg,4433,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftVf0naLEfCeB7Wej8YFgg,4434,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnkHaLEfCeB7Wej8YFgg,4434,
https://jazz.ibm.com:9443/rm/resources/TX_ftVf0HaLEfCeB7Wej8YFgg,4435,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBng3aLEfCeB7Wej8YFgg,4435,
https://jazz.ibm.com:9443/rm/resources/TX_ftMV43aLEfCeB7Wej8YFgg,4436,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUic3aLEfCeB7Wej8YFgg,4436,
https://jazz.ibm.com:9443/rm/resources/TX_ftVf1HaLEfCeB7Wej8YFgg,4437,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTinaLEfCeB7Wej8YFgg,4437,
https://jazz.ibm.com:9443/rm/resources/TX_ftVf1naLEfCeB7Wej8YFgg,4438,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnj3aLEfCeB7Wej8YFgg,4438,
https://jazz.ibm.com:9443/rm/resources/TX_ftVf2HaLEfCeB7Wej8YFgg,4439,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBneXaLEfCeB7Wej8YFgg,4439,
https://jazz.ibm.com:9443/rm/resources/TX_ftVf13aLEfCeB7Wej8YFgg,4440,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFlXaLEfCeB7Wej8YFgg,4440,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ0HaLEfCeB7Wej8YFgg,4441,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnhXaLEfCeB7Wej8YFgg,4441,
https://jazz.ibm.com:9443/rm/resources/BI_fv32iHaLEfCeB7Wej8YFgg,4442,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ0naLEfCeB7Wej8YFgg,4442,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ1naLEfCeB7Wej8YFgg,4443,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFsHaLEfCeB7Wej8YFgg,4443,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYr3aLEfCeB7Wej8YFgg,4443,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ1HaLEfCeB7Wej8YFgg,4444,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ0XaLEfCeB7Wej8YFgg,4445,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYcnaLEfCeB7Wej8YFgg,4445,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ1XaLEfCeB7Wej8YFgg,4446,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTfXaLEfCeB7Wej8YFgg,4446,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ2HaLEfCeB7Wej8YFgg,4447,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYdXaLEfCeB7Wej8YFgg,4447,
https://jazz.ibm.com:9443/rm/resources/BI_fv32gHaLEfCeB7Wej8YFgg,4448,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ3HaLEfCeB7Wej8YFgg,4448,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ2XaLEfCeB7Wej8YFgg,4449,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYi3aLEfCeB7Wej8YFgg,4449,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFgXaLEfCeB7Wej8YFgg,4450,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ23aLEfCeB7Wej8YFgg,4450,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ13aLEfCeB7Wej8YFgg,4451,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTZ3aLEfCeB7Wej8YFgg,4451,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ3naLEfCeB7Wej8YFgg,4452,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUibnaLEfCeB7Wej8YFgg,4452,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ3XaLEfCeB7Wej8YFgg,4453,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBngXaLEfCeB7Wej8YFgg,4453,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ4HaLEfCeB7Wej8YFgg,4454,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUib3aLEfCeB7Wej8YFgg,4454,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ33aLEfCeB7Wej8YFgg,4455,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYfXaLEfCeB7Wej8YFgg,4455,
https://jazz.ibm.com:9443/rm/resources/TX_ftfQ4naLEfCeB7Wej8YFgg,4456,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTrHaLEfCeB7Wej8YFgg,4456,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFoHaLEfCeB7Wej8YFgg,4457,
https://jazz.ibm.com:9443/rm/resources/TX_ftoawHaLEfCeB7Wej8YFgg,4457,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftoawXaLEfCeB7Wej8YFgg,4458,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnhHaLEfCeB7Wej8YFgg,4458,
https://jazz.ibm.com:9443/rm/resources/TX_ftoawnaLEfCeB7Wej8YFgg,4459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYeHaLEfCeB7Wej8YFgg,4459,
https://jazz.ibm.com:9443/rm/resources/TX_ftoaxHaLEfCeB7Wej8YFgg,4460,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTnHaLEfCeB7Wej8YFgg,4460,
https://jazz.ibm.com:9443/rm/resources/TX_ftoaw3aLEfCeB7Wej8YFgg,4461,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweToHaLEfCeB7Wej8YFgg,4461,
https://jazz.ibm.com:9443/rm/resources/TX_ftoay3aLEfCeB7Wej8YFgg,4462,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTaXaLEfCeB7Wej8YFgg,4462,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFd3aLEfCeB7Wej8YFgg,4463,
https://jazz.ibm.com:9443/rm/resources/TX_ftoax3aLEfCeB7Wej8YFgg,4463,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32hnaLEfCeB7Wej8YFgg,4464,
https://jazz.ibm.com:9443/rm/resources/TX_ftoaxnaLEfCeB7Wej8YFgg,4464,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFdHaLEfCeB7Wej8YFgg,4465,
https://jazz.ibm.com:9443/rm/resources/TX_ftoaxXaLEfCeB7Wej8YFgg,4465,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
