$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_kzJI-KUjEfCyB8IKcgJhMA,4362,
https://jazz.ibm.com:9443/rm/resources/TX_k0DH-6UjEfCyB8IKcgJhMA,4363,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ2aUjEfCyB8IKcgJhMA,4363,
https://jazz.ibm.com:9443/rm/resources/TX_k0M45KUjEfCyB8IKcgJhMA,4364,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrAqUjEfCyB8IKcgJhMA,4364,
https://jazz.ibm.com:9443/rm/resources/TX_k0M45qUjEfCyB8IKcgJhMA,4365,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__FKUjEfCyB8IKcgJhMA,4365,
https://jazz.ibm.com:9443/rm/resources/TX_k0M44aUjEfCyB8IKcgJhMA,4366,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJTKUjEfCyB8IKcgJhMA,4366,
https://jazz.ibm.com:9443/rm/resources/TX_k0M44qUjEfCyB8IKcgJhMA,4367,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrHaUjEfCyB8IKcgJhMA,4367,
https://jazz.ibm.com:9443/rm/resources/TX_k0M45aUjEfCyB8IKcgJhMA,4368,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq_6UjEfCyB8IKcgJhMA,4368,
https://jazz.ibm.com:9443/rm/resources/TX_k0M46aUjEfCyB8IKcgJhMA,4369,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZraUjEfCyB8IKcgJhMA,4369,
https://jazz.ibm.com:9443/rm/resources/TX_k0M456UjEfCyB8IKcgJhMA,4370,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJPqUjEfCyB8IKcgJhMA,4370,
https://jazz.ibm.com:9443/rm/resources/TX_k0M446UjEfCyB8IKcgJhMA,4371,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZuqUjEfCyB8IKcgJhMA,4371,
https://jazz.ibm.com:9443/rm/resources/TX_k0M46KUjEfCyB8IKcgJhMA,4372,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJPaUjEfCyB8IKcgJhMA,4372,
https://jazz.ibm.com:9443/rm/resources/TX_k0M47aUjEfCyB8IKcgJhMA,4373,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI8qUjEfCyB8IKcgJhMA,4373,
https://jazz.ibm.com:9443/rm/resources/TX_k0M47qUjEfCyB8IKcgJhMA,4374,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__D6UjEfCyB8IKcgJhMA,4374,
https://jazz.ibm.com:9443/rm/resources/TX_k0M47KUjEfCyB8IKcgJhMA,4375,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZz6UjEfCyB8IKcgJhMA,4375,
https://jazz.ibm.com:9443/rm/resources/TX_k0M46qUjEfCyB8IKcgJhMA,4376,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrMaUjEfCyB8IKcgJhMA,4376,
https://jazz.ibm.com:9443/rm/resources/TX_k0M48KUjEfCyB8IKcgJhMA,4377,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJOqUjEfCyB8IKcgJhMA,4377,
https://jazz.ibm.com:9443/rm/resources/TX_k0M486UjEfCyB8IKcgJhMA,4378,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrUKUjEfCyB8IKcgJhMA,4378,
https://jazz.ibm.com:9443/rm/resources/TX_k0M48qUjEfCyB8IKcgJhMA,4379,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJMaUjEfCyB8IKcgJhMA,4379,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZwaUjEfCyB8IKcgJhMA,4379,
https://jazz.ibm.com:9443/rm/resources/TX_k0M49aUjEfCyB8IKcgJhMA,4380,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrHKUjEfCyB8IKcgJhMA,4380,
https://jazz.ibm.com:9443/rm/resources/TX_k0M48aUjEfCyB8IKcgJhMA,4381,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJSaUjEfCyB8IKcgJhMA,4381,
https://jazz.ibm.com:9443/rm/resources/TX_k0M496UjEfCyB8IKcgJhMA,4382,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrAKUjEfCyB8IKcgJhMA,4382,
https://jazz.ibm.com:9443/rm/resources/TX_k0M4-KUjEfCyB8IKcgJhMA,4383,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI_6UjEfCyB8IKcgJhMA,4383,
https://jazz.ibm.com:9443/rm/resources/TX_k0M476UjEfCyB8IKcgJhMA,4384,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJHqUjEfCyB8IKcgJhMA,4384,
https://jazz.ibm.com:9443/rm/resources/TX_k0M49KUjEfCyB8IKcgJhMA,4385,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrR6UjEfCyB8IKcgJhMA,4385,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp4KUjEfCyB8IKcgJhMA,4386,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJR6UjEfCyB8IKcgJhMA,4386,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp5KUjEfCyB8IKcgJhMA,4387,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp4aUjEfCyB8IKcgJhMA,4388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ16UjEfCyB8IKcgJhMA,4388,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp5aUjEfCyB8IKcgJhMA,4389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZoKUjEfCyB8IKcgJhMA,4389,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp56UjEfCyB8IKcgJhMA,4390,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJSqUjEfCyB8IKcgJhMA,4390,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp4qUjEfCyB8IKcgJhMA,4391,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZpaUjEfCyB8IKcgJhMA,4391,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp46UjEfCyB8IKcgJhMA,4392,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__AqUjEfCyB8IKcgJhMA,4392,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp6KUjEfCyB8IKcgJhMA,4393,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZvKUjEfCyB8IKcgJhMA,4393,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp7KUjEfCyB8IKcgJhMA,4394,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6AKUjEfCyB8IKcgJhMA,4394,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp5qUjEfCyB8IKcgJhMA,4395,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZqKUjEfCyB8IKcgJhMA,4395,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp7qUjEfCyB8IKcgJhMA,4396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZxaUjEfCyB8IKcgJhMA,4396,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp7aUjEfCyB8IKcgJhMA,4397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZqqUjEfCyB8IKcgJhMA,4397,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp76UjEfCyB8IKcgJhMA,4398,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb_qUjEfCyB8IKcgJhMA,4398,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp66UjEfCyB8IKcgJhMA,4399,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrAaUjEfCyB8IKcgJhMA,4399,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp6qUjEfCyB8IKcgJhMA,4400,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrRaUjEfCyB8IKcgJhMA,4400,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp8aUjEfCyB8IKcgJhMA,4401,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZxKUjEfCyB8IKcgJhMA,4401,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp8qUjEfCyB8IKcgJhMA,4402,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrFaUjEfCyB8IKcgJhMA,4402,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp8KUjEfCyB8IKcgJhMA,4403,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ0aUjEfCyB8IKcgJhMA,4403,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp9aUjEfCyB8IKcgJhMA,4404,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJLaUjEfCyB8IKcgJhMA,4404,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZo6UjEfCyB8IKcgJhMA,4404,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp86UjEfCyB8IKcgJhMA,4405,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__FaUjEfCyB8IKcgJhMA,4405,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp9qUjEfCyB8IKcgJhMA,4406,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmcAqUjEfCyB8IKcgJhMA,4406,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp-qUjEfCyB8IKcgJhMA,4407,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq86UjEfCyB8IKcgJhMA,4407,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp96UjEfCyB8IKcgJhMA,4408,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJM6UjEfCyB8IKcgJhMA,4408,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZw6UjEfCyB8IKcgJhMA,4408,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp-aUjEfCyB8IKcgJhMA,4409,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZlqUjEfCyB8IKcgJhMA,4409,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp-6UjEfCyB8IKcgJhMA,4410,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJC6UjEfCyB8IKcgJhMA,4410,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp-KUjEfCyB8IKcgJhMA,4411,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJEqUjEfCyB8IKcgJhMA,4411,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp_aUjEfCyB8IKcgJhMA,4412,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZnqUjEfCyB8IKcgJhMA,4412,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga4aUjEfCyB8IKcgJhMA,4413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrP6UjEfCyB8IKcgJhMA,4413,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp_KUjEfCyB8IKcgJhMA,4414,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb-qUjEfCyB8IKcgJhMA,4414,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga4KUjEfCyB8IKcgJhMA,4415,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJNaUjEfCyB8IKcgJhMA,4415,
https://jazz.ibm.com:9443/rm/resources/BI_kzcrWKUjEfCyB8IKcgJhMA,4415,
https://jazz.ibm.com:9443/rm/resources/TX_k0Wp_qUjEfCyB8IKcgJhMA,4416,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZsaUjEfCyB8IKcgJhMA,4416,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga4qUjEfCyB8IKcgJhMA,4417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJAaUjEfCyB8IKcgJhMA,4417,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga46UjEfCyB8IKcgJhMA,4418,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJDKUjEfCyB8IKcgJhMA,4418,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga5KUjEfCyB8IKcgJhMA,4419,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZhKUjEfCyB8IKcgJhMA,4419,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga5aUjEfCyB8IKcgJhMA,4420,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJWKUjEfCyB8IKcgJhMA,4420,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga5qUjEfCyB8IKcgJhMA,4421,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJHKUjEfCyB8IKcgJhMA,4421,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga6qUjEfCyB8IKcgJhMA,4422,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__CKUjEfCyB8IKcgJhMA,4422,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga6KUjEfCyB8IKcgJhMA,4423,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_k0ga66UjEfCyB8IKcgJhMA,4424,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq-aUjEfCyB8IKcgJhMA,4424,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga6aUjEfCyB8IKcgJhMA,4425,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrTqUjEfCyB8IKcgJhMA,4425,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga76UjEfCyB8IKcgJhMA,4426,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq-6UjEfCyB8IKcgJhMA,4426,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga8KUjEfCyB8IKcgJhMA,4427,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZnKUjEfCyB8IKcgJhMA,4427,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga7aUjEfCyB8IKcgJhMA,4428,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI_aUjEfCyB8IKcgJhMA,4428,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga7qUjEfCyB8IKcgJhMA,4429,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZmqUjEfCyB8IKcgJhMA,4429,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga9qUjEfCyB8IKcgJhMA,4430,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJPKUjEfCyB8IKcgJhMA,4430,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga8qUjEfCyB8IKcgJhMA,4431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZpKUjEfCyB8IKcgJhMA,4431,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga8aUjEfCyB8IKcgJhMA,4432,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZvqUjEfCyB8IKcgJhMA,4432,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga9aUjEfCyB8IKcgJhMA,4433,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6BKUjEfCyB8IKcgJhMA,4433,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk0KUjEfCyB8IKcgJhMA,4434,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJGaUjEfCyB8IKcgJhMA,4434,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga86UjEfCyB8IKcgJhMA,4435,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrCKUjEfCyB8IKcgJhMA,4435,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga96UjEfCyB8IKcgJhMA,4436,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6EaUjEfCyB8IKcgJhMA,4436,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk0qUjEfCyB8IKcgJhMA,4437,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6EKUjEfCyB8IKcgJhMA,4437,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk1KUjEfCyB8IKcgJhMA,4438,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5-qUjEfCyB8IKcgJhMA,4438,
https://jazz.ibm.com:9443/rm/resources/TX_k0ga-KUjEfCyB8IKcgJhMA,4439,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrOaUjEfCyB8IKcgJhMA,4439,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk1aUjEfCyB8IKcgJhMA,4440,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6BqUjEfCyB8IKcgJhMA,4440,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk4qUjEfCyB8IKcgJhMA,4441,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrFqUjEfCyB8IKcgJhMA,4441,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk4KUjEfCyB8IKcgJhMA,4442,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrLKUjEfCyB8IKcgJhMA,4442,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk06UjEfCyB8IKcgJhMA,4443,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJFKUjEfCyB8IKcgJhMA,4443,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk1qUjEfCyB8IKcgJhMA,4444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZgqUjEfCyB8IKcgJhMA,4444,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk46UjEfCyB8IKcgJhMA,4445,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZhaUjEfCyB8IKcgJhMA,4445,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk3qUjEfCyB8IKcgJhMA,4446,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_k0pk4aUjEfCyB8IKcgJhMA,4447,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJL6UjEfCyB8IKcgJhMA,4447,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZv6UjEfCyB8IKcgJhMA,4447,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk5aUjEfCyB8IKcgJhMA,4448,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJAKUjEfCyB8IKcgJhMA,4448,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk3aUjEfCyB8IKcgJhMA,4449,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJUKUjEfCyB8IKcgJhMA,4449,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk6KUjEfCyB8IKcgJhMA,4450,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6AqUjEfCyB8IKcgJhMA,4450,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk6aUjEfCyB8IKcgJhMA,4451,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrA6UjEfCyB8IKcgJhMA,4451,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk56UjEfCyB8IKcgJhMA,4452,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJSKUjEfCyB8IKcgJhMA,4452,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk5KUjEfCyB8IKcgJhMA,4453,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZm6UjEfCyB8IKcgJhMA,4453,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk66UjEfCyB8IKcgJhMA,4454,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrBKUjEfCyB8IKcgJhMA,4454,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk6qUjEfCyB8IKcgJhMA,4455,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZjaUjEfCyB8IKcgJhMA,4455,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk7KUjEfCyB8IKcgJhMA,4456,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb8qUjEfCyB8IKcgJhMA,4456,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk7aUjEfCyB8IKcgJhMA,4457,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJH6UjEfCyB8IKcgJhMA,4457,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk7qUjEfCyB8IKcgJhMA,4458,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6BaUjEfCyB8IKcgJhMA,4458,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV0aUjEfCyB8IKcgJhMA,4459,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrT6UjEfCyB8IKcgJhMA,4459,
https://jazz.ibm.com:9443/rm/resources/TX_k0pk76UjEfCyB8IKcgJhMA,4460,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZiKUjEfCyB8IKcgJhMA,4460,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV06UjEfCyB8IKcgJhMA,4461,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI86UjEfCyB8IKcgJhMA,4461,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV1KUjEfCyB8IKcgJhMA,4462,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJTqUjEfCyB8IKcgJhMA,4462,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV1qUjEfCyB8IKcgJhMA,4463,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrKKUjEfCyB8IKcgJhMA,4463,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV1aUjEfCyB8IKcgJhMA,4464,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI9qUjEfCyB8IKcgJhMA,4464,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV0qUjEfCyB8IKcgJhMA,4465,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
