$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7RZupEe67bLKsSDSILg,4367,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt7ZupEe67bLKsSDSILg,4367,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7SJupEe67bLKsSDSILg,4368,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSiZupEe67bLKsSDSILg,4368,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmo5upEe67bLKsSDSILg,4369,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7RJupEe67bLKsSDSILg,4369,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7RpupEe67bLKsSDSILg,4370,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhuZupEe67bLKsSDSILg,4370,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmlJupEe67bLKsSDSILg,4371,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7S5upEe67bLKsSDSILg,4371,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7TJupEe67bLKsSDSILg,4372,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhrJupEe67bLKsSDSILg,4372,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sQpupEe67bLKsSDSILg,4373,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71lZupEe67bLKsSDSILg,4373,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sQZupEe67bLKsSDSILg,4374,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2InsmZupEe67bLKsSDSILg,4374,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sRJupEe67bLKsSDSILg,4375,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmoJupEe67bLKsSDSILg,4375,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7TZupEe67bLKsSDSILg,4376,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuAZupEe67bLKsSDSILg,4376,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yQpupEe67bLKsSDSILg,4377,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sQJupEe67bLKsSDSILg,4377,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2M2sQ5upEe67bLKsSDSILg,4378,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmkZupEe67bLKsSDSILg,4378,
https://jazz.ibm.com:9443/rm/resources/TX_2Ms7TpupEe67bLKsSDSILg,4379,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhzpupEe67bLKsSDSILg,4379,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sRpupEe67bLKsSDSILg,4380,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuIJupEe67bLKsSDSILg,4380,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sRZupEe67bLKsSDSILg,4381,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71p5upEe67bLKsSDSILg,4381,
https://jazz.ibm.com:9443/rm/resources/BI_2JYhwJupEe67bLKsSDSILg,4381,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sR5upEe67bLKsSDSILg,4382,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuF5upEe67bLKsSDSILg,4382,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sSZupEe67bLKsSDSILg,4383,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSipupEe67bLKsSDSILg,4383,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sS5upEe67bLKsSDSILg,4384,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmnpupEe67bLKsSDSILg,4384,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sTpupEe67bLKsSDSILg,4385,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2InsjJupEe67bLKsSDSILg,4385,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yT5upEe67bLKsSDSILg,4386,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sSpupEe67bLKsSDSILg,4386,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2M2sSJupEe67bLKsSDSILg,4387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt7JupEe67bLKsSDSILg,4387,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sTJupEe67bLKsSDSILg,4388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh1pupEe67bLKsSDSILg,4388,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sTZupEe67bLKsSDSILg,4389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhpJupEe67bLKsSDSILg,4389,
https://jazz.ibm.com:9443/rm/resources/TX_2M2sT5upEe67bLKsSDSILg,4390,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_2M2sUJupEe67bLKsSDSILg,4391,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhn5upEe67bLKsSDSILg,4391,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdQJupEe67bLKsSDSILg,4392,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhp5upEe67bLKsSDSILg,4392,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdQ5upEe67bLKsSDSILg,4393,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuFZupEe67bLKsSDSILg,4393,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmoZupEe67bLKsSDSILg,4394,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdQZupEe67bLKsSDSILg,4394,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NAdRJupEe67bLKsSDSILg,4395,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSi5upEe67bLKsSDSILg,4395,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdR5upEe67bLKsSDSILg,4396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhxJupEe67bLKsSDSILg,4396,
https://jazz.ibm.com:9443/rm/resources/BI_2JYhu5upEe67bLKsSDSILg,4397,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdQpupEe67bLKsSDSILg,4397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmwpupEe67bLKsSDSILg,4398,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdRZupEe67bLKsSDSILg,4398,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NAdRpupEe67bLKsSDSILg,4399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhqZupEe67bLKsSDSILg,4399,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdSpupEe67bLKsSDSILg,4400,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhw5upEe67bLKsSDSILg,4400,
https://jazz.ibm.com:9443/rm/resources/BI_2J10jJupEe67bLKsSDSILg,4401,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdSJupEe67bLKsSDSILg,4401,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NAdSZupEe67bLKsSDSILg,4402,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh0JupEe67bLKsSDSILg,4402,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdS5upEe67bLKsSDSILg,4403,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt5ZupEe67bLKsSDSILg,4403,
https://jazz.ibm.com:9443/rm/resources/BI_2Insn5upEe67bLKsSDSILg,4404,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdTJupEe67bLKsSDSILg,4404,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yYpupEe67bLKsSDSILg,4405,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOQZupEe67bLKsSDSILg,4405,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71o5upEe67bLKsSDSILg,4406,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdTZupEe67bLKsSDSILg,4406,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhopupEe67bLKsSDSILg,4406,
https://jazz.ibm.com:9443/rm/resources/BI_2J10kJupEe67bLKsSDSILg,4407,
https://jazz.ibm.com:9443/rm/resources/TX_2NAdTpupEe67bLKsSDSILg,4407,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NKOQ5upEe67bLKsSDSILg,4408,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh4JupEe67bLKsSDSILg,4408,
https://jazz.ibm.com:9443/rm/resources/BI_2I71qZupEe67bLKsSDSILg,4409,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOQJupEe67bLKsSDSILg,4409,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhwpupEe67bLKsSDSILg,4409,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOQpupEe67bLKsSDSILg,4410,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhlZupEe67bLKsSDSILg,4410,
https://jazz.ibm.com:9443/rm/resources/BI_2J10iJupEe67bLKsSDSILg,4411,
https://jazz.ibm.com:9443/rm/resources/TX_2NKORZupEe67bLKsSDSILg,4411,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yW5upEe67bLKsSDSILg,4412,
https://jazz.ibm.com:9443/rm/resources/TX_2NKORJupEe67bLKsSDSILg,4412,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NKORpupEe67bLKsSDSILg,4413,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhnZupEe67bLKsSDSILg,4413,
https://jazz.ibm.com:9443/rm/resources/BI_2I71q5upEe67bLKsSDSILg,4414,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOSJupEe67bLKsSDSILg,4414,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuKJupEe67bLKsSDSILg,4414,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOR5upEe67bLKsSDSILg,4415,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhsJupEe67bLKsSDSILg,4415,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yXJupEe67bLKsSDSILg,4416,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOS5upEe67bLKsSDSILg,4416,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NKOTJupEe67bLKsSDSILg,4417,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhg5upEe67bLKsSDSILg,4417,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yUZupEe67bLKsSDSILg,4418,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOSpupEe67bLKsSDSILg,4418,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71k5upEe67bLKsSDSILg,4419,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOTpupEe67bLKsSDSILg,4419,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmr5upEe67bLKsSDSILg,4420,
https://jazz.ibm.com:9443/rm/resources/TX_2NKOTZupEe67bLKsSDSILg,4420,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NKOSZupEe67bLKsSDSILg,4421,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuD5upEe67bLKsSDSILg,4421,
https://jazz.ibm.com:9443/rm/resources/BI_2InskpupEe67bLKsSDSILg,4422,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYMZupEe67bLKsSDSILg,4422,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NTYMpupEe67bLKsSDSILg,4423,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSg5upEe67bLKsSDSILg,4423,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yTZupEe67bLKsSDSILg,4424,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYM5upEe67bLKsSDSILg,4424,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NKOT5upEe67bLKsSDSILg,4425,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_2NTYMJupEe67bLKsSDSILg,4426,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuHpupEe67bLKsSDSILg,4426,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYOJupEe67bLKsSDSILg,4427,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYho5upEe67bLKsSDSILg,4427,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYNZupEe67bLKsSDSILg,4428,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiShZupEe67bLKsSDSILg,4428,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYNJupEe67bLKsSDSILg,4429,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhmZupEe67bLKsSDSILg,4429,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYN5upEe67bLKsSDSILg,4430,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhvZupEe67bLKsSDSILg,4430,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYNpupEe67bLKsSDSILg,4431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhm5upEe67bLKsSDSILg,4431,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmxpupEe67bLKsSDSILg,4432,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYOpupEe67bLKsSDSILg,4432,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmk5upEe67bLKsSDSILg,4433,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYO5upEe67bLKsSDSILg,4433,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NTYOZupEe67bLKsSDSILg,4434,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSkpupEe67bLKsSDSILg,4434,
https://jazz.ibm.com:9443/rm/resources/BI_2JFm0pupEe67bLKsSDSILg,4435,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwQZupEe67bLKsSDSILg,4435,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yZJupEe67bLKsSDSILg,4436,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwQpupEe67bLKsSDSILg,4436,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFm05upEe67bLKsSDSILg,4437,
https://jazz.ibm.com:9443/rm/resources/TX_2NTYPZupEe67bLKsSDSILg,4437,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71kJupEe67bLKsSDSILg,4438,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwQJupEe67bLKsSDSILg,4438,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NTYQJupEe67bLKsSDSILg,4439,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuCZupEe67bLKsSDSILg,4439,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmvJupEe67bLKsSDSILg,4440,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwQ5upEe67bLKsSDSILg,4440,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71pZupEe67bLKsSDSILg,4441,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwTZupEe67bLKsSDSILg,4441,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhvpupEe67bLKsSDSILg,4441,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmyJupEe67bLKsSDSILg,4442,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwRZupEe67bLKsSDSILg,4442,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NdwTJupEe67bLKsSDSILg,4443,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt_JupEe67bLKsSDSILg,4443,
https://jazz.ibm.com:9443/rm/resources/BI_2JYhgZupEe67bLKsSDSILg,4444,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwRpupEe67bLKsSDSILg,4444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NlsEJupEe67bLKsSDSILg,4445,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt5pupEe67bLKsSDSILg,4445,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmp5upEe67bLKsSDSILg,4446,
https://jazz.ibm.com:9443/rm/resources/TX_2NdwSpupEe67bLKsSDSILg,4446,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NdwS5upEe67bLKsSDSILg,4447,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_2JFmxJupEe67bLKsSDSILg,4448,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6NJupEe67bLKsSDSILg,4448,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yUJupEe67bLKsSDSILg,4449,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6MJupEe67bLKsSDSILg,4449,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhmpupEe67bLKsSDSILg,4450,
https://jazz.ibm.com:9443/rm/resources/TX_2NlsEpupEe67bLKsSDSILg,4450,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmn5upEe67bLKsSDSILg,4451,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6MpupEe67bLKsSDSILg,4451,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhhJupEe67bLKsSDSILg,4452,
https://jazz.ibm.com:9443/rm/resources/TX_2NlsEZupEe67bLKsSDSILg,4452,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6QJupEe67bLKsSDSILg,4453,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSjpupEe67bLKsSDSILg,4453,
https://jazz.ibm.com:9443/rm/resources/BI_2JYhjJupEe67bLKsSDSILg,4454,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6PpupEe67bLKsSDSILg,4454,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6NpupEe67bLKsSDSILg,4455,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JiSjZupEe67bLKsSDSILg,4455,
https://jazz.ibm.com:9443/rm/resources/BI_2J10gZupEe67bLKsSDSILg,4456,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6QpupEe67bLKsSDSILg,4456,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71lpupEe67bLKsSDSILg,4457,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6SpupEe67bLKsSDSILg,4457,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhh5upEe67bLKsSDSILg,4458,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6U5upEe67bLKsSDSILg,4458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmx5upEe67bLKsSDSILg,4459,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6UZupEe67bLKsSDSILg,4459,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6VZupEe67bLKsSDSILg,4460,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuH5upEe67bLKsSDSILg,4460,
https://jazz.ibm.com:9443/rm/resources/BI_2I71qpupEe67bLKsSDSILg,4461,
https://jazz.ibm.com:9443/rm/resources/TX_2NwrMZupEe67bLKsSDSILg,4461,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuJZupEe67bLKsSDSILg,4461,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmpZupEe67bLKsSDSILg,4462,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6XZupEe67bLKsSDSILg,4462,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NwrNJupEe67bLKsSDSILg,4463,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt6JupEe67bLKsSDSILg,4463,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yRpupEe67bLKsSDSILg,4464,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6YJupEe67bLKsSDSILg,4464,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6YpupEe67bLKsSDSILg,4465,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt-JupEe67bLKsSDSILg,4465,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yQ5upEe67bLKsSDSILg,4466,
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6W5upEe67bLKsSDSILg,4466,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2Nm6WJupEe67bLKsSDSILg,4467,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuG5upEe67bLKsSDSILg,4467,
https://jazz.ibm.com:9443/rm/resources/BI_2I4yaJupEe67bLKsSDSILg,4468,
https://jazz.ibm.com:9443/rm/resources/TX_2NwrOZupEe67bLKsSDSILg,4468,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFml5upEe67bLKsSDSILg,4469,
https://jazz.ibm.com:9443/rm/resources/TX_2NwrNpupEe67bLKsSDSILg,4469,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2InsmJupEe67bLKsSDSILg,4470,
https://jazz.ibm.com:9443/rm/resources/TX_2NwrUZupEe67bLKsSDSILg,4470,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2NwrT5upEe67bLKsSDSILg,4471,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_2NwrSpupEe67bLKsSDSILg,4472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhx5upEe67bLKsSDSILg,4472,
https://jazz.ibm.com:9443/rm/resources/BI_2JFmvZupEe67bLKsSDSILg,4473,
https://jazz.ibm.com:9443/rm/resources/TX_2NwrSJupEe67bLKsSDSILg,4473,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmw5upEe67bLKsSDSILg,4474,
