$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_KaMYgZicEfC81KA6oULdRQ,4366,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU13JicEfC81KA6oULdRQ,4366,
https://jazz.ibm.com:9443/rm/resources/TX_KaQC4ZicEfC81KA6oULdRQ,4367,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyvpicEfC81KA6oULdRQ,4367,
https://jazz.ibm.com:9443/rm/resources/TX_KaQC4JicEfC81KA6oULdRQ,4368,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEIpicEfC81KA6oULdRQ,4368,
https://jazz.ibm.com:9443/rm/resources/TX_KaONsJicEfC81KA6oULdRQ,4369,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem8ZicEfC81KA6oULdRQ,4369,
https://jazz.ibm.com:9443/rm/resources/TX_KaPb0JicEfC81KA6oULdRQ,4370,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkYZicEfC81KA6oULdRQ,4370,
https://jazz.ibm.com:9443/rm/resources/TX_KaQC4picEfC81KA6oULdRQ,4371,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnETpicEfC81KA6oULdRQ,4371,
https://jazz.ibm.com:9443/rm/resources/TX_KaQp8picEfC81KA6oULdRQ,4372,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5XJicEfC81KA6oULdRQ,4372,
https://jazz.ibm.com:9443/rm/resources/BI_KZP9WJicEfC81KA6oULdRQ,4372,
https://jazz.ibm.com:9443/rm/resources/TX_KaQp8ZicEfC81KA6oULdRQ,4373,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY8JicEfC81KA6oULdRQ,4373,
https://jazz.ibm.com:9443/rm/resources/TX_KaQp8JicEfC81KA6oULdRQ,4374,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY4ZicEfC81KA6oULdRQ,4374,
https://jazz.ibm.com:9443/rm/resources/TX_KaU7YJicEfC81KA6oULdRQ,4375,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEL5icEfC81KA6oULdRQ,4375,
https://jazz.ibm.com:9443/rm/resources/TX_KaSfIJicEfC81KA6oULdRQ,4376,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenEJicEfC81KA6oULdRQ,4376,
https://jazz.ibm.com:9443/rm/resources/TX_KaUUUJicEfC81KA6oULdRQ,4377,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU12picEfC81KA6oULdRQ,4377,
https://jazz.ibm.com:9443/rm/resources/TX_KaTGMJicEfC81KA6oULdRQ,4378,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenB5icEfC81KA6oULdRQ,4378,
https://jazz.ibm.com:9443/rm/resources/TX_KaVicJicEfC81KA6oULdRQ,4379,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY7picEfC81KA6oULdRQ,4379,
https://jazz.ibm.com:9443/rm/resources/TX_KaVicZicEfC81KA6oULdRQ,4380,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkaZicEfC81KA6oULdRQ,4380,
https://jazz.ibm.com:9443/rm/resources/TX_KaTtQJicEfC81KA6oULdRQ,4381,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem3JicEfC81KA6oULdRQ,4381,
https://jazz.ibm.com:9443/rm/resources/TX_KaWJgJicEfC81KA6oULdRQ,4382,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIRJicEfC81KA6oULdRQ,4382,
https://jazz.ibm.com:9443/rm/resources/TX_KaWwkJicEfC81KA6oULdRQ,4383,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiysZicEfC81KA6oULdRQ,4383,
https://jazz.ibm.com:9443/rm/resources/TX_KaX-sZicEfC81KA6oULdRQ,4384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9U5icEfC81KA6oULdRQ,4384,
https://jazz.ibm.com:9443/rm/resources/TX_KaWwkZicEfC81KA6oULdRQ,4385,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KaWwkpicEfC81KA6oULdRQ,4386,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIP5icEfC81KA6oULdRQ,4386,
https://jazz.ibm.com:9443/rm/resources/TX_KaYlwJicEfC81KA6oULdRQ,4387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenBZicEfC81KA6oULdRQ,4387,
https://jazz.ibm.com:9443/rm/resources/TX_KaXXoJicEfC81KA6oULdRQ,4388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIR5icEfC81KA6oULdRQ,4388,
https://jazz.ibm.com:9443/rm/resources/TX_KaX-sJicEfC81KA6oULdRQ,4389,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY8ZicEfC81KA6oULdRQ,4389,
https://jazz.ibm.com:9443/rm/resources/TX_KaYlwpicEfC81KA6oULdRQ,4390,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcP5icEfC81KA6oULdRQ,4390,
https://jazz.ibm.com:9443/rm/resources/TX_KaZz4JicEfC81KA6oULdRQ,4391,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZgcApicEfC81KA6oULdRQ,4391,
https://jazz.ibm.com:9443/rm/resources/TX_KaYlwZicEfC81KA6oULdRQ,4392,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU125icEfC81KA6oULdRQ,4392,
https://jazz.ibm.com:9443/rm/resources/TX_KaYlw5icEfC81KA6oULdRQ,4393,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOISZicEfC81KA6oULdRQ,4393,
https://jazz.ibm.com:9443/rm/resources/TX_KacQIZicEfC81KA6oULdRQ,4394,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem1ZicEfC81KA6oULdRQ,4394,
https://jazz.ibm.com:9443/rm/resources/TX_Kaaa8JicEfC81KA6oULdRQ,4395,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkY5icEfC81KA6oULdRQ,4395,
https://jazz.ibm.com:9443/rm/resources/TX_KacQIJicEfC81KA6oULdRQ,4396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9W5icEfC81KA6oULdRQ,4396,
https://jazz.ibm.com:9443/rm/resources/TX_Kac3MJicEfC81KA6oULdRQ,4397,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyxJicEfC81KA6oULdRQ,4397,
https://jazz.ibm.com:9443/rm/resources/TX_KaZM0JicEfC81KA6oULdRQ,4398,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9XJicEfC81KA6oULdRQ,4398,
https://jazz.ibm.com:9443/rm/resources/TX_KadeQZicEfC81KA6oULdRQ,4399,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5XpicEfC81KA6oULdRQ,4399,
https://jazz.ibm.com:9443/rm/resources/BI_KZP9WpicEfC81KA6oULdRQ,4399,
https://jazz.ibm.com:9443/rm/resources/TX_Kac3MZicEfC81KA6oULdRQ,4400,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5WJicEfC81KA6oULdRQ,4400,
https://jazz.ibm.com:9443/rm/resources/BI_KZOIQpicEfC81KA6oULdRQ,4400,
https://jazz.ibm.com:9443/rm/resources/TX_KadeQpicEfC81KA6oULdRQ,4401,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEQpicEfC81KA6oULdRQ,4401,
https://jazz.ibm.com:9443/rm/resources/TX_KaeFUZicEfC81KA6oULdRQ,4402,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZRLc5icEfC81KA6oULdRQ,4402,
https://jazz.ibm.com:9443/rm/resources/TX_KadeQJicEfC81KA6oULdRQ,4403,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZgcBpicEfC81KA6oULdRQ,4403,
https://jazz.ibm.com:9443/rm/resources/TX_KaesYpicEfC81KA6oULdRQ,4404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIUJicEfC81KA6oULdRQ,4404,
https://jazz.ibm.com:9443/rm/resources/TX_KaeFUJicEfC81KA6oULdRQ,4405,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOINZicEfC81KA6oULdRQ,4405,
https://jazz.ibm.com:9443/rm/resources/TX_KafTcJicEfC81KA6oULdRQ,4406,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5YJicEfC81KA6oULdRQ,4406,
https://jazz.ibm.com:9443/rm/resources/BI_KZenGJicEfC81KA6oULdRQ,4406,
https://jazz.ibm.com:9443/rm/resources/TX_KaeFUpicEfC81KA6oULdRQ,4407,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEO5icEfC81KA6oULdRQ,4407,
https://jazz.ibm.com:9443/rm/resources/TX_KaesYJicEfC81KA6oULdRQ,4408,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf0-JicEfC81KA6oULdRQ,4408,
https://jazz.ibm.com:9443/rm/resources/TX_KaesYZicEfC81KA6oULdRQ,4409,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIPZicEfC81KA6oULdRQ,4409,
https://jazz.ibm.com:9443/rm/resources/TX_Kaf6gZicEfC81KA6oULdRQ,4410,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOII5icEfC81KA6oULdRQ,4410,
https://jazz.ibm.com:9443/rm/resources/TX_KafTcZicEfC81KA6oULdRQ,4411,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem_5icEfC81KA6oULdRQ,4411,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEMZicEfC81KA6oULdRQ,4412,
https://jazz.ibm.com:9443/rm/resources/TX_KafTcpicEfC81KA6oULdRQ,4412,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kaf6gJicEfC81KA6oULdRQ,4413,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEPJicEfC81KA6oULdRQ,4413,
https://jazz.ibm.com:9443/rm/resources/TX_KaghkpicEfC81KA6oULdRQ,4414,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenDpicEfC81KA6oULdRQ,4414,
https://jazz.ibm.com:9443/rm/resources/TX_KaghkZicEfC81KA6oULdRQ,4415,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Kaf6gpicEfC81KA6oULdRQ,4416,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu_-ZicEfC81KA6oULdRQ,4416,
https://jazz.ibm.com:9443/rm/resources/TX_KaghkJicEfC81KA6oULdRQ,4417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnETJicEfC81KA6oULdRQ,4417,
https://jazz.ibm.com:9443/rm/resources/BI_KYnELZicEfC81KA6oULdRQ,4418,
https://jazz.ibm.com:9443/rm/resources/TX_KahvsJicEfC81KA6oULdRQ,4418,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KahIoZicEfC81KA6oULdRQ,4419,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU105icEfC81KA6oULdRQ,4419,
https://jazz.ibm.com:9443/rm/resources/TX_KahvsZicEfC81KA6oULdRQ,4420,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIOZicEfC81KA6oULdRQ,4420,
https://jazz.ibm.com:9443/rm/resources/BI_KYiyt5icEfC81KA6oULdRQ,4421,
https://jazz.ibm.com:9443/rm/resources/TX_KahIoJicEfC81KA6oULdRQ,4421,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kai90picEfC81KA6oULdRQ,4422,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcQ5icEfC81KA6oULdRQ,4422,
https://jazz.ibm.com:9443/rm/resources/TX_KahvspicEfC81KA6oULdRQ,4423,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU11ZicEfC81KA6oULdRQ,4423,
https://jazz.ibm.com:9443/rm/resources/TX_KaiWwZicEfC81KA6oULdRQ,4424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9VZicEfC81KA6oULdRQ,4424,
https://jazz.ibm.com:9443/rm/resources/TX_KaiWwJicEfC81KA6oULdRQ,4425,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIO5icEfC81KA6oULdRQ,4425,
https://jazz.ibm.com:9443/rm/resources/TX_Kai90ZicEfC81KA6oULdRQ,4426,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU14picEfC81KA6oULdRQ,4426,
https://jazz.ibm.com:9443/rm/resources/TX_Kajk4ZicEfC81KA6oULdRQ,4427,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcUJicEfC81KA6oULdRQ,4427,
https://jazz.ibm.com:9443/rm/resources/TX_Kajk4JicEfC81KA6oULdRQ,4428,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY45icEfC81KA6oULdRQ,4428,
https://jazz.ibm.com:9443/rm/resources/BI_KYnERJicEfC81KA6oULdRQ,4429,
https://jazz.ibm.com:9443/rm/resources/TX_KakL8picEfC81KA6oULdRQ,4429,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KakzAJicEfC81KA6oULdRQ,4430,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcOZicEfC81KA6oULdRQ,4430,
https://jazz.ibm.com:9443/rm/resources/TX_KakL8ZicEfC81KA6oULdRQ,4431,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcT5icEfC81KA6oULdRQ,4431,
https://jazz.ibm.com:9443/rm/resources/TX_Kai90JicEfC81KA6oULdRQ,4432,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIQ5icEfC81KA6oULdRQ,4432,
https://jazz.ibm.com:9443/rm/resources/TX_Kajk4picEfC81KA6oULdRQ,4433,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem-ZicEfC81KA6oULdRQ,4433,
https://jazz.ibm.com:9443/rm/resources/TX_KakL8JicEfC81KA6oULdRQ,4434,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnESZicEfC81KA6oULdRQ,4434,
https://jazz.ibm.com:9443/rm/resources/TX_KalaEZicEfC81KA6oULdRQ,4435,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu_8ZicEfC81KA6oULdRQ,4435,
https://jazz.ibm.com:9443/rm/resources/TX_KakzAZicEfC81KA6oULdRQ,4436,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcRZicEfC81KA6oULdRQ,4436,
https://jazz.ibm.com:9443/rm/resources/TX_KalaEJicEfC81KA6oULdRQ,4437,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIIZicEfC81KA6oULdRQ,4437,
https://jazz.ibm.com:9443/rm/resources/TX_KamoMZicEfC81KA6oULdRQ,4438,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIOpicEfC81KA6oULdRQ,4438,
https://jazz.ibm.com:9443/rm/resources/TX_KalaEpicEfC81KA6oULdRQ,4439,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_KamBIpicEfC81KA6oULdRQ,4440,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5WpicEfC81KA6oULdRQ,4440,
https://jazz.ibm.com:9443/rm/resources/BI_KZP9VpicEfC81KA6oULdRQ,4440,
https://jazz.ibm.com:9443/rm/resources/TX_KamBIJicEfC81KA6oULdRQ,4441,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem7JicEfC81KA6oULdRQ,4441,
https://jazz.ibm.com:9443/rm/resources/BI_KYuY75icEfC81KA6oULdRQ,4442,
https://jazz.ibm.com:9443/rm/resources/TX_KanPQZicEfC81KA6oULdRQ,4442,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KamBI5icEfC81KA6oULdRQ,4443,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem1picEfC81KA6oULdRQ,4443,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEMJicEfC81KA6oULdRQ,4444,
https://jazz.ibm.com:9443/rm/resources/TX_KamoMpicEfC81KA6oULdRQ,4444,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kan2UJicEfC81KA6oULdRQ,4445,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOILJicEfC81KA6oULdRQ,4445,
https://jazz.ibm.com:9443/rm/resources/TX_Kan2UZicEfC81KA6oULdRQ,4446,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU13picEfC81KA6oULdRQ,4446,
https://jazz.ibm.com:9443/rm/resources/TX_KanPRZicEfC81KA6oULdRQ,4447,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU13ZicEfC81KA6oULdRQ,4447,
https://jazz.ibm.com:9443/rm/resources/TX_KanPRJicEfC81KA6oULdRQ,4448,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcQZicEfC81KA6oULdRQ,4448,
https://jazz.ibm.com:9443/rm/resources/TX_KaodYJicEfC81KA6oULdRQ,4449,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf08ZicEfC81KA6oULdRQ,4449,
https://jazz.ibm.com:9443/rm/resources/TX_KaqSkJicEfC81KA6oULdRQ,4450,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIJ5icEfC81KA6oULdRQ,4450,
https://jazz.ibm.com:9443/rm/resources/TX_KamoMJicEfC81KA6oULdRQ,4451,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIJJicEfC81KA6oULdRQ,4451,
https://jazz.ibm.com:9443/rm/resources/BI_KYnET5icEfC81KA6oULdRQ,4452,
https://jazz.ibm.com:9443/rm/resources/TX_KaodYZicEfC81KA6oULdRQ,4452,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY9ZicEfC81KA6oULdRQ,4453,
https://jazz.ibm.com:9443/rm/resources/TX_KayOYpicEfC81KA6oULdRQ,4453,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KaprhJicEfC81KA6oULdRQ,4454,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcRJicEfC81KA6oULdRQ,4454,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEI5icEfC81KA6oULdRQ,4455,
https://jazz.ibm.com:9443/rm/resources/TX_KayOYZicEfC81KA6oULdRQ,4455,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KaqSkZicEfC81KA6oULdRQ,4456,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenD5icEfC81KA6oULdRQ,4456,
https://jazz.ibm.com:9443/rm/resources/TX_KaxnUJicEfC81KA6oULdRQ,4457,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenC5icEfC81KA6oULdRQ,4457,
https://jazz.ibm.com:9443/rm/resources/TX_KazcgJicEfC81KA6oULdRQ,4458,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5X5icEfC81KA6oULdRQ,4458,
https://jazz.ibm.com:9443/rm/resources/BI_KZenFZicEfC81KA6oULdRQ,4458,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEJpicEfC81KA6oULdRQ,4459,
https://jazz.ibm.com:9443/rm/resources/TX_Kay1cJicEfC81KA6oULdRQ,4459,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KazcgZicEfC81KA6oULdRQ,4460,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem2JicEfC81KA6oULdRQ,4460,
https://jazz.ibm.com:9443/rm/resources/TX_Ka0DkpicEfC81KA6oULdRQ,4461,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcQJicEfC81KA6oULdRQ,4461,
https://jazz.ibm.com:9443/rm/resources/TX_Kay1cZicEfC81KA6oULdRQ,4462,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem6JicEfC81KA6oULdRQ,4462,
https://jazz.ibm.com:9443/rm/resources/TX_KazcgpicEfC81KA6oULdRQ,4463,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY55icEfC81KA6oULdRQ,4463,
https://jazz.ibm.com:9443/rm/resources/TX_Ka0DkJicEfC81KA6oULdRQ,4464,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnESJicEfC81KA6oULdRQ,4464,
https://jazz.ibm.com:9443/rm/resources/TX_Ka0qoZicEfC81KA6oULdRQ,4465,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcOpicEfC81KA6oULdRQ,4465,
https://jazz.ibm.com:9443/rm/resources/TX_Ka2f0JicEfC81KA6oULdRQ,4466,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Ka0DkZicEfC81KA6oULdRQ,4467,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZPWQJicEfC81KA6oULdRQ,4467,
https://jazz.ibm.com:9443/rm/resources/TX_Ka14wJicEfC81KA6oULdRQ,4468,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9X5icEfC81KA6oULdRQ,4468,
https://jazz.ibm.com:9443/rm/resources/TX_Ka2f0ZicEfC81KA6oULdRQ,4469,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyvZicEfC81KA6oULdRQ,4469,
https://jazz.ibm.com:9443/rm/resources/TX_Ka3t8JicEfC81KA6oULdRQ,4470,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem9picEfC81KA6oULdRQ,4470,
https://jazz.ibm.com:9443/rm/resources/TX_Ka3t8ZicEfC81KA6oULdRQ,4471,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem6ZicEfC81KA6oULdRQ,4471,
https://jazz.ibm.com:9443/rm/resources/TX_Ka2f0picEfC81KA6oULdRQ,4472,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
