$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_82XJYLFXEe-j4_rM2KKkmw,4364,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOV7FXEe-j4_rM2KKkmw,4364,
https://jazz.ibm.com:9443/rm/resources/TX_82YXgLFXEe-j4_rM2KKkmw,4365,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ_bFXEe-j4_rM2KKkmw,4365,
https://jazz.ibm.com:9443/rm/resources/TX_82dQALFXEe-j4_rM2KKkmw,4366,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32GbFXEe-j4_rM2KKkmw,4366,
https://jazz.ibm.com:9443/rm/resources/TX_82co8LFXEe-j4_rM2KKkmw,4367,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtArFXEe-j4_rM2KKkmw,4367,
https://jazz.ibm.com:9443/rm/resources/TX_82aMsLFXEe-j4_rM2KKkmw,4368,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VrLFXEe-j4_rM2KKkmw,4368,
https://jazz.ibm.com:9443/rm/resources/TX_82ba0LFXEe-j4_rM2KKkmw,4369,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoM7FXEe-j4_rM2KKkmw,4369,
https://jazz.ibm.com:9443/rm/resources/TX_82ba0rFXEe-j4_rM2KKkmw,4370,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtA7FXEe-j4_rM2KKkmw,4370,
https://jazz.ibm.com:9443/rm/resources/TX_82aMsbFXEe-j4_rM2KKkmw,4371,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VqbFXEe-j4_rM2KKkmw,4371,
https://jazz.ibm.com:9443/rm/resources/TX_82Y-kLFXEe-j4_rM2KKkmw,4372,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32JrFXEe-j4_rM2KKkmw,4372,
https://jazz.ibm.com:9443/rm/resources/TX_82dQArFXEe-j4_rM2KKkmw,4373,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKEbFXEe-j4_rM2KKkmw,4373,
https://jazz.ibm.com:9443/rm/resources/TX_82gTULFXEe-j4_rM2KKkmw,4374,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32LbFXEe-j4_rM2KKkmw,4374,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmbLFXEe-j4_rM2KKkmw,4374,
https://jazz.ibm.com:9443/rm/resources/TX_82fsQbFXEe-j4_rM2KKkmw,4375,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtDrFXEe-j4_rM2KKkmw,4375,
https://jazz.ibm.com:9443/rm/resources/TX_82fFMbFXEe-j4_rM2KKkmw,4376,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoLrFXEe-j4_rM2KKkmw,4376,
https://jazz.ibm.com:9443/rm/resources/TX_82fFMrFXEe-j4_rM2KKkmw,4377,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOfbFXEe-j4_rM2KKkmw,4377,
https://jazz.ibm.com:9443/rm/resources/TX_82eeILFXEe-j4_rM2KKkmw,4378,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOUbFXEe-j4_rM2KKkmw,4378,
https://jazz.ibm.com:9443/rm/resources/TX_82d3ELFXEe-j4_rM2KKkmw,4379,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32O7FXEe-j4_rM2KKkmw,4379,
https://jazz.ibm.com:9443/rm/resources/TX_82fsQLFXEe-j4_rM2KKkmw,4380,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjGBLFXEe-j4_rM2KKkmw,4380,
https://jazz.ibm.com:9443/rm/resources/TX_82g6YLFXEe-j4_rM2KKkmw,4381,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKMbFXEe-j4_rM2KKkmw,4381,
https://jazz.ibm.com:9443/rm/resources/TX_82iIgLFXEe-j4_rM2KKkmw,4382,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ_LFXEe-j4_rM2KKkmw,4382,
https://jazz.ibm.com:9443/rm/resources/TX_82ivkLFXEe-j4_rM2KKkmw,4383,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOXrFXEe-j4_rM2KKkmw,4383,
https://jazz.ibm.com:9443/rm/resources/TX_82ivkbFXEe-j4_rM2KKkmw,4384,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtDLFXEe-j4_rM2KKkmw,4384,
https://jazz.ibm.com:9443/rm/resources/TX_82j9sLFXEe-j4_rM2KKkmw,4385,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32EbFXEe-j4_rM2KKkmw,4385,
https://jazz.ibm.com:9443/rm/resources/TX_82jWoLFXEe-j4_rM2KKkmw,4386,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32Q7FXEe-j4_rM2KKkmw,4386,
https://jazz.ibm.com:9443/rm/resources/TX_82iIgrFXEe-j4_rM2KKkmw,4387,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VqrFXEe-j4_rM2KKkmw,4387,
https://jazz.ibm.com:9443/rm/resources/TX_82hhcLFXEe-j4_rM2KKkmw,4388,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKJ7FXEe-j4_rM2KKkmw,4388,
https://jazz.ibm.com:9443/rm/resources/TX_82lL0LFXEe-j4_rM2KKkmw,4389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PILFXEe-j4_rM2KKkmw,4389,
https://jazz.ibm.com:9443/rm/resources/TX_82j9sbFXEe-j4_rM2KKkmw,4390,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoIbFXEe-j4_rM2KKkmw,4390,
https://jazz.ibm.com:9443/rm/resources/TX_82lL0bFXEe-j4_rM2KKkmw,4391,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32FLFXEe-j4_rM2KKkmw,4391,
https://jazz.ibm.com:9443/rm/resources/TX_82kkwbFXEe-j4_rM2KKkmw,4392,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_82noELFXEe-j4_rM2KKkmw,4393,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqav7FXEe-j4_rM2KKkmw,4393,
https://jazz.ibm.com:9443/rm/resources/TX_82noEbFXEe-j4_rM2KKkmw,4394,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32FrFXEe-j4_rM2KKkmw,4394,
https://jazz.ibm.com:9443/rm/resources/TX_82ly4LFXEe-j4_rM2KKkmw,4395,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtD7FXEe-j4_rM2KKkmw,4395,
https://jazz.ibm.com:9443/rm/resources/TX_82nBALFXEe-j4_rM2KKkmw,4396,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKJbFXEe-j4_rM2KKkmw,4396,
https://jazz.ibm.com:9443/rm/resources/TX_82mZ8LFXEe-j4_rM2KKkmw,4397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32KLFXEe-j4_rM2KKkmw,4397,
https://jazz.ibm.com:9443/rm/resources/TX_82nBArFXEe-j4_rM2KKkmw,4398,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9Vq7FXEe-j4_rM2KKkmw,4398,
https://jazz.ibm.com:9443/rm/resources/TX_82oPIbFXEe-j4_rM2KKkmw,4399,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0W7FXEe-j4_rM2KKkmw,4399,
https://jazz.ibm.com:9443/rm/resources/TX_82r5gLFXEe-j4_rM2KKkmw,4400,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0X7FXEe-j4_rM2KKkmw,4400,
https://jazz.ibm.com:9443/rm/resources/TX_82pdQbFXEe-j4_rM2KKkmw,4401,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ9bFXEe-j4_rM2KKkmw,4401,
https://jazz.ibm.com:9443/rm/resources/TX_82qEULFXEe-j4_rM2KKkmw,4402,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoNLFXEe-j4_rM2KKkmw,4402,
https://jazz.ibm.com:9443/rm/resources/TX_82rScLFXEe-j4_rM2KKkmw,4403,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PI7FXEe-j4_rM2KKkmw,4403,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmaLFXEe-j4_rM2KKkmw,4403,
https://jazz.ibm.com:9443/rm/resources/TX_82pdQLFXEe-j4_rM2KKkmw,4404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32MLFXEe-j4_rM2KKkmw,4404,
https://jazz.ibm.com:9443/rm/resources/TX_82o2MLFXEe-j4_rM2KKkmw,4405,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32PbFXEe-j4_rM2KKkmw,4405,
https://jazz.ibm.com:9443/rm/resources/TX_82sgkLFXEe-j4_rM2KKkmw,4406,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32L7FXEe-j4_rM2KKkmw,4406,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmbrFXEe-j4_rM2KKkmw,4406,
https://jazz.ibm.com:9443/rm/resources/TX_82oPILFXEe-j4_rM2KKkmw,4407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32MbFXEe-j4_rM2KKkmw,4407,
https://jazz.ibm.com:9443/rm/resources/TX_82uVwLFXEe-j4_rM2KKkmw,4408,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0V7FXEe-j4_rM2KKkmw,4408,
https://jazz.ibm.com:9443/rm/resources/TX_82u80LFXEe-j4_rM2KKkmw,4409,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32HbFXEe-j4_rM2KKkmw,4409,
https://jazz.ibm.com:9443/rm/resources/TX_82tusbFXEe-j4_rM2KKkmw,4410,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOarFXEe-j4_rM2KKkmw,4410,
https://jazz.ibm.com:9443/rm/resources/TX_82sgkbFXEe-j4_rM2KKkmw,4411,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOcbFXEe-j4_rM2KKkmw,4411,
https://jazz.ibm.com:9443/rm/resources/TX_82uVwbFXEe-j4_rM2KKkmw,4412,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PHrFXEe-j4_rM2KKkmw,4412,
https://jazz.ibm.com:9443/rm/resources/TX_82wK8LFXEe-j4_rM2KKkmw,4413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKH7FXEe-j4_rM2KKkmw,4413,
https://jazz.ibm.com:9443/rm/resources/TX_82vj4LFXEe-j4_rM2KKkmw,4414,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKObFXEe-j4_rM2KKkmw,4414,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmcLFXEe-j4_rM2KKkmw,4414,
https://jazz.ibm.com:9443/rm/resources/TX_82tusLFXEe-j4_rM2KKkmw,4415,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z5EMrFXEe-j4_rM2KKkmw,4415,
https://jazz.ibm.com:9443/rm/resources/TX_82tHobFXEe-j4_rM2KKkmw,4416,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PFrFXEe-j4_rM2KKkmw,4416,
https://jazz.ibm.com:9443/rm/resources/TX_82z1ULFXEe-j4_rM2KKkmw,4417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOe7FXEe-j4_rM2KKkmw,4417,
https://jazz.ibm.com:9443/rm/resources/TX_82wyALFXEe-j4_rM2KKkmw,4418,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOYLFXEe-j4_rM2KKkmw,4418,
https://jazz.ibm.com:9443/rm/resources/TX_82ynMbFXEe-j4_rM2KKkmw,4419,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtHbFXEe-j4_rM2KKkmw,4419,
https://jazz.ibm.com:9443/rm/resources/TX_82yAILFXEe-j4_rM2KKkmw,4420,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PBLFXEe-j4_rM2KKkmw,4420,
https://jazz.ibm.com:9443/rm/resources/TX_82xZELFXEe-j4_rM2KKkmw,4421,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOa7FXEe-j4_rM2KKkmw,4421,
https://jazz.ibm.com:9443/rm/resources/TX_821qgLFXEe-j4_rM2KKkmw,4422,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoJ7FXEe-j4_rM2KKkmw,4422,
https://jazz.ibm.com:9443/rm/resources/TX_821DcLFXEe-j4_rM2KKkmw,4423,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKL7FXEe-j4_rM2KKkmw,4423,
https://jazz.ibm.com:9443/rm/resources/TX_824t0LFXEe-j4_rM2KKkmw,4424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PHLFXEe-j4_rM2KKkmw,4424,
https://jazz.ibm.com:9443/rm/resources/TX_824GwLFXEe-j4_rM2KKkmw,4425,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VpbFXEe-j4_rM2KKkmw,4425,
https://jazz.ibm.com:9443/rm/resources/TX_823fsLFXEe-j4_rM2KKkmw,4426,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PGrFXEe-j4_rM2KKkmw,4426,
https://jazz.ibm.com:9443/rm/resources/TX_8224oLFXEe-j4_rM2KKkmw,4427,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOXLFXEe-j4_rM2KKkmw,4427,
https://jazz.ibm.com:9443/rm/resources/TX_822RkLFXEe-j4_rM2KKkmw,4428,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9Vo7FXEe-j4_rM2KKkmw,4428,
https://jazz.ibm.com:9443/rm/resources/TX_825U4LFXEe-j4_rM2KKkmw,4429,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32ELFXEe-j4_rM2KKkmw,4429,
https://jazz.ibm.com:9443/rm/resources/TX_820cYLFXEe-j4_rM2KKkmw,4430,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_824t0bFXEe-j4_rM2KKkmw,4431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32KrFXEe-j4_rM2KKkmw,4431,
https://jazz.ibm.com:9443/rm/resources/TX_827KEbFXEe-j4_rM2KKkmw,4432,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqa0LFXEe-j4_rM2KKkmw,4432,
https://jazz.ibm.com:9443/rm/resources/TX_827KELFXEe-j4_rM2KKkmw,4433,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtAbFXEe-j4_rM2KKkmw,4433,
https://jazz.ibm.com:9443/rm/resources/TX_827xILFXEe-j4_rM2KKkmw,4434,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKGbFXEe-j4_rM2KKkmw,4434,
https://jazz.ibm.com:9443/rm/resources/TX_826jALFXEe-j4_rM2KKkmw,4435,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VtLFXEe-j4_rM2KKkmw,4435,
https://jazz.ibm.com:9443/rm/resources/TX_826jAbFXEe-j4_rM2KKkmw,4436,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaw7FXEe-j4_rM2KKkmw,4436,
https://jazz.ibm.com:9443/rm/resources/TX_828YMLFXEe-j4_rM2KKkmw,4437,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaz7FXEe-j4_rM2KKkmw,4437,
https://jazz.ibm.com:9443/rm/resources/TX_829mULFXEe-j4_rM2KKkmw,4438,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaxbFXEe-j4_rM2KKkmw,4438,
https://jazz.ibm.com:9443/rm/resources/TX_827xIbFXEe-j4_rM2KKkmw,4439,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOeLFXEe-j4_rM2KKkmw,4439,
https://jazz.ibm.com:9443/rm/resources/TX_828_QLFXEe-j4_rM2KKkmw,4440,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaubFXEe-j4_rM2KKkmw,4440,
https://jazz.ibm.com:9443/rm/resources/TX_828YMbFXEe-j4_rM2KKkmw,4441,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOc7FXEe-j4_rM2KKkmw,4441,
https://jazz.ibm.com:9443/rm/resources/TX_829mUbFXEe-j4_rM2KKkmw,4442,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PArFXEe-j4_rM2KKkmw,4442,
https://jazz.ibm.com:9443/rm/resources/TX_82-NYLFXEe-j4_rM2KKkmw,4443,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtFbFXEe-j4_rM2KKkmw,4443,
https://jazz.ibm.com:9443/rm/resources/TX_82-0cLFXEe-j4_rM2KKkmw,4444,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKDLFXEe-j4_rM2KKkmw,4444,
https://jazz.ibm.com:9443/rm/resources/TX_82-NYbFXEe-j4_rM2KKkmw,4445,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_83ApobFXEe-j4_rM2KKkmw,4446,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PG7FXEe-j4_rM2KKkmw,4446,
https://jazz.ibm.com:9443/rm/resources/TX_83AporFXEe-j4_rM2KKkmw,4447,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOX7FXEe-j4_rM2KKkmw,4447,
https://jazz.ibm.com:9443/rm/resources/TX_83ACkLFXEe-j4_rM2KKkmw,4448,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ9rFXEe-j4_rM2KKkmw,4448,
https://jazz.ibm.com:9443/rm/resources/TX_83BQsLFXEe-j4_rM2KKkmw,4449,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtDbFXEe-j4_rM2KKkmw,4449,
https://jazz.ibm.com:9443/rm/resources/TX_82_bgLFXEe-j4_rM2KKkmw,4450,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32K7FXEe-j4_rM2KKkmw,4450,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmarFXEe-j4_rM2KKkmw,4450,
https://jazz.ibm.com:9443/rm/resources/TX_83ACkbFXEe-j4_rM2KKkmw,4451,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PBbFXEe-j4_rM2KKkmw,4451,
https://jazz.ibm.com:9443/rm/resources/TX_83DF4LFXEe-j4_rM2KKkmw,4452,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0ULFXEe-j4_rM2KKkmw,4452,
https://jazz.ibm.com:9443/rm/resources/TX_83B3wLFXEe-j4_rM2KKkmw,4453,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VrbFXEe-j4_rM2KKkmw,4453,
https://jazz.ibm.com:9443/rm/resources/TX_83Ce0LFXEe-j4_rM2KKkmw,4454,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PDbFXEe-j4_rM2KKkmw,4454,
https://jazz.ibm.com:9443/rm/resources/TX_83BQsbFXEe-j4_rM2KKkmw,4455,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqawbFXEe-j4_rM2KKkmw,4455,
https://jazz.ibm.com:9443/rm/resources/TX_83Ce0rFXEe-j4_rM2KKkmw,4456,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VrrFXEe-j4_rM2KKkmw,4456,
https://jazz.ibm.com:9443/rm/resources/TX_83EUAbFXEe-j4_rM2KKkmw,4457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PCLFXEe-j4_rM2KKkmw,4457,
https://jazz.ibm.com:9443/rm/resources/TX_83Ds8LFXEe-j4_rM2KKkmw,4458,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaxLFXEe-j4_rM2KKkmw,4458,
https://jazz.ibm.com:9443/rm/resources/TX_83DF4bFXEe-j4_rM2KKkmw,4459,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOfrFXEe-j4_rM2KKkmw,4459,
https://jazz.ibm.com:9443/rm/resources/TX_83GJMLFXEe-j4_rM2KKkmw,4460,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOUrFXEe-j4_rM2KKkmw,4460,
https://jazz.ibm.com:9443/rm/resources/TX_83GwQLFXEe-j4_rM2KKkmw,4461,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtE7FXEe-j4_rM2KKkmw,4461,
https://jazz.ibm.com:9443/rm/resources/TX_83GwQrFXEe-j4_rM2KKkmw,4462,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOVbFXEe-j4_rM2KKkmw,4462,
https://jazz.ibm.com:9443/rm/resources/TX_83FiILFXEe-j4_rM2KKkmw,4463,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKK7FXEe-j4_rM2KKkmw,4463,
https://jazz.ibm.com:9443/rm/resources/TX_83E7ELFXEe-j4_rM2KKkmw,4464,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKMLFXEe-j4_rM2KKkmw,4464,
https://jazz.ibm.com:9443/rm/resources/TX_83IlcLFXEe-j4_rM2KKkmw,4465,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtBbFXEe-j4_rM2KKkmw,4465,
https://jazz.ibm.com:9443/rm/resources/TX_83JMgLFXEe-j4_rM2KKkmw,4466,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOd7FXEe-j4_rM2KKkmw,4466,
https://jazz.ibm.com:9443/rm/resources/TX_83HXULFXEe-j4_rM2KKkmw,4467,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKCLFXEe-j4_rM2KKkmw,4467,
