$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_aNdNlVEfEe2d5dG-54qhbg,645,
https://jazz.ibm.com:9443/rm/resources/TX_aRCtElEfEe2d5dG-54qhbg,646,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNdNlFEfEe2d5dG-54qhbg,646,
https://jazz.ibm.com:9443/rm/resources/TX_aQukA1EfEe2d5dG-54qhbg,647,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZdslEfEe2d5dG-54qhbg,647,
https://jazz.ibm.com:9443/rm/resources/TX_aQtV4VEfEe2d5dG-54qhbg,648,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZzFEfEe2d5dG-54qhbg,648,
https://jazz.ibm.com:9443/rm/resources/TX_aQi90VEfEe2d5dG-54qhbg,649,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCmlEfEe2d5dG-54qhbg,649,
https://jazz.ibm.com:9443/rm/resources/TX_aRD7MFEfEe2d5dG-54qhbg,650,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpu1EfEe2d5dG-54qhbg,650,
https://jazz.ibm.com:9443/rm/resources/TX_aREiQ1EfEe2d5dG-54qhbg,651,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDUFEfEe2d5dG-54qhbg,651,
https://jazz.ibm.com:9443/rm/resources/TX_aRFwYFEfEe2d5dG-54qhbg,652,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQvVEfEe2d5dG-54qhbg,652,
https://jazz.ibm.com:9443/rm/resources/TX_aQrgsFEfEe2d5dG-54qhbg,653,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0qlEfEe2d5dG-54qhbg,653,
https://jazz.ibm.com:9443/rm/resources/TX_aRO6UVEfEe2d5dG-54qhbg,654,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNdNkVEfEe2d5dG-54qhbg,654,
https://jazz.ibm.com:9443/rm/resources/TX_aRG-hlEfEe2d5dG-54qhbg,655,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZdrVEfEe2d5dG-54qhbg,655,
https://jazz.ibm.com:9443/rm/resources/TX_aRQvgFEfEe2d5dG-54qhbg,656,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wrFEfEe2d5dG-54qhbg,656,
https://jazz.ibm.com:9443/rm/resources/BI_aOOpz1EfEe2d5dG-54qhbg,656,
https://jazz.ibm.com:9443/rm/resources/TX_aRQIcFEfEe2d5dG-54qhbg,657,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0p1EfEe2d5dG-54qhbg,657,
https://jazz.ibm.com:9443/rm/resources/TX_aRRWkVEfEe2d5dG-54qhbg,658,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDb1EfEe2d5dG-54qhbg,658,
https://jazz.ibm.com:9443/rm/resources/TX_aRTLxVEfEe2d5dG-54qhbg,659,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcQlEfEe2d5dG-54qhbg,659,
https://jazz.ibm.com:9443/rm/resources/TX_aRVA8lEfEe2d5dG-54qhbg,660,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD3lEfEe2d5dG-54qhbg,660,
https://jazz.ibm.com:9443/rm/resources/TX_aQt891EfEe2d5dG-54qhbg,661,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZyVEfEe2d5dG-54qhbg,661,
https://jazz.ibm.com:9443/rm/resources/TX_aROTQFEfEe2d5dG-54qhbg,662,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwDBVEfEe2d5dG-54qhbg,662,
https://jazz.ibm.com:9443/rm/resources/TX_aRGXcVEfEe2d5dG-54qhbg,663,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD0VEfEe2d5dG-54qhbg,663,
https://jazz.ibm.com:9443/rm/resources/TX_aRTy01EfEe2d5dG-54qhbg,664,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZylEfEe2d5dG-54qhbg,664,
https://jazz.ibm.com:9443/rm/resources/TX_aRXdMFEfEe2d5dG-54qhbg,665,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOps1EfEe2d5dG-54qhbg,665,
https://jazz.ibm.com:9443/rm/resources/TX_aRWPFFEfEe2d5dG-54qhbg,666,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQxVEfEe2d5dG-54qhbg,666,
https://jazz.ibm.com:9443/rm/resources/TX_aRVoAFEfEe2d5dG-54qhbg,667,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0pVEfEe2d5dG-54qhbg,667,
https://jazz.ibm.com:9443/rm/resources/TX_aRYrU1EfEe2d5dG-54qhbg,668,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_aRYEQFEfEe2d5dG-54qhbg,669,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZdoFEfEe2d5dG-54qhbg,669,
https://jazz.ibm.com:9443/rm/resources/TX_aRR9pVEfEe2d5dG-54qhbg,670,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDZlEfEe2d5dG-54qhbg,670,
https://jazz.ibm.com:9443/rm/resources/TX_aRZSYFEfEe2d5dG-54qhbg,671,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOprlEfEe2d5dG-54qhbg,671,
https://jazz.ibm.com:9443/rm/resources/TX_aRZ5cFEfEe2d5dG-54qhbg,672,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOptlEfEe2d5dG-54qhbg,672,
https://jazz.ibm.com:9443/rm/resources/TX_aRdj0VEfEe2d5dG-54qhbg,673,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpuFEfEe2d5dG-54qhbg,673,
https://jazz.ibm.com:9443/rm/resources/TX_aRaggFEfEe2d5dG-54qhbg,674,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0qFEfEe2d5dG-54qhbg,674,
https://jazz.ibm.com:9443/rm/resources/TX_aReK4FEfEe2d5dG-54qhbg,675,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQs1EfEe2d5dG-54qhbg,675,
https://jazz.ibm.com:9443/rm/resources/TX_aRdj0FEfEe2d5dG-54qhbg,676,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNozz1EfEe2d5dG-54qhbg,676,
https://jazz.ibm.com:9443/rm/resources/TX_aRc8wFEfEe2d5dG-54qhbg,677,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZy1EfEe2d5dG-54qhbg,677,
https://jazz.ibm.com:9443/rm/resources/TX_aRcVsFEfEe2d5dG-54qhbg,678,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDZFEfEe2d5dG-54qhbg,678,
https://jazz.ibm.com:9443/rm/resources/TX_aRfZAFEfEe2d5dG-54qhbg,679,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQv1EfEe2d5dG-54qhbg,679,
https://jazz.ibm.com:9443/rm/resources/TX_aRgAEFEfEe2d5dG-54qhbg,680,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQslEfEe2d5dG-54qhbg,680,
https://jazz.ibm.com:9443/rm/resources/TX_aRbHkFEfEe2d5dG-54qhbg,681,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpylEfEe2d5dG-54qhbg,681,
https://jazz.ibm.com:9443/rm/resources/TX_aRhOMFEfEe2d5dG-54qhbg,682,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcO1EfEe2d5dG-54qhbg,682,
https://jazz.ibm.com:9443/rm/resources/TX_aRicUFEfEe2d5dG-54qhbg,683,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZds1EfEe2d5dG-54qhbg,683,
https://jazz.ibm.com:9443/rm/resources/TX_aRex8FEfEe2d5dG-54qhbg,684,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aO2UvFEfEe2d5dG-54qhbg,684,
https://jazz.ibm.com:9443/rm/resources/TX_aRjqcVEfEe2d5dG-54qhbg,685,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aO2UwFEfEe2d5dG-54qhbg,685,
https://jazz.ibm.com:9443/rm/resources/TX_aRjDYFEfEe2d5dG-54qhbg,686,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wqFEfEe2d5dG-54qhbg,686,
https://jazz.ibm.com:9443/rm/resources/BI_aOOpsVEfEe2d5dG-54qhbg,686,
https://jazz.ibm.com:9443/rm/resources/TX_aRoi81EfEe2d5dG-54qhbg,687,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aO2UuFEfEe2d5dG-54qhbg,687,
https://jazz.ibm.com:9443/rm/resources/TX_aRlfoFEfEe2d5dG-54qhbg,688,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC-VEfEe2d5dG-54qhbg,688,
https://jazz.ibm.com:9443/rm/resources/TX_aRnU0FEfEe2d5dG-54qhbg,689,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aORs8VEfEe2d5dG-54qhbg,689,
https://jazz.ibm.com:9443/rm/resources/TX_aRqYI1EfEe2d5dG-54qhbg,690,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpv1EfEe2d5dG-54qhbg,690,
https://jazz.ibm.com:9443/rm/resources/TX_aRmGsFEfEe2d5dG-54qhbg,691,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOppFEfEe2d5dG-54qhbg,691,
https://jazz.ibm.com:9443/rm/resources/TX_aRn74FEfEe2d5dG-54qhbg,692,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC8lEfEe2d5dG-54qhbg,692,
https://jazz.ibm.com:9443/rm/resources/TX_aRpKCFEfEe2d5dG-54qhbg,693,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOprFEfEe2d5dG-54qhbg,693,
https://jazz.ibm.com:9443/rm/resources/TX_aRkRglEfEe2d5dG-54qhbg,694,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wrlEfEe2d5dG-54qhbg,694,
https://jazz.ibm.com:9443/rm/resources/BI_aOPQsVEfEe2d5dG-54qhbg,694,
https://jazz.ibm.com:9443/rm/resources/TX_aRs0YVEfEe2d5dG-54qhbg,695,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD4FEfEe2d5dG-54qhbg,695,
https://jazz.ibm.com:9443/rm/resources/TX_aRsNUVEfEe2d5dG-54qhbg,696,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDXlEfEe2d5dG-54qhbg,696,
https://jazz.ibm.com:9443/rm/resources/TX_aRrmQVEfEe2d5dG-54qhbg,697,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wsFEfEe2d5dG-54qhbg,697,
https://jazz.ibm.com:9443/rm/resources/BI_aOyDd1EfEe2d5dG-54qhbg,697,
https://jazz.ibm.com:9443/rm/resources/TX_aRwewVEfEe2d5dG-54qhbg,698,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_aRv3slEfEe2d5dG-54qhbg,699,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwDA1EfEe2d5dG-54qhbg,699,
https://jazz.ibm.com:9443/rm/resources/TX_aRupkFEfEe2d5dG-54qhbg,700,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCk1EfEe2d5dG-54qhbg,700,
https://jazz.ibm.com:9443/rm/resources/TX_aRtbdlEfEe2d5dG-54qhbg,701,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC81EfEe2d5dG-54qhbg,701,
https://jazz.ibm.com:9443/rm/resources/TX_aRziEVEfEe2d5dG-54qhbg,702,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZw1EfEe2d5dG-54qhbg,702,
https://jazz.ibm.com:9443/rm/resources/TX_aRxs4lEfEe2d5dG-54qhbg,703,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDbVEfEe2d5dG-54qhbg,703,
https://jazz.ibm.com:9443/rm/resources/TX_aRvQoFEfEe2d5dG-54qhbg,704,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0tlEfEe2d5dG-54qhbg,704,
https://jazz.ibm.com:9443/rm/resources/TX_aR2lYFEfEe2d5dG-54qhbg,705,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpqlEfEe2d5dG-54qhbg,705,
https://jazz.ibm.com:9443/rm/resources/TX_aR4akFEfEe2d5dG-54qhbg,706,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZ0lEfEe2d5dG-54qhbg,706,
https://jazz.ibm.com:9443/rm/resources/TX_aR1XQFEfEe2d5dG-54qhbg,707,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZxVEfEe2d5dG-54qhbg,707,
https://jazz.ibm.com:9443/rm/resources/TX_aR0JIFEfEe2d5dG-54qhbg,708,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD3FEfEe2d5dG-54qhbg,708,
https://jazz.ibm.com:9443/rm/resources/TX_aR5BoFEfEe2d5dG-54qhbg,709,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNoz01EfEe2d5dG-54qhbg,709,
https://jazz.ibm.com:9443/rm/resources/TX_aRy7AFEfEe2d5dG-54qhbg,710,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMZdplEfEe2d5dG-54qhbg,710,
https://jazz.ibm.com:9443/rm/resources/TX_aR0wMFEfEe2d5dG-54qhbg,711,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpqFEfEe2d5dG-54qhbg,711,
https://jazz.ibm.com:9443/rm/resources/TX_aR3zgFEfEe2d5dG-54qhbg,712,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpslEfEe2d5dG-54qhbg,712,
https://jazz.ibm.com:9443/rm/resources/TX_aR8sAFEfEe2d5dG-54qhbg,713,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNpa11EfEe2d5dG-54qhbg,713,
https://jazz.ibm.com:9443/rm/resources/TX_aR3McFEfEe2d5dG-54qhbg,714,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpzFEfEe2d5dG-54qhbg,714,
https://jazz.ibm.com:9443/rm/resources/TX_aR9TEFEfEe2d5dG-54qhbg,715,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDWFEfEe2d5dG-54qhbg,715,
https://jazz.ibm.com:9443/rm/resources/TX_aR_IQVEfEe2d5dG-54qhbg,716,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwC-1EfEe2d5dG-54qhbg,716,
https://jazz.ibm.com:9443/rm/resources/TX_aSAWYFEfEe2d5dG-54qhbg,717,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNoz1VEfEe2d5dG-54qhbg,717,
https://jazz.ibm.com:9443/rm/resources/TX_aR7d4FEfEe2d5dG-54qhbg,718,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNdNk1EfEe2d5dG-54qhbg,718,
https://jazz.ibm.com:9443/rm/resources/TX_aR_vUFEfEe2d5dG-54qhbg,719,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNozyVEfEe2d5dG-54qhbg,719,
https://jazz.ibm.com:9443/rm/resources/TX_aSAWYVEfEe2d5dG-54qhbg,720,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCkVEfEe2d5dG-54qhbg,720,
https://jazz.ibm.com:9443/rm/resources/TX_aR_IQFEfEe2d5dG-54qhbg,721,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNpa1lEfEe2d5dG-54qhbg,721,
https://jazz.ibm.com:9443/rm/resources/TX_aSCyoVEfEe2d5dG-54qhbg,722,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcPFEfEe2d5dG-54qhbg,722,
https://jazz.ibm.com:9443/rm/resources/TX_aSCLkFEfEe2d5dG-54qhbg,723,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aM2wqlEfEe2d5dG-54qhbg,723,
https://jazz.ibm.com:9443/rm/resources/BI_aOOpzVEfEe2d5dG-54qhbg,723,
https://jazz.ibm.com:9443/rm/resources/TX_aR-hMFEfEe2d5dG-54qhbg,724,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwDAFEfEe2d5dG-54qhbg,724,
https://jazz.ibm.com:9443/rm/resources/TX_aSBkgVEfEe2d5dG-54qhbg,725,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDS1EfEe2d5dG-54qhbg,725,
https://jazz.ibm.com:9443/rm/resources/TX_aSA9cFEfEe2d5dG-54qhbg,726,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0rlEfEe2d5dG-54qhbg,726,
https://jazz.ibm.com:9443/rm/resources/TX_aSBkgFEfEe2d5dG-54qhbg,727,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_aSDZsFEfEe2d5dG-54qhbg,728,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOpqVEfEe2d5dG-54qhbg,728,
https://jazz.ibm.com:9443/rm/resources/TX_aSDZtFEfEe2d5dG-54qhbg,729,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD31EfEe2d5dG-54qhbg,729,
https://jazz.ibm.com:9443/rm/resources/TX_aSFO4FEfEe2d5dG-54qhbg,730,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCnFEfEe2d5dG-54qhbg,730,
https://jazz.ibm.com:9443/rm/resources/TX_aSEAwFEfEe2d5dG-54qhbg,731,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0plEfEe2d5dG-54qhbg,731,
https://jazz.ibm.com:9443/rm/resources/TX_aSFO4lEfEe2d5dG-54qhbg,732,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZzlEfEe2d5dG-54qhbg,732,
https://jazz.ibm.com:9443/rm/resources/TX_aSEn0FEfEe2d5dG-54qhbg,733,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOjZzVEfEe2d5dG-54qhbg,733,
https://jazz.ibm.com:9443/rm/resources/TX_aSGdAFEfEe2d5dG-54qhbg,734,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMwDBlEfEe2d5dG-54qhbg,734,
https://jazz.ibm.com:9443/rm/resources/TX_aSEAwlEfEe2d5dG-54qhbg,735,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNoz0VEfEe2d5dG-54qhbg,735,
https://jazz.ibm.com:9443/rm/resources/TX_aSHEElEfEe2d5dG-54qhbg,736,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOCl1EfEe2d5dG-54qhbg,736,
https://jazz.ibm.com:9443/rm/resources/TX_aSGdA1EfEe2d5dG-54qhbg,737,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNoz1FEfEe2d5dG-54qhbg,737,
https://jazz.ibm.com:9443/rm/resources/TX_aSI5QlEfEe2d5dG-54qhbg,738,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNd0rFEfEe2d5dG-54qhbg,738,
https://jazz.ibm.com:9443/rm/resources/TX_aSI5QFEfEe2d5dG-54qhbg,739,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD0lEfEe2d5dG-54qhbg,739,
https://jazz.ibm.com:9443/rm/resources/TX_aSCyo1EfEe2d5dG-54qhbg,740,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOOClFEfEe2d5dG-54qhbg,740,
https://jazz.ibm.com:9443/rm/resources/TX_aSISMVEfEe2d5dG-54qhbg,741,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDalEfEe2d5dG-54qhbg,741,
https://jazz.ibm.com:9443/rm/resources/TX_aSF18VEfEe2d5dG-54qhbg,742,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aO2UsVEfEe2d5dG-54qhbg,742,
https://jazz.ibm.com:9443/rm/resources/TX_aSKHYFEfEe2d5dG-54qhbg,743,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aMlD1VEfEe2d5dG-54qhbg,743,
https://jazz.ibm.com:9443/rm/resources/TX_aSHrIVEfEe2d5dG-54qhbg,744,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDblEfEe2d5dG-54qhbg,744,
https://jazz.ibm.com:9443/rm/resources/TX_aSKucFEfEe2d5dG-54qhbg,745,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDR1EfEe2d5dG-54qhbg,745,
https://jazz.ibm.com:9443/rm/resources/TX_aSMjoFEfEe2d5dG-54qhbg,746,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcPlEfEe2d5dG-54qhbg,746,
https://jazz.ibm.com:9443/rm/resources/TX_aSPm8FEfEe2d5dG-54qhbg,747,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNoz0FEfEe2d5dG-54qhbg,747,
https://jazz.ibm.com:9443/rm/resources/TX_aSQOAFEfEe2d5dG-54qhbg,748,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aNozylEfEe2d5dG-54qhbg,748,
https://jazz.ibm.com:9443/rm/resources/BI_aM2wr1EfEe2d5dG-54qhbg,749,
https://jazz.ibm.com:9443/rm/resources/TX_aSLVgVEfEe2d5dG-54qhbg,749,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOyDdFEfEe2d5dG-54qhbg,749,
https://jazz.ibm.com:9443/rm/resources/BI_aMZdrFEfEe2d5dG-54qhbg,750,
https://jazz.ibm.com:9443/rm/resources/TX_aSSqQVEfEe2d5dG-54qhbg,750,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_aSQ1EFEfEe2d5dG-54qhbg,751,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
