$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_nobeQ7C2Ee-Oi4_TXlWUGQ,4358,
https://jazz.ibm.com:9443/rm/resources/TX_nl0PELC2Ee-Oi4_TXlWUGQ,4359,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqnLC2Ee-Oi4_TXlWUGQ,4359,
https://jazz.ibm.com:9443/rm/resources/TX_nlzA8LC2Ee-Oi4_TXlWUGQ,4360,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CrLC2Ee-Oi4_TXlWUGQ,4360,
https://jazz.ibm.com:9443/rm/resources/TX_nlzoALC2Ee-Oi4_TXlWUGQ,4361,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZMLC2Ee-Oi4_TXlWUGQ,4361,
https://jazz.ibm.com:9443/rm/resources/TX_nl2rULC2Ee-Oi4_TXlWUGQ,4362,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeNLC2Ee-Oi4_TXlWUGQ,4362,
https://jazz.ibm.com:9443/rm/resources/TX_nl02ILC2Ee-Oi4_TXlWUGQ,4363,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqmbC2Ee-Oi4_TXlWUGQ,4363,
https://jazz.ibm.com:9443/rm/resources/TX_nl1dMLC2Ee-Oi4_TXlWUGQ,4364,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_k7C2Ee-Oi4_TXlWUGQ,4364,
https://jazz.ibm.com:9443/rm/resources/TX_nl3SYLC2Ee-Oi4_TXlWUGQ,4365,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZI7C2Ee-Oi4_TXlWUGQ,4365,
https://jazz.ibm.com:9443/rm/resources/TX_nl35cLC2Ee-Oi4_TXlWUGQ,4366,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CwLC2Ee-Oi4_TXlWUGQ,4366,
https://jazz.ibm.com:9443/rm/resources/TX_nl2EQLC2Ee-Oi4_TXlWUGQ,4367,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeNbC2Ee-Oi4_TXlWUGQ,4367,
https://jazz.ibm.com:9443/rm/resources/TX_nl68wbC2Ee-Oi4_TXlWUGQ,4368,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeMbC2Ee-Oi4_TXlWUGQ,4368,
https://jazz.ibm.com:9443/rm/resources/TX_nl7j07C2Ee-Oi4_TXlWUGQ,4369,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeQLC2Ee-Oi4_TXlWUGQ,4369,
https://jazz.ibm.com:9443/rm/resources/TX_nl5HkLC2Ee-Oi4_TXlWUGQ,4370,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7UrC2Ee-Oi4_TXlWUGQ,4370,
https://jazz.ibm.com:9443/rm/resources/TX_nl6VsLC2Ee-Oi4_TXlWUGQ,4371,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7frC2Ee-Oi4_TXlWUGQ,4371,
https://jazz.ibm.com:9443/rm/resources/TX_nl5uoLC2Ee-Oi4_TXlWUGQ,4372,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_jrC2Ee-Oi4_TXlWUGQ,4372,
https://jazz.ibm.com:9443/rm/resources/TX_nl4ggLC2Ee-Oi4_TXlWUGQ,4373,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZRbC2Ee-Oi4_TXlWUGQ,4373,
https://jazz.ibm.com:9443/rm/resources/TX_nl8K4LC2Ee-Oi4_TXlWUGQ,4374,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noWlvLC2Ee-Oi4_TXlWUGQ,4374,
https://jazz.ibm.com:9443/rm/resources/BI_nouZN7C2Ee-Oi4_TXlWUGQ,4374,
https://jazz.ibm.com:9443/rm/resources/TX_nl9ZALC2Ee-Oi4_TXlWUGQ,4375,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C1rC2Ee-Oi4_TXlWUGQ,4375,
https://jazz.ibm.com:9443/rm/resources/TX_nl8x8LC2Ee-Oi4_TXlWUGQ,4376,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C37C2Ee-Oi4_TXlWUGQ,4376,
https://jazz.ibm.com:9443/rm/resources/TX_nl-nILC2Ee-Oi4_TXlWUGQ,4377,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9Cq7C2Ee-Oi4_TXlWUGQ,4377,
https://jazz.ibm.com:9443/rm/resources/TX_nmBDYLC2Ee-Oi4_TXlWUGQ,4378,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobePrC2Ee-Oi4_TXlWUGQ,4378,
https://jazz.ibm.com:9443/rm/resources/TX_nl_1QLC2Ee-Oi4_TXlWUGQ,4379,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7X7C2Ee-Oi4_TXlWUGQ,4379,
https://jazz.ibm.com:9443/rm/resources/TX_nmCRgLC2Ee-Oi4_TXlWUGQ,4380,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyNbC2Ee-Oi4_TXlWUGQ,4380,
https://jazz.ibm.com:9443/rm/resources/TX_nmBqcLC2Ee-Oi4_TXlWUGQ,4381,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZTbC2Ee-Oi4_TXlWUGQ,4381,
https://jazz.ibm.com:9443/rm/resources/TX_nl_OMbC2Ee-Oi4_TXlWUGQ,4382,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqmrC2Ee-Oi4_TXlWUGQ,4382,
https://jazz.ibm.com:9443/rm/resources/TX_nmDforC2Ee-Oi4_TXlWUGQ,4383,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyMLC2Ee-Oi4_TXlWUGQ,4383,
https://jazz.ibm.com:9443/rm/resources/TX_nmDfoLC2Ee-Oi4_TXlWUGQ,4384,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_nmFU0LC2Ee-Oi4_TXlWUGQ,4385,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeQbC2Ee-Oi4_TXlWUGQ,4385,
https://jazz.ibm.com:9443/rm/resources/TX_nmC4kLC2Ee-Oi4_TXlWUGQ,4386,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_gbC2Ee-Oi4_TXlWUGQ,4386,
https://jazz.ibm.com:9443/rm/resources/TX_nmF74LC2Ee-Oi4_TXlWUGQ,4387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C1LC2Ee-Oi4_TXlWUGQ,4387,
https://jazz.ibm.com:9443/rm/resources/TX_nmHxELC2Ee-Oi4_TXlWUGQ,4388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZILC2Ee-Oi4_TXlWUGQ,4388,
https://jazz.ibm.com:9443/rm/resources/TX_nmEGsbC2Ee-Oi4_TXlWUGQ,4389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyOLC2Ee-Oi4_TXlWUGQ,4389,
https://jazz.ibm.com:9443/rm/resources/TX_nmFU0bC2Ee-Oi4_TXlWUGQ,4390,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZMrC2Ee-Oi4_TXlWUGQ,4390,
https://jazz.ibm.com:9443/rm/resources/TX_nmGi8bC2Ee-Oi4_TXlWUGQ,4391,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqm7C2Ee-Oi4_TXlWUGQ,4391,
https://jazz.ibm.com:9443/rm/resources/TX_nmHKALC2Ee-Oi4_TXlWUGQ,4392,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nogWv7C2Ee-Oi4_TXlWUGQ,4392,
https://jazz.ibm.com:9443/rm/resources/TX_nmIYIbC2Ee-Oi4_TXlWUGQ,4393,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZO7C2Ee-Oi4_TXlWUGQ,4393,
https://jazz.ibm.com:9443/rm/resources/TX_nmJmQLC2Ee-Oi4_TXlWUGQ,4394,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZR7C2Ee-Oi4_TXlWUGQ,4394,
https://jazz.ibm.com:9443/rm/resources/TX_nmI_MbC2Ee-Oi4_TXlWUGQ,4395,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no_e7LC2Ee-Oi4_TXlWUGQ,4395,
https://jazz.ibm.com:9443/rm/resources/TX_nmLbcbC2Ee-Oi4_TXlWUGQ,4396,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noWluLC2Ee-Oi4_TXlWUGQ,4396,
https://jazz.ibm.com:9443/rm/resources/BI_notyM7C2Ee-Oi4_TXlWUGQ,4396,
https://jazz.ibm.com:9443/rm/resources/TX_nmKNULC2Ee-Oi4_TXlWUGQ,4397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZOrC2Ee-Oi4_TXlWUGQ,4397,
https://jazz.ibm.com:9443/rm/resources/TX_nmMpkLC2Ee-Oi4_TXlWUGQ,4398,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noWlvrC2Ee-Oi4_TXlWUGQ,4398,
https://jazz.ibm.com:9443/rm/resources/BI_nouZObC2Ee-Oi4_TXlWUGQ,4398,
https://jazz.ibm.com:9443/rm/resources/TX_nmKNUbC2Ee-Oi4_TXlWUGQ,4399,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CpLC2Ee-Oi4_TXlWUGQ,4399,
https://jazz.ibm.com:9443/rm/resources/TX_nmMCgbC2Ee-Oi4_TXlWUGQ,4400,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no_e8LC2Ee-Oi4_TXlWUGQ,4400,
https://jazz.ibm.com:9443/rm/resources/TX_nmN3sLC2Ee-Oi4_TXlWUGQ,4401,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyJbC2Ee-Oi4_TXlWUGQ,4401,
https://jazz.ibm.com:9443/rm/resources/TX_nmNQo7C2Ee-Oi4_TXlWUGQ,4402,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7crC2Ee-Oi4_TXlWUGQ,4402,
https://jazz.ibm.com:9443/rm/resources/TX_nmK0YLC2Ee-Oi4_TXlWUGQ,4403,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_lLC2Ee-Oi4_TXlWUGQ,4403,
https://jazz.ibm.com:9443/rm/resources/TX_nmOewLC2Ee-Oi4_TXlWUGQ,4404,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_novAM7C2Ee-Oi4_TXlWUGQ,4404,
https://jazz.ibm.com:9443/rm/resources/TX_nmPF0LC2Ee-Oi4_TXlWUGQ,4405,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7a7C2Ee-Oi4_TXlWUGQ,4405,
https://jazz.ibm.com:9443/rm/resources/TX_nmQ7BrC2Ee-Oi4_TXlWUGQ,4406,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C57C2Ee-Oi4_TXlWUGQ,4406,
https://jazz.ibm.com:9443/rm/resources/BI_noWlwLC2Ee-Oi4_TXlWUGQ,4406,
https://jazz.ibm.com:9443/rm/resources/TX_nmQ7ALC2Ee-Oi4_TXlWUGQ,4407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZJ7C2Ee-Oi4_TXlWUGQ,4407,
https://jazz.ibm.com:9443/rm/resources/TX_nmSwMLC2Ee-Oi4_TXlWUGQ,4408,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7bLC2Ee-Oi4_TXlWUGQ,4408,
https://jazz.ibm.com:9443/rm/resources/TX_nmRiELC2Ee-Oi4_TXlWUGQ,4409,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CzrC2Ee-Oi4_TXlWUGQ,4409,
https://jazz.ibm.com:9443/rm/resources/TX_nmSJIbC2Ee-Oi4_TXlWUGQ,4410,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7YbC2Ee-Oi4_TXlWUGQ,4410,
https://jazz.ibm.com:9443/rm/resources/TX_nmPs4LC2Ee-Oi4_TXlWUGQ,4411,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no_e6LC2Ee-Oi4_TXlWUGQ,4411,
https://jazz.ibm.com:9443/rm/resources/TX_nmQT8LC2Ee-Oi4_TXlWUGQ,4412,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyLrC2Ee-Oi4_TXlWUGQ,4412,
https://jazz.ibm.com:9443/rm/resources/TX_nmUlYLC2Ee-Oi4_TXlWUGQ,4413,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7fLC2Ee-Oi4_TXlWUGQ,4413,
https://jazz.ibm.com:9443/rm/resources/TX_nmTXQLC2Ee-Oi4_TXlWUGQ,4414,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyE7C2Ee-Oi4_TXlWUGQ,4414,
https://jazz.ibm.com:9443/rm/resources/TX_nmVMcLC2Ee-Oi4_TXlWUGQ,4415,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_nmT-UbC2Ee-Oi4_TXlWUGQ,4416,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nocFRLC2Ee-Oi4_TXlWUGQ,4416,
https://jazz.ibm.com:9443/rm/resources/TX_nmXosLC2Ee-Oi4_TXlWUGQ,4417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7XbC2Ee-Oi4_TXlWUGQ,4417,
https://jazz.ibm.com:9443/rm/resources/TX_nmWakLC2Ee-Oi4_TXlWUGQ,4418,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_h7C2Ee-Oi4_TXlWUGQ,4418,
https://jazz.ibm.com:9443/rm/resources/TX_nmYPwLC2Ee-Oi4_TXlWUGQ,4419,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyKbC2Ee-Oi4_TXlWUGQ,4419,
https://jazz.ibm.com:9443/rm/resources/TX_nmVzgLC2Ee-Oi4_TXlWUGQ,4420,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C3bC2Ee-Oi4_TXlWUGQ,4420,
https://jazz.ibm.com:9443/rm/resources/TX_nmY20LC2Ee-Oi4_TXlWUGQ,4421,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqlbC2Ee-Oi4_TXlWUGQ,4421,
https://jazz.ibm.com:9443/rm/resources/TX_nmXBoLC2Ee-Oi4_TXlWUGQ,4422,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqk7C2Ee-Oi4_TXlWUGQ,4422,
https://jazz.ibm.com:9443/rm/resources/TX_nmY20bC2Ee-Oi4_TXlWUGQ,4423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyK7C2Ee-Oi4_TXlWUGQ,4423,
https://jazz.ibm.com:9443/rm/resources/TX_nmbTELC2Ee-Oi4_TXlWUGQ,4424,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nogWw7C2Ee-Oi4_TXlWUGQ,4424,
https://jazz.ibm.com:9443/rm/resources/TX_nmasALC2Ee-Oi4_TXlWUGQ,4425,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqorC2Ee-Oi4_TXlWUGQ,4425,
https://jazz.ibm.com:9443/rm/resources/TX_nmb6ILC2Ee-Oi4_TXlWUGQ,4426,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeM7C2Ee-Oi4_TXlWUGQ,4426,
https://jazz.ibm.com:9443/rm/resources/TX_nmZd4bC2Ee-Oi4_TXlWUGQ,4427,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZNLC2Ee-Oi4_TXlWUGQ,4427,
https://jazz.ibm.com:9443/rm/resources/TX_nmaE8LC2Ee-Oi4_TXlWUGQ,4428,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyNLC2Ee-Oi4_TXlWUGQ,4428,
https://jazz.ibm.com:9443/rm/resources/TX_nmeWYLC2Ee-Oi4_TXlWUGQ,4429,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7ebC2Ee-Oi4_TXlWUGQ,4429,
https://jazz.ibm.com:9443/rm/resources/TX_nmgLkLC2Ee-Oi4_TXlWUGQ,4430,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7dLC2Ee-Oi4_TXlWUGQ,4430,
https://jazz.ibm.com:9443/rm/resources/TX_nmdIQbC2Ee-Oi4_TXlWUGQ,4431,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9zLC2Ee-Oi4_TXlWUGQ,4431,
https://jazz.ibm.com:9443/rm/resources/TX_nmdvULC2Ee-Oi4_TXlWUGQ,4432,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CyLC2Ee-Oi4_TXlWUGQ,4432,
https://jazz.ibm.com:9443/rm/resources/TX_nmfkgbC2Ee-Oi4_TXlWUGQ,4433,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9y7C2Ee-Oi4_TXlWUGQ,4433,
https://jazz.ibm.com:9443/rm/resources/TX_nmgyoLC2Ee-Oi4_TXlWUGQ,4434,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nogWubC2Ee-Oi4_TXlWUGQ,4434,
https://jazz.ibm.com:9443/rm/resources/TX_nmjO4LC2Ee-Oi4_TXlWUGQ,4435,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeR7C2Ee-Oi4_TXlWUGQ,4435,
https://jazz.ibm.com:9443/rm/resources/TX_nmin0bC2Ee-Oi4_TXlWUGQ,4436,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyEbC2Ee-Oi4_TXlWUGQ,4436,
https://jazz.ibm.com:9443/rm/resources/TX_nmiAwLC2Ee-Oi4_TXlWUGQ,4437,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9wbC2Ee-Oi4_TXlWUGQ,4437,
https://jazz.ibm.com:9443/rm/resources/TX_nmj18LC2Ee-Oi4_TXlWUGQ,4438,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_nmlrILC2Ee-Oi4_TXlWUGQ,4439,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noWlurC2Ee-Oi4_TXlWUGQ,4439,
https://jazz.ibm.com:9443/rm/resources/BI_nouZNbC2Ee-Oi4_TXlWUGQ,4439,
https://jazz.ibm.com:9443/rm/resources/TX_nmm5QLC2Ee-Oi4_TXlWUGQ,4440,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyFLC2Ee-Oi4_TXlWUGQ,4440,
https://jazz.ibm.com:9443/rm/resources/TX_nmmSMLC2Ee-Oi4_TXlWUGQ,4441,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CpbC2Ee-Oi4_TXlWUGQ,4441,
https://jazz.ibm.com:9443/rm/resources/TX_nmkdALC2Ee-Oi4_TXlWUGQ,4442,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9Cu7C2Ee-Oi4_TXlWUGQ,4442,
https://jazz.ibm.com:9443/rm/resources/TX_nmpVgLC2Ee-Oi4_TXlWUGQ,4443,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeP7C2Ee-Oi4_TXlWUGQ,4443,
https://jazz.ibm.com:9443/rm/resources/TX_nmngULC2Ee-Oi4_TXlWUGQ,4444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyKrC2Ee-Oi4_TXlWUGQ,4444,
https://jazz.ibm.com:9443/rm/resources/TX_nmoucLC2Ee-Oi4_TXlWUGQ,4445,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7YLC2Ee-Oi4_TXlWUGQ,4445,
https://jazz.ibm.com:9443/rm/resources/TX_nmrxwLC2Ee-Oi4_TXlWUGQ,4446,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyHLC2Ee-Oi4_TXlWUGQ,4446,
https://jazz.ibm.com:9443/rm/resources/TX_nmrKsLC2Ee-Oi4_TXlWUGQ,4447,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqnbC2Ee-Oi4_TXlWUGQ,4447,
https://jazz.ibm.com:9443/rm/resources/TX_nms_4LC2Ee-Oi4_TXlWUGQ,4448,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no_e4bC2Ee-Oi4_TXlWUGQ,4448,
https://jazz.ibm.com:9443/rm/resources/TX_nmsY0LC2Ee-Oi4_TXlWUGQ,4449,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqnrC2Ee-Oi4_TXlWUGQ,4449,
https://jazz.ibm.com:9443/rm/resources/TX_nmtm8LC2Ee-Oi4_TXlWUGQ,4450,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7f7C2Ee-Oi4_TXlWUGQ,4450,
https://jazz.ibm.com:9443/rm/resources/TX_nmvcIbC2Ee-Oi4_TXlWUGQ,4451,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyF7C2Ee-Oi4_TXlWUGQ,4451,
https://jazz.ibm.com:9443/rm/resources/TX_nmu1ELC2Ee-Oi4_TXlWUGQ,4452,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9wLC2Ee-Oi4_TXlWUGQ,4452,
https://jazz.ibm.com:9443/rm/resources/TX_nmxRULC2Ee-Oi4_TXlWUGQ,4453,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7U7C2Ee-Oi4_TXlWUGQ,4453,
https://jazz.ibm.com:9443/rm/resources/TX_nmp8kLC2Ee-Oi4_TXlWUGQ,4454,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nogWwbC2Ee-Oi4_TXlWUGQ,4454,
https://jazz.ibm.com:9443/rm/resources/TX_nmyfcLC2Ee-Oi4_TXlWUGQ,4455,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7VrC2Ee-Oi4_TXlWUGQ,4455,
https://jazz.ibm.com:9443/rm/resources/TX_nmwDMLC2Ee-Oi4_TXlWUGQ,4456,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C3rC2Ee-Oi4_TXlWUGQ,4456,
https://jazz.ibm.com:9443/rm/resources/TX_nmwqQLC2Ee-Oi4_TXlWUGQ,4457,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C2rC2Ee-Oi4_TXlWUGQ,4457,
