$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_jooTJaUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.787Z,ibm,3224,2025-10-09T15:13:55.787Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fS6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.787Z,ibm,3224,2025-10-09T15:13:55.787Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPqUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.739Z,ibm,3225,2025-10-09T15:13:55.739Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_jooTH6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.739Z,ibm,3225,2025-10-09T15:13:55.739Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQKUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.707Z,ibm,3230,2025-10-09T15:13:55.707Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_jooTKKUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.707Z,ibm,3230,2025-10-09T15:13:55.707Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jo9qR6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3249,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUaUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3249,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLqUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.787Z,ibm,3269,2025-10-09T15:13:55.787Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI8qUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.787Z,ibm,3269,2025-10-09T15:13:55.787Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpWEy6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.722Z,ibm,3294,2025-10-09T15:13:55.722Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZqUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.722Z,ibm,3294,2025-10-09T15:13:55.722Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEz6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3298,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVKUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3298,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fT6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.707Z,ibm,3307,2025-10-09T15:13:55.707Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1yKUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.707Z,ibm,3307,2025-10-09T15:13:55.707Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpf1x6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3308,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9faaUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3308,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_jpufQqUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.739Z,ibm,3315,2025-10-09T15:13:55.739Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fb6UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.739Z,ibm,3315,2025-10-09T15:13:55.739Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH66UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.722Z,ibm,3348,2025-10-09T15:13:55.722Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feaUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.722Z,ibm,3348,2025-10-09T15:13:55.722Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2978,Stakeholder Requirement,
