$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_SBmxoBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4143,2022-08-11T11:25:23.640Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld comput",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyomxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4143,2022-08-11T11:25:23.640Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld comput",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBwimxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,4165,2022-08-11T11:25:23.593Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyooRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,4165,2022-08-11T11:25:23.593Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdgxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4179,2022-08-11T11:25:23.640Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be ma",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyofhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4179,2022-08-11T11:25:23.640Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be ma",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCMnhBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,4203,2022-08-11T11:25:23.528Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyopBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,4203,2022-08-11T11:25:23.528Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCMngBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,4205,2022-08-11T11:25:23.593Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyothloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,4205,2022-08-11T11:25:23.593Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCWYgBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4218,2022-08-11T11:25:23.573Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyonxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4218,2022-08-11T11:25:23.573Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCWYfxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,4220,2022-08-11T11:25:23.528Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyouRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,4220,2022-08-11T11:25:23.528Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCgJdBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4227,2022-08-11T11:25:23.562Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyovxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4227,2022-08-11T11:25:23.562Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SC3V0BloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4257,2022-08-11T11:25:23.573Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,4257,2022-08-11T11:25:23.573Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
