$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_nNbCkXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3217,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNZ0cHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3221,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7u3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3221,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7i3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3228,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCl3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3228,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7gHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3229,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCmnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3229,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7kXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3249,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nNtWcHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3249,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nN3HdHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3270,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7bnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3270,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpdHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3294,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7pnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3294,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7lHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3298,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpeHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3298,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOTzaHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3307,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7qXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3307,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7j3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3313,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nOTzaXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3313,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7r3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3316,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nOdkZHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3316,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7uXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3348,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nOxGaXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3348,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
