$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_S8I2E4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3145,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApqYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3145,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8bxB4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3193,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap14fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3193,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liAofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3205,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apo4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3205,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liBofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3210,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap64fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3210,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liCYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3212,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AprofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3212,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8vTA4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3219,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3219,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8vTAIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.635Z,https://jazz.ibm.com:9443/jts/users/ibm,3222,2024-10-11T12:06:53.635Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apu4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.635Z,https://jazz.ibm.com:9443/jts/users/ibm,3222,2024-10-11T12:06:53.635Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S84c-4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3247,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3247,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9CN_YfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.642Z,https://jazz.ibm.com:9443/jts/users/ibm,3262,2024-10-11T12:06:53.642Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApnofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.642Z,https://jazz.ibm.com:9443/jts/users/ibm,3262,2024-10-11T12:06:53.642Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9VI4IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3287,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap1ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3287,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9VI5IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3292,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3292,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9VI74fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3301,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2YfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3301,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9VI8IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3302,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apv4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3302,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e55ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3313,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap34fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3313,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9x01ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3342,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6YfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3342,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
