$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_5nLbuZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3153,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pkBSJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3196,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb55w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3196,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLN5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3211,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLbs5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3211,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLPpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3215,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLbvpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3215,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLO5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3218,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3218,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5p28M5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.510Z,https://jazz.ibm.com:9443/jts/users/ibm,3227,2023-12-16T17:38:23.510Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLby5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.510Z,https://jazz.ibm.com:9443/jts/users/ibm,3227,2023-12-16T17:38:23.510Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5p28Npw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3229,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLbwJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3229,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qAtO5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3251,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb0Zw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3251,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3Lpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3274,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLbrpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3274,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qcyFZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3293,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb5pw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3293,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qcyGZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb1Jw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qmjFpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3307,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLbz5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3307,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qmjFZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3311,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb6Zw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3311,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qmjHpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3317,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb75w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3317,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5rDPA5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3348,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-Zw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3348,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
