$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Priority,Status,Title,Verifiability,Verification Method,aamvenum,agedays,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_9sMsMFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.222Z,https://jazz.ibm.com:9443/jts/users/ibm,4137,2022-10-21T09:23:07.222Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld comput",,Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sPvgFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,4140,2022-10-21T09:23:07.111Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punB1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,4140,2022-10-21T09:23:07.111Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.146Z,https://jazz.ibm.com:9443/jts/users/ibm,4160,2022-10-21T09:23:07.146Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",,Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9seZAVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.146Z,https://jazz.ibm.com:9443/jts/users/ibm,4160,2022-10-21T09:23:07.146Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",,Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt__lEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.252Z,https://jazz.ibm.com:9443/jts/users/ibm,4182,2023-01-20T11:38:33.293Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be ma",Medium,Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,"['e1', 'e2']",2,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9srNUFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.252Z,https://jazz.ibm.com:9443/jts/users/ibm,4182,2023-01-20T11:38:33.293Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be ma",Medium,Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,"['e1', 'e2']",2,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9s6d4FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.132Z,https://jazz.ibm.com:9443/jts/users/ibm,4204,2022-10-21T09:23:07.132Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punLVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.132Z,https://jazz.ibm.com:9443/jts/users/ibm,4204,2022-10-21T09:23:07.132Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9s9hMFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4207,2022-10-21T09:23:07.109Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punG1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4207,2022-10-21T09:23:07.109Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,4217,2022-10-21T09:23:07.111Z,The meter interface unit shall be compatible with MMIU.,,Approved,The meter interface unit shall be compatible with MMIU.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tGrIFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,4217,2022-10-21T09:23:07.111Z,The meter interface unit shall be compatible with MMIU.,,Approved,The meter interface unit shall be compatible with MMIU.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punFlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.136Z,https://jazz.ibm.com:9443/jts/users/ibm,4219,2022-10-21T09:23:07.136Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tHSM1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.136Z,https://jazz.ibm.com:9443/jts/users/ibm,4219,2022-10-21T09:23:07.136Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tN_4FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.132Z,https://jazz.ibm.com:9443/jts/users/ibm,4230,2022-10-21T09:23:07.132Z,The meter interface shall log leakage data on the central office data store.,,Approved,The meter interface shall log leakage data on the central office data store.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punNlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.132Z,https://jazz.ibm.com:9443/jts/users/ibm,4230,2022-10-21T09:23:07.132Z,The meter interface shall log leakage data on the central office data store.,,Approved,The meter interface shall log leakage data on the central office data store.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tlzUFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4259,2022-10-21T09:23:07.123Z,The Fixed Network Application software and data collection software must operate on a central server.,,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4259,2022-10-21T09:23:07.123Z,The Fixed Network Application software and data collection software must operate on a central server.,,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
