$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_7k7eULC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3146,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMabC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3146,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEza7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3190,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lNyMLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3190,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lWVELC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.694Z,https://jazz.ibm.com:9443/jts/users/ibm,3209,2024-12-02T14:01:34.694Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMY7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.694Z,https://jazz.ibm.com:9443/jts/users/ibm,3209,2024-12-02T14:01:34.694Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lYKQLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.693Z,https://jazz.ibm.com:9443/jts/users/ibm,3210,2024-12-02T14:01:34.693Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzf7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.693Z,https://jazz.ibm.com:9443/jts/users/ibm,3210,2024-12-02T14:01:34.693Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.669Z,https://jazz.ibm.com:9443/jts/users/ibm,3213,2024-12-02T14:01:34.669Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lZYYLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.669Z,https://jazz.ibm.com:9443/jts/users/ibm,3213,2024-12-02T14:01:34.669Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lb0oLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.815Z,https://jazz.ibm.com:9443/jts/users/ibm,3218,2024-12-02T14:01:34.815Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMe7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.815Z,https://jazz.ibm.com:9443/jts/users/ibm,3218,2024-12-02T14:01:34.815Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lcbsbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3223,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3223,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lk-kbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.685Z,https://jazz.ibm.com:9443/jts/users/ibm,3248,2024-12-02T14:01:34.685Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.685Z,https://jazz.ibm.com:9443/jts/users/ibm,3248,2024-12-02T14:01:34.685Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.776Z,https://jazz.ibm.com:9443/jts/users/ibm,3266,2024-12-02T14:01:34.776Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lrsQLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.776Z,https://jazz.ibm.com:9443/jts/users/ibm,3266,2024-12-02T14:01:34.776Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l0PILC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3286,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzarC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3286,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l2rYLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3291,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3291,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l-AILC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.667Z,https://jazz.ibm.com:9443/jts/users/ibm,3300,2024-12-02T14:01:34.667Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.667Z,https://jazz.ibm.com:9443/jts/users/ibm,3300,2024-12-02T14:01:34.667Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l_OQLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.695Z,https://jazz.ibm.com:9443/jts/users/ibm,3305,2024-12-02T14:01:34.695Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMf7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.695Z,https://jazz.ibm.com:9443/jts/users/ibm,3305,2024-12-02T14:01:34.695Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mF78LC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3311,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzc7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3311,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mdIUbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3342,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3342,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
