$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_xaaGb5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3228,2023-12-16T00:19:30.970Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA0JuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3228,2023-12-16T00:19:30.970Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xatoYJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3251,2023-12-16T00:19:30.955Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA4ZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3251,2023-12-16T00:19:30.955Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xa2yUJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.049Z,https://jazz.ibm.com:9443/jts/users/ibm,3269,2023-12-16T00:19:31.049Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be ma",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpAvpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.049Z,https://jazz.ibm.com:9443/jts/users/ibm,3269,2023-12-16T00:19:31.049Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be ma",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xa_8S5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3292,2023-12-16T00:19:30.970Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA5JuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3292,2023-12-16T00:19:30.970Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xa_8R5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3294,2023-12-16T00:19:30.955Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA9puoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3294,2023-12-16T00:19:30.955Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbNXpZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3307,2023-12-16T00:19:30.970Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-ZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3307,2023-12-16T00:19:30.970Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbNXppuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,2023-12-16T00:19:30.970Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA35uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,2023-12-16T00:19:30.970Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbTeRZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3317,2023-12-16T00:19:30.986Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3317,2023-12-16T00:19:30.986Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbnASZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3347,2023-12-16T00:19:30.970Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3347,2023-12-16T00:19:30.970Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
