$uri,Accepted,Contributor,Created On,Creator,Description,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAvwLtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,4177,2020-08-05T11:03:48.86Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBsdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.329Z,https://jazz.ibm.com:9443/jts/users/ibm,,4201,2020-08-05T11:03:27.329Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.064Z,https://jazz.ibm.com:9443/jts/users/ibm,,4201,2020-08-05T11:03:49.064Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBu9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.954Z,https://jazz.ibm.com:9443/jts/users/ibm,,4203,2020-08-05T11:03:26.954Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwVNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.954Z,https://jazz.ibm.com:9443/jts/users/ibm,,4203,2020-08-05T11:03:48.954Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLoNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.47Z,https://jazz.ibm.com:9443/jts/users/ibm,,4213,2020-08-05T11:03:27.47Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwadcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.954Z,https://jazz.ibm.com:9443/jts/users/ibm,,4213,2020-08-05T11:03:48.954Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLodcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.939Z,https://jazz.ibm.com:9443/jts/users/ibm,,4218,2020-08-05T11:03:26.939Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwT9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.064Z,https://jazz.ibm.com:9443/jts/users/ibm,,4218,2020-08-05T11:03:49.064Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLqdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.876Z,https://jazz.ibm.com:9443/jts/users/ibm,,4222,2020-08-05T11:03:26.876Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwb9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.657Z,https://jazz.ibm.com:9443/jts/users/ibm,,4222,2020-08-05T11:03:49.657Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OEK3ldcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.939Z,https://jazz.ibm.com:9443/jts/users/ibm,,4259,2020-08-05T11:03:26.939Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwedcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.923Z,https://jazz.ibm.com:9443/jts/users/ibm,,4259,2020-08-05T11:03:48.923Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
