$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-05T11:10:15.446Z,https://jazz.ibm.com:9443/jts/users/marco,I keep being logged in even though I hit the logout button.,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,33,Blocks,rp49:rtc_cm:comments,Medium,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, value, info",false,false,false,false,false,false,2023-10-05T14:41:15.469Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp49:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp49:schedule,SGC Planning and Tasks,33,Defect 33,New,Logout is not working anymore,Sprint 2,Business Recovery Matters,rp49:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:45:15.484Z,https://jazz.ibm.com:9443/jts/users/rebecca,"I clicked on the ""Refinancing"" link but it did not open any page.",36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,34,Description,rp83:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, install, evaluate",false,false,false,false,false,false,2023-10-05T14:41:15.499Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp83:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp83:schedule,SGC Planning and Tasks,34,Defect 34,New,Some links are not working,Sprint 2,Business Recovery Matters,rp83:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,RelEng,[],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-05T04:43:15.527Z,https://jazz.ibm.com:9443/jts/users/rebecca,Please follow our UI guidelines about how links should look like.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,35,Time Sheet,rp90:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, ui, evaluate",false,false,false,false,false,false,2023-10-05T14:41:15.543Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp90:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp90:schedule,SGC Planning and Tasks,35,Defect 35,New,Improve link colors,Sprint 2,Release Engineering,rp90:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T17:02:15.565Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason my user account stopped working.,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,36,Change Sets That Were Not Promoted,rp120:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"globalization, advice, warehouse",false,false,false,false,false,false,2023-10-05T14:41:15.581Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp120:schedule,SGC Planning and Tasks,36,Defect 36,New,Login not working anymore,Sprint 2,Business Recovery Matters,rp120:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Java UI,[],,SWT Exception,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T01:07:16.229Z,https://jazz.ibm.com:9443/jts/users/marco,,36000000,,http://open-services.net/ns/cm#ChangeRequest,43,Type,rp85:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.249Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp85:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp85:schedule,SGC Planning and Tasks,43,Defect 43,New,Running out of SWT handles,Sprint 2,,rp85:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Java UI,[],,,SWT Exception,,_COLkkWONEe6UqOxt3mlFXA,2023-10-03T20:31:16.264Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),21600000,,http://open-services.net/ns/cm#ChangeRequest,44,Included in Builds,rp119:rtc_cm:comments,Unassigned,Duplicate,Critical,Resolved,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:16.408Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp119:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:16.338Z,https://jazz.ibm.com:9443/jts/users/ibm,rp119:schedule,SGC Planning and Tasks,44,Defect 44,Resolved,Found this SWT Exception in the logs,Sprint 2,,rp119:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],Running out of SWT handles,,,Found this SWT Exception in the logs,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T07:08:16.312Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),21600000,,http://open-services.net/ns/cm#ChangeRequest,45,Children,rp54:rtc_cm:comments,Medium,,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.369Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp54:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp54:schedule,SGC Planning and Tasks,45,Defect 45,New,SWT Exception,Sprint 2,Business Recovery Matters,rp54:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Web UI,"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cv6W0GONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cBz6sGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cpTYgGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_ct9PAGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_csU3UGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_bsMQAGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_ckfJ8GONEe6Nx6962IQR_w']",,,,,_COLkkWONEe6UqOxt3mlFXA,2023-09-30T14:41:16.526Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,46,Approval Tasks,rp72:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-10-05T14:43:18.828Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp72:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp72:schedule,SGC Planning and Tasks,46,Defect 46,New,Organization selection list is empty,Sprint 2,,rp72:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Web UI,"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cFUhsGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cob10GONEe6Nx6962IQR_w']",,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:41:16.566Z,https://jazz.ibm.com:9443/jts/users/tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,47,Found In,rp97:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-10-05T14:43:18.659Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 3,Change and Configuration Management,,rp97:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp97:schedule,SGC Planning and Tasks,47,Defect 47,New,"Failing Test Case ""Pay Bills Online""",Sprint 3,,rp97:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Web UI,['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cHXwIGONEe6Nx6962IQR_w'],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:41:16.600Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,48,Id,rp96:rtc_cm:comments,High,,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-10-05T14:43:18.561Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp96:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp96:schedule,SGC Planning and Tasks,48,Defect 48,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp96:rtc_cm:timeSheet,,Defect,Defect
