$uri,Accepted,Contributor,Created On,Creator,Description,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAvwV9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.673Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4101,,2020-08-05T11:03:48.673Z,"impediments to meter access, including dogs;",Obsolete,"impediments to meter access, including dogs;",false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZ9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4104,,2020-08-05T11:03:48.564Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.923Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4110,,2020-08-05T11:03:48.923Z,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwPNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.673Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4117,,2020-08-05T11:03:48.673Z,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,In Process,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwM9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4119,,2020-08-05T11:03:48.767Z,The systems shall meet the following objectives:,Approved,The systems shall meet the following objectives:,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwe9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.579Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4121,,2020-08-05T11:03:48.579Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwPtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4125,,2020-08-05T11:03:48.907Z,The AMR system shall have an operational life of no less than five years.,Approved,The AMR system shall have an operational life of no less than five years.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwQNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.392Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4132,,2020-08-05T11:03:49.392Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwS9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.235Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4134,,2020-08-05T11:03:49.235Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwJdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.954Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4143,,2020-08-05T11:03:48.954Z,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwQdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.923Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4145,,2020-08-05T11:03:48.923Z,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4156,,2020-08-05T11:03:48.689Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwMNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.782Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4164,,2020-08-05T11:03:48.782Z,Product Perspective,,Product Perspective,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwONcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4175,,2020-08-05T11:03:48.564Z,Support conservation monitoring and enforcement,Obsolete,Support conservation monitoring and enforcement,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwLtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4177,,2020-08-05T11:03:48.86Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwNtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.001Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4180,,2020-08-05T11:03:49.001Z,Ability to perform advanced data analysis of incremental meter readings,,Ability to perform advanced data analysis of incremental meter readings,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwMtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.814Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4182,,2020-08-05T11:03:48.814Z,Performance,,Performance,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwN9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.642Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4185,,2020-08-05T11:03:49.642Z,Maximization of existing investments in meter reading technology,Postponed,Maximization of existing investments in meter reading technology,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwMdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.657Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4187,,2020-08-05T11:03:48.657Z,Configuration,,Configuration,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwd9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.157Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4189,,2020-08-05T11:03:49.157Z,The AMR System control computer must operate on the most recent Windows platform currently available.,In Process,The AMR System control computer must operate on the most recent Windows platform currently available.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.939Z,https://jazz.ibm.com:9443/jts/users/ibm,,4200,4200,,2020-08-05T11:03:48.939Z,,,Image 4,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwZtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.064Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4201,,2020-08-05T11:03:49.064Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwK9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.595Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4202,,2020-08-05T11:03:48.595Z,General Description,,General Description,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwVNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.954Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4203,,2020-08-05T11:03:48.954Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwadcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.954Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4213,,2020-08-05T11:03:48.954Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwItcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.579Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4216,,2020-08-05T11:03:48.579Z,ANSI 1252 Latin 1 for CSV Export,,ANSI 1252 Latin 1 for CSV Export,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwT9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.064Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4218,,2020-08-05T11:03:49.064Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwb9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.657Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4222,,2020-08-05T11:03:49.657Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwctcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.985Z,https://jazz.ibm.com:9443/jts/users/ibm,,4224,4224,,2020-08-05T11:03:48.985Z,,,Image 3,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwTtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,4231,4231,,2020-08-05T11:03:49.564Z,,,Image 5,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwdNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.954Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4239,,2020-08-05T11:03:48.954Z,Control Computer and Related Hardware,,Control Computer and Related Hardware,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwSNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.548Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4251,,2020-08-05T11:03:49.548Z,Assumptions and Dependencies,,Assumptions and Dependencies,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwedcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.923Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4259,,2020-08-05T11:03:48.923Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
