$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3100,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.</span></p></div>
</div>",,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AptIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3106,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_47"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The <a href=""https://jazz.ibm.com:9443/rm/resources/TX_S8bxCIfJEe-jj7Ufd0KwdQ"" id=""_1348223326627"">AMR</a> system shall be approved for sale in the following markets:</span><br/>	</p></div><p id=""_1348223332416"">	<br/></p>
</div>",,The AMR system shall be approved for sale in the following markets:,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap5ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3107,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_95"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The server shall communicate with the existing billing software.</span></p></div>
</div>",Approved,The server shall communicate with the existing billing software.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apr4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3110,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810281"">	Operational Environment</p>
</div>",,Operational Environment,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Apt4fJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3112,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1348223279745"">	The <a href=""https://jazz.ibm.com:9443/rm/resources/TX_S8bxCIfJEe-jj7Ufd0KwdQ"" id=""_1348223303095"">AMR</a> system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.<br/></p><p id=""_1348223279746"">	<br/></p>
</div>",,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apy4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3113,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_73"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a mechanism to recharge the unit.</span></p></div>
</div>",Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap04fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3117,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810671"">	Meter Interface Unit</p>
</div>",,Meter Interface Unit,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap1IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3118,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap4IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3119,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810827"">	Fixed Network Automated Meter Reading System</p>
</div>",,Fixed Network Automated Meter Reading System,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApuYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3121,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810374"">	Specific Description</p>
</div>",,Specific Description,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3124,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_6"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G. </span></p></div>
</div>",,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3125,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_12"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529. </span></p></div>
</div>",,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AprYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3126,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810250"">	Reliability and Service</p>
</div>",,Reliability and Service,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5AppYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3129,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_34"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">A system <b>goal </b>of 100% accurate, 100% reliable, 100% of the time</span><br/>		</li>	</ul></div><p id=""_1333383622205"">	<br/></p>
</div>",Rejected,"A system goal of 100% accurate, 100% reliable, 100% of the time",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3130,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a human readable display for information collected from the meter.</span></p></div>
</div>",Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apk4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3133,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357809953"">	Purpose of the Document</p>
</div>",,Purpose of the Document,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApqYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3145,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apq4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3148,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810234"">	Usability</p>
</div>",,Usability,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApzYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3149,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_75"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall record leakage data on the central office data store.</span></p></div>
</div>",In Process,The handheld device shall record leakage data on the central office data store.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Aps4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3150,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810328"">	Regulatory</p>
</div>",,Regulatory,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApkYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3157,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357809938"">	Introduction</p>
</div>",,Introduction,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApzofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3162,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_8"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Any portable equipment shall be yellow.</span></p></div>
</div>",,Any portable equipment shall be yellow.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AplIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3168,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_3"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.</span></p></div>
</div>",,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5ApqofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3169,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810218"">	User Characteristics</p>
</div>",,User Characteristics,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApnIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3170,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810078"">	Scope of the System</p>
</div>",,Scope of the System,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Apl4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3176,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_6"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.</span></p></div>
</div>",,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5Apx4fJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3188,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333383872463"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">impediments to meter access, including dogs;</span></li></ul>
</div>",Obsolete,"impediments to meter access, including dogs;",false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap14fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3193,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AptofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3200,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_5"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.</span></p></div>
</div>",,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apo4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3205,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AprIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3206,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.</span></p></div>
</div>",In Process,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap64fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3210,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_100"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.</span></p></div>
</div>",Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AprofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3212,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3219,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_45"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall be able to operate in the market environments for which it is targeted and approved.</span></p></div>
</div>",Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apu4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.635Z,https://jazz.ibm.com:9443/jts/users/ibm,,3222,,2024-10-11T12:06:53.635Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_57"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.</span></p></div>
</div>",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AplYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3230,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_4"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.</span></p></div>
</div>",,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsYfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3235,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1333483202944"">	<span style=""font-family: arial,sans-serif;""><span style=""font-size: 10pt;"">Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.</span></span><br/></p>
</div>",,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
