$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_QMfih7FWEe-j4_rM2KKkmw,108,
https://jazz.ibm.com:9443/rm/resources/TX_QcoQQLFWEe-j4_rM2KKkmw,109,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHBLFWEe-j4_rM2KKkmw,109,
https://jazz.ibm.com:9443/rm/resources/TX_Qckl4LFWEe-j4_rM2KKkmw,110,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DZ7FWEe-j4_rM2KKkmw,110,
https://jazz.ibm.com:9443/rm/resources/TX_QcqFcLFWEe-j4_rM2KKkmw,111,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXborFWEe-j4_rM2KKkmw,111,
https://jazz.ibm.com:9443/rm/resources/TX_QcmbELFWEe-j4_rM2KKkmw,112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM67FWEe-j4_rM2KKkmw,112,
https://jazz.ibm.com:9443/rm/resources/TX_Qcr6oLFWEe-j4_rM2KKkmw,113,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NZrFWEe-j4_rM2KKkmw,113,
https://jazz.ibm.com:9443/rm/resources/TX_Qc2SsLFWEe-j4_rM2KKkmw,114,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbk7FWEe-j4_rM2KKkmw,114,
https://jazz.ibm.com:9443/rm/resources/TX_Qc3g0LFWEe-j4_rM2KKkmw,115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXurFWEe-j4_rM2KKkmw,115,
https://jazz.ibm.com:9443/rm/resources/TX_QcwzILFWEe-j4_rM2KKkmw,116,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8KLFWEe-j4_rM2KKkmw,116,
https://jazz.ibm.com:9443/rm/resources/TX_Qcu98LFWEe-j4_rM2KKkmw,117,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8K7FWEe-j4_rM2KKkmw,117,
https://jazz.ibm.com:9443/rm/resources/TX_QctIwLFWEe-j4_rM2KKkmw,118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-ybFWEe-j4_rM2KKkmw,118,
https://jazz.ibm.com:9443/rm/resources/TX_QczPYLFWEe-j4_rM2KKkmw,119,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIsnorFWEe-j4_rM2KKkmw,119,
https://jazz.ibm.com:9443/rm/resources/TX_Qc0dgLFWEe-j4_rM2KKkmw,120,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXblLFWEe-j4_rM2KKkmw,120,
https://jazz.ibm.com:9443/rm/resources/TX_Qc4u8LFWEe-j4_rM2KKkmw,121,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20d7FWEe-j4_rM2KKkmw,121,
https://jazz.ibm.com:9443/rm/resources/TX_Qc7yQLFWEe-j4_rM2KKkmw,122,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJgf8rFWEe-j4_rM2KKkmw,122,
https://jazz.ibm.com:9443/rm/resources/TX_Qc6kILFWEe-j4_rM2KKkmw,123,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM4bFWEe-j4_rM2KKkmw,123,
https://jazz.ibm.com:9443/rm/resources/TX_QdBR0LFWEe-j4_rM2KKkmw,124,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbn7FWEe-j4_rM2KKkmw,124,
https://jazz.ibm.com:9443/rm/resources/TX_Qc9AYLFWEe-j4_rM2KKkmw,125,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIrZh7FWEe-j4_rM2KKkmw,125,
https://jazz.ibm.com:9443/rm/resources/TX_QdDuELFWEe-j4_rM2KKkmw,126,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN4Cl7FWEe-j4_rM2KKkmw,126,
https://jazz.ibm.com:9443/rm/resources/TX_QdADsLFWEe-j4_rM2KKkmw,127,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbkLFWEe-j4_rM2KKkmw,127,
https://jazz.ibm.com:9443/rm/resources/TX_QdCf8LFWEe-j4_rM2KKkmw,128,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FTLFWEe-j4_rM2KKkmw,128,
https://jazz.ibm.com:9443/rm/resources/BI_QMil0bFWEe-j4_rM2KKkmw,128,
https://jazz.ibm.com:9443/rm/resources/TX_Qc-1kLFWEe-j4_rM2KKkmw,129,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHKrFWEe-j4_rM2KKkmw,129,
https://jazz.ibm.com:9443/rm/resources/TX_QdGxYLFWEe-j4_rM2KKkmw,130,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN2NZbFWEe-j4_rM2KKkmw,130,
https://jazz.ibm.com:9443/rm/resources/TX_QdE8MLFWEe-j4_rM2KKkmw,131,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN3bjLFWEe-j4_rM2KKkmw,131,
https://jazz.ibm.com:9443/rm/resources/TX_QdKbwLFWEe-j4_rM2KKkmw,132,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHC7FWEe-j4_rM2KKkmw,132,
https://jazz.ibm.com:9443/rm/resources/TX_QdImkLFWEe-j4_rM2KKkmw,133,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8KbFWEe-j4_rM2KKkmw,133,
https://jazz.ibm.com:9443/rm/resources/TX_QdUMwLFWEe-j4_rM2KKkmw,134,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgwqbFWEe-j4_rM2KKkmw,134,
https://jazz.ibm.com:9443/rm/resources/TX_QdLp4LFWEe-j4_rM2KKkmw,135,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbnbFWEe-j4_rM2KKkmw,135,
https://jazz.ibm.com:9443/rm/resources/TX_QdNfELFWEe-j4_rM2KKkmw,136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM6bFWEe-j4_rM2KKkmw,136,
https://jazz.ibm.com:9443/rm/resources/TX_QdS-oLFWEe-j4_rM2KKkmw,137,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_QdX3ILFWEe-j4_rM2KKkmw,138,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXboLFWEe-j4_rM2KKkmw,138,
https://jazz.ibm.com:9443/rm/resources/TX_QdRJcLFWEe-j4_rM2KKkmw,139,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIo9QLFWEe-j4_rM2KKkmw,139,
https://jazz.ibm.com:9443/rm/resources/TX_QdP7ULFWEe-j4_rM2KKkmw,140,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXsrFWEe-j4_rM2KKkmw,140,
https://jazz.ibm.com:9443/rm/resources/TX_QdbhgLFWEe-j4_rM2KKkmw,141,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8KrFWEe-j4_rM2KKkmw,141,
https://jazz.ibm.com:9443/rm/resources/TX_QdcvoLFWEe-j4_rM2KKkmw,142,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DXrFWEe-j4_rM2KKkmw,142,
https://jazz.ibm.com:9443/rm/resources/TX_QdVa4LFWEe-j4_rM2KKkmw,143,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXtbFWEe-j4_rM2KKkmw,143,
https://jazz.ibm.com:9443/rm/resources/TX_QdZFQLFWEe-j4_rM2KKkmw,144,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-y7FWEe-j4_rM2KKkmw,144,
https://jazz.ibm.com:9443/rm/resources/TX_QdaTYLFWEe-j4_rM2KKkmw,145,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN3birFWEe-j4_rM2KKkmw,145,
https://jazz.ibm.com:9443/rm/resources/TX_Qdd9wLFWEe-j4_rM2KKkmw,146,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXt7FWEe-j4_rM2KKkmw,146,
https://jazz.ibm.com:9443/rm/resources/TX_QdjdULFWEe-j4_rM2KKkmw,147,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMjM47FWEe-j4_rM2KKkmw,147,
https://jazz.ibm.com:9443/rm/resources/TX_QdhBELFWEe-j4_rM2KKkmw,148,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QOGFCrFWEe-j4_rM2KKkmw,148,
https://jazz.ibm.com:9443/rm/resources/TX_Qdt1YLFWEe-j4_rM2KKkmw,149,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QOGFDrFWEe-j4_rM2KKkmw,149,
https://jazz.ibm.com:9443/rm/resources/TX_Qdfy8LFWEe-j4_rM2KKkmw,150,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil1bFWEe-j4_rM2KKkmw,150,
https://jazz.ibm.com:9443/rm/resources/TX_Qdl5kLFWEe-j4_rM2KKkmw,151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMil1LFWEe-j4_rM2KKkmw,151,
https://jazz.ibm.com:9443/rm/resources/TX_Qdpj8LFWEe-j4_rM2KKkmw,152,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIsno7FWEe-j4_rM2KKkmw,152,
https://jazz.ibm.com:9443/rm/resources/TX_QdnuwLFWEe-j4_rM2KKkmw,153,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN1mU7FWEe-j4_rM2KKkmw,153,
https://jazz.ibm.com:9443/rm/resources/TX_Qdw4sLFWEe-j4_rM2KKkmw,154,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHHrFWEe-j4_rM2KKkmw,154,
https://jazz.ibm.com:9443/rm/resources/TX_QdsAMLFWEe-j4_rM2KKkmw,155,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FSLFWEe-j4_rM2KKkmw,155,
https://jazz.ibm.com:9443/rm/resources/BI_QMhXsLFWEe-j4_rM2KKkmw,155,
https://jazz.ibm.com:9443/rm/resources/TX_QdvqkLFWEe-j4_rM2KKkmw,156,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FTrFWEe-j4_rM2KKkmw,156,
https://jazz.ibm.com:9443/rm/resources/BI_QMil07FWEe-j4_rM2KKkmw,156,
https://jazz.ibm.com:9443/rm/resources/TX_Qd4NcLFWEe-j4_rM2KKkmw,157,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgwp7FWEe-j4_rM2KKkmw,157,
https://jazz.ibm.com:9443/rm/resources/TX_Qdz8ALFWEe-j4_rM2KKkmw,158,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMuzErFWEe-j4_rM2KKkmw,158,
https://jazz.ibm.com:9443/rm/resources/TX_Qd1KILFWEe-j4_rM2KKkmw,159,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHF7FWEe-j4_rM2KKkmw,159,
https://jazz.ibm.com:9443/rm/resources/TX_Qd2_ULFWEe-j4_rM2KKkmw,160,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QOGFBrFWEe-j4_rM2KKkmw,160,
https://jazz.ibm.com:9443/rm/resources/TX_QdyG0LFWEe-j4_rM2KKkmw,161,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgJl7FWEe-j4_rM2KKkmw,161,
https://jazz.ibm.com:9443/rm/resources/TX_Qd6CoLFWEe-j4_rM2KKkmw,162,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-wLFWEe-j4_rM2KKkmw,162,
https://jazz.ibm.com:9443/rm/resources/TX_Qd9F8LFWEe-j4_rM2KKkmw,163,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN3bhLFWEe-j4_rM2KKkmw,163,
https://jazz.ibm.com:9443/rm/resources/TX_Qd_iMLFWEe-j4_rM2KKkmw,164,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHDbFWEe-j4_rM2KKkmw,164,
https://jazz.ibm.com:9443/rm/resources/TX_QeFo0LFWEe-j4_rM2KKkmw,165,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbrrFWEe-j4_rM2KKkmw,165,
https://jazz.ibm.com:9443/rm/resources/TX_QeG28LFWEe-j4_rM2KKkmw,166,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHKLFWEe-j4_rM2KKkmw,166,
https://jazz.ibm.com:9443/rm/resources/TX_QeDzoLFWEe-j4_rM2KKkmw,167,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfigLFWEe-j4_rM2KKkmw,167,
https://jazz.ibm.com:9443/rm/resources/TX_Qd730LFWEe-j4_rM2KKkmw,168,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FULFWEe-j4_rM2KKkmw,168,
https://jazz.ibm.com:9443/rm/resources/BI_QN4Cn7FWEe-j4_rM2KKkmw,168,
https://jazz.ibm.com:9443/rm/resources/TX_QeIFELFWEe-j4_rM2KKkmw,169,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_QeBXYLFWEe-j4_rM2KKkmw,170,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHGLFWEe-j4_rM2KKkmw,170,
https://jazz.ibm.com:9443/rm/resources/TX_QeSdILFWEe-j4_rM2KKkmw,171,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgwo7FWEe-j4_rM2KKkmw,171,
https://jazz.ibm.com:9443/rm/resources/TX_QeOLsLFWEe-j4_rM2KKkmw,172,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8IrFWEe-j4_rM2KKkmw,172,
https://jazz.ibm.com:9443/rm/resources/TX_QeQA4LFWEe-j4_rM2KKkmw,173,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHCbFWEe-j4_rM2KKkmw,173,
https://jazz.ibm.com:9443/rm/resources/TX_QeU5YLFWEe-j4_rM2KKkmw,174,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNC8JLFWEe-j4_rM2KKkmw,174,
https://jazz.ibm.com:9443/rm/resources/TX_QeKhULFWEe-j4_rM2KKkmw,175,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN4ClbFWEe-j4_rM2KKkmw,175,
https://jazz.ibm.com:9443/rm/resources/TX_QeX8sLFWEe-j4_rM2KKkmw,176,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMh-zbFWEe-j4_rM2KKkmw,176,
https://jazz.ibm.com:9443/rm/resources/TX_QeWukLFWEe-j4_rM2KKkmw,177,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgwpbFWEe-j4_rM2KKkmw,177,
https://jazz.ibm.com:9443/rm/resources/TX_QebAALFWEe-j4_rM2KKkmw,178,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNDjNbFWEe-j4_rM2KKkmw,178,
https://jazz.ibm.com:9443/rm/resources/TX_QeZx4LFWEe-j4_rM2KKkmw,179,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMhXsbFWEe-j4_rM2KKkmw,179,
https://jazz.ibm.com:9443/rm/resources/TX_QecOILFWEe-j4_rM2KKkmw,180,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DYrFWEe-j4_rM2KKkmw,180,
https://jazz.ibm.com:9443/rm/resources/TX_QeM9kLFWEe-j4_rM2KKkmw,181,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QIrZgLFWEe-j4_rM2KKkmw,181,
https://jazz.ibm.com:9443/rm/resources/TX_Qeji4LFWEe-j4_rM2KKkmw,182,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHJbFWEe-j4_rM2KKkmw,182,
https://jazz.ibm.com:9443/rm/resources/TX_Qen0ULFWEe-j4_rM2KKkmw,183,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHILFWEe-j4_rM2KKkmw,183,
https://jazz.ibm.com:9443/rm/resources/TX_Qef4gLFWEe-j4_rM2KKkmw,184,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8Db7FWEe-j4_rM2KKkmw,184,
https://jazz.ibm.com:9443/rm/resources/TX_QehGoLFWEe-j4_rM2KKkmw,185,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20f7FWEe-j4_rM2KKkmw,185,
https://jazz.ibm.com:9443/rm/resources/TX_QeeDULFWEe-j4_rM2KKkmw,186,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbkrFWEe-j4_rM2KKkmw,186,
https://jazz.ibm.com:9443/rm/resources/TX_QelYELFWEe-j4_rM2KKkmw,187,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DbrFWEe-j4_rM2KKkmw,187,
https://jazz.ibm.com:9443/rm/resources/TX_QeresLFWEe-j4_rM2KKkmw,188,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DZLFWEe-j4_rM2KKkmw,188,
https://jazz.ibm.com:9443/rm/resources/TX_QeqQkLFWEe-j4_rM2KKkmw,189,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DWLFWEe-j4_rM2KKkmw,189,
https://jazz.ibm.com:9443/rm/resources/TX_Qet68LFWEe-j4_rM2KKkmw,190,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMe7cLFWEe-j4_rM2KKkmw,190,
https://jazz.ibm.com:9443/rm/resources/TX_QezagLFWEe-j4_rM2KKkmw,191,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJ3FSrFWEe-j4_rM2KKkmw,191,
https://jazz.ibm.com:9443/rm/resources/BI_QMh-zrFWEe-j4_rM2KKkmw,191,
https://jazz.ibm.com:9443/rm/resources/TX_QevJELFWEe-j4_rM2KKkmw,192,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbprFWEe-j4_rM2KKkmw,192,
https://jazz.ibm.com:9443/rm/resources/TX_Qe0ooLFWEe-j4_rM2KKkmw,193,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN1mVLFWEe-j4_rM2KKkmw,193,
https://jazz.ibm.com:9443/rm/resources/TX_QeyMYLFWEe-j4_rM2KKkmw,194,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN20crFWEe-j4_rM2KKkmw,194,
https://jazz.ibm.com:9443/rm/resources/TX_QewXMLFWEe-j4_rM2KKkmw,195,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Qe2d0LFWEe-j4_rM2KKkmw,196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfigbFWEe-j4_rM2KKkmw,196,
https://jazz.ibm.com:9443/rm/resources/TX_Qe4TALFWEe-j4_rM2KKkmw,197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMgwpLFWEe-j4_rM2KKkmw,197,
https://jazz.ibm.com:9443/rm/resources/TX_Qe8kcLFWEe-j4_rM2KKkmw,198,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DYLFWEe-j4_rM2KKkmw,198,
https://jazz.ibm.com:9443/rm/resources/TX_Qe6vQLFWEe-j4_rM2KKkmw,199,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbnrFWEe-j4_rM2KKkmw,199,
https://jazz.ibm.com:9443/rm/resources/TX_QfFHULFWEe-j4_rM2KKkmw,200,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNDjMLFWEe-j4_rM2KKkmw,200,
https://jazz.ibm.com:9443/rm/resources/TX_QfG8gLFWEe-j4_rM2KKkmw,201,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfiibFWEe-j4_rM2KKkmw,201,
https://jazz.ibm.com:9443/rm/resources/TX_Qe5hILFWEe-j4_rM2KKkmw,202,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHDLFWEe-j4_rM2KKkmw,202,
https://jazz.ibm.com:9443/rm/resources/TX_QfIxsLFWEe-j4_rM2KKkmw,203,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QNDjMbFWEe-j4_rM2KKkmw,203,
https://jazz.ibm.com:9443/rm/resources/TX_QfJ_0LFWEe-j4_rM2KKkmw,204,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QOFd8rFWEe-j4_rM2KKkmw,204,
https://jazz.ibm.com:9443/rm/resources/TX_Qfc6wLFWEe-j4_rM2KKkmw,205,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QKXbpLFWEe-j4_rM2KKkmw,205,
https://jazz.ibm.com:9443/rm/resources/TX_QfLN8LFWEe-j4_rM2KKkmw,206,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhuELFWEe-j4_rM2KKkmw,206,
https://jazz.ibm.com:9443/rm/resources/TX_QfTw0LFWEe-j4_rM2KKkmw,207,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN4ClrFWEe-j4_rM2KKkmw,207,
https://jazz.ibm.com:9443/rm/resources/TX_QfbFkLFWEe-j4_rM2KKkmw,208,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJgf87FWEe-j4_rM2KKkmw,208,
https://jazz.ibm.com:9443/rm/resources/TX_QfeI4LFWEe-j4_rM2KKkmw,209,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QJhHArFWEe-j4_rM2KKkmw,209,
https://jazz.ibm.com:9443/rm/resources/TX_QfQGcLFWEe-j4_rM2KKkmw,210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QMfihLFWEe-j4_rM2KKkmw,210,
https://jazz.ibm.com:9443/rm/resources/TX_QfMcELFWEe-j4_rM2KKkmw,211,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QK8DY7FWEe-j4_rM2KKkmw,211,
https://jazz.ibm.com:9443/rm/resources/TX_QfYCQLFWEe-j4_rM2KKkmw,212,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QN4CkrFWEe-j4_rM2KKkmw,212,
