$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_CkBz57C1Ee-Oi4_TXlWUGQ,103,
https://jazz.ibm.com:9443/rm/resources/TX_CZ4ZYLC1Ee-Oi4_TXlWUGQ,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wlrC1Ee-Oi4_TXlWUGQ,104,
https://jazz.ibm.com:9443/rm/resources/TX_CaL7YLC1Ee-Oi4_TXlWUGQ,105,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgsLC1Ee-Oi4_TXlWUGQ,105,
https://jazz.ibm.com:9443/rm/resources/TX_CaKGMLC1Ee-Oi4_TXlWUGQ,106,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgs7C1Ee-Oi4_TXlWUGQ,106,
https://jazz.ibm.com:9443/rm/resources/TX_CaCxcLC1Ee-Oi4_TXlWUGQ,107,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D9LC1Ee-Oi4_TXlWUGQ,107,
https://jazz.ibm.com:9443/rm/resources/TX_CaA8QLC1Ee-Oi4_TXlWUGQ,108,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqVLC1Ee-Oi4_TXlWUGQ,108,
https://jazz.ibm.com:9443/rm/resources/TX_CaEmoLC1Ee-Oi4_TXlWUGQ,109,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hYrC1Ee-Oi4_TXlWUGQ,109,
https://jazz.ibm.com:9443/rm/resources/TX_CaGb0LC1Ee-Oi4_TXlWUGQ,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlyLC1Ee-Oi4_TXlWUGQ,110,
https://jazz.ibm.com:9443/rm/resources/TX_CaRa8LC1Ee-Oi4_TXlWUGQ,111,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c47C1Ee-Oi4_TXlWUGQ,111,
https://jazz.ibm.com:9443/rm/resources/TX_CaNwkLC1Ee-Oi4_TXlWUGQ,112,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch_MgrC1Ee-Oi4_TXlWUGQ,112,
https://jazz.ibm.com:9443/rm/resources/TX_CadoMLC1Ee-Oi4_TXlWUGQ,113,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cib4crC1Ee-Oi4_TXlWUGQ,113,
https://jazz.ibm.com:9443/rm/resources/TX_CaVsYLC1Ee-Oi4_TXlWUGQ,114,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IdrC1Ee-Oi4_TXlWUGQ,114,
https://jazz.ibm.com:9443/rm/resources/TX_CaTQILC1Ee-Oi4_TXlWUGQ,115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-urC1Ee-Oi4_TXlWUGQ,115,
https://jazz.ibm.com:9443/rm/resources/TX_CabzALC1Ee-Oi4_TXlWUGQ,116,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-leLC1Ee-Oi4_TXlWUGQ,116,
https://jazz.ibm.com:9443/rm/resources/TX_CaPlwLC1Ee-Oi4_TXlWUGQ,117,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c5LC1Ee-Oi4_TXlWUGQ,117,
https://jazz.ibm.com:9443/rm/resources/TX_CaYIoLC1Ee-Oi4_TXlWUGQ,118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM3bC1Ee-Oi4_TXlWUGQ,118,
https://jazz.ibm.com:9443/rm/resources/TX_Caak4LC1Ee-Oi4_TXlWUGQ,119,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaDQrC1Ee-Oi4_TXlWUGQ,119,
https://jazz.ibm.com:9443/rm/resources/TX_CafdYLC1Ee-Oi4_TXlWUGQ,120,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c4LC1Ee-Oi4_TXlWUGQ,120,
https://jazz.ibm.com:9443/rm/resources/TX_CaoAQLC1Ee-Oi4_TXlWUGQ,121,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hYbC1Ee-Oi4_TXlWUGQ,121,
https://jazz.ibm.com:9443/rm/resources/TX_CarqorC1Ee-Oi4_TXlWUGQ,122,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqW7C1Ee-Oi4_TXlWUGQ,122,
https://jazz.ibm.com:9443/rm/resources/TX_Cap1cbC1Ee-Oi4_TXlWUGQ,123,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgsbC1Ee-Oi4_TXlWUGQ,123,
https://jazz.ibm.com:9443/rm/resources/TX_CakV4LC1Ee-Oi4_TXlWUGQ,124,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5Wl7C1Ee-Oi4_TXlWUGQ,124,
https://jazz.ibm.com:9443/rm/resources/TX_CaigsLC1Ee-Oi4_TXlWUGQ,125,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip667C1Ee-Oi4_TXlWUGQ,125,
https://jazz.ibm.com:9443/rm/resources/BI_CkAlz7C1Ee-Oi4_TXlWUGQ,125,
https://jazz.ibm.com:9443/rm/resources/TX_CamLELC1Ee-Oi4_TXlWUGQ,126,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vjrC1Ee-Oi4_TXlWUGQ,126,
https://jazz.ibm.com:9443/rm/resources/TX_CahSkLC1Ee-Oi4_TXlWUGQ,127,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D8bC1Ee-Oi4_TXlWUGQ,127,
https://jazz.ibm.com:9443/rm/resources/TX_Cav8ELC1Ee-Oi4_TXlWUGQ,128,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz5bC1Ee-Oi4_TXlWUGQ,128,
https://jazz.ibm.com:9443/rm/resources/TX_CauG4LC1Ee-Oi4_TXlWUGQ,129,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c7bC1Ee-Oi4_TXlWUGQ,129,
https://jazz.ibm.com:9443/rm/resources/TX_Ca8JULC1Ee-Oi4_TXlWUGQ,130,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlyrC1Ee-Oi4_TXlWUGQ,130,
https://jazz.ibm.com:9443/rm/resources/TX_CazmcLC1Ee-Oi4_TXlWUGQ,131,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch8wQLC1Ee-Oi4_TXlWUGQ,131,
https://jazz.ibm.com:9443/rm/resources/TX_Ca6UILC1Ee-Oi4_TXlWUGQ,132,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D8rC1Ee-Oi4_TXlWUGQ,132,
https://jazz.ibm.com:9443/rm/resources/TX_Ca2pwLC1Ee-Oi4_TXlWUGQ,133,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XrbC1Ee-Oi4_TXlWUGQ,133,
https://jazz.ibm.com:9443/rm/resources/TX_Ca1boLC1Ee-Oi4_TXlWUGQ,134,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_CaxxQLC1Ee-Oi4_TXlWUGQ,135,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-srC1Ee-Oi4_TXlWUGQ,135,
https://jazz.ibm.com:9443/rm/resources/TX_Ca9-gLC1Ee-Oi4_TXlWUGQ,136,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vjLC1Ee-Oi4_TXlWUGQ,136,
https://jazz.ibm.com:9443/rm/resources/TX_Ca4e8LC1Ee-Oi4_TXlWUGQ,137,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-tbC1Ee-Oi4_TXlWUGQ,137,
https://jazz.ibm.com:9443/rm/resources/TX_CbHvgLC1Ee-Oi4_TXlWUGQ,138,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM37C1Ee-Oi4_TXlWUGQ,138,
https://jazz.ibm.com:9443/rm/resources/TX_CbEFILC1Ee-Oi4_TXlWUGQ,139,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM07C1Ee-Oi4_TXlWUGQ,139,
https://jazz.ibm.com:9443/rm/resources/TX_CbF6ULC1Ee-Oi4_TXlWUGQ,140,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHmLC1Ee-Oi4_TXlWUGQ,140,
https://jazz.ibm.com:9443/rm/resources/TX_Ca_MoLC1Ee-Oi4_TXlWUGQ,141,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgsrC1Ee-Oi4_TXlWUGQ,141,
https://jazz.ibm.com:9443/rm/resources/TX_CbBB0LC1Ee-Oi4_TXlWUGQ,142,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX2LC1Ee-Oi4_TXlWUGQ,142,
https://jazz.ibm.com:9443/rm/resources/TX_CbCP8LC1Ee-Oi4_TXlWUGQ,143,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-t7C1Ee-Oi4_TXlWUGQ,143,
https://jazz.ibm.com:9443/rm/resources/TX_CbLZ4LC1Ee-Oi4_TXlWUGQ,144,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26VLC1Ee-Oi4_TXlWUGQ,144,
https://jazz.ibm.com:9443/rm/resources/TX_CbKLwLC1Ee-Oi4_TXlWUGQ,145,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM0rC1Ee-Oi4_TXlWUGQ,145,
https://jazz.ibm.com:9443/rm/resources/TX_CbRggLC1Ee-Oi4_TXlWUGQ,146,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip67bC1Ee-Oi4_TXlWUGQ,146,
https://jazz.ibm.com:9443/rm/resources/BI_CkBM0bC1Ee-Oi4_TXlWUGQ,146,
https://jazz.ibm.com:9443/rm/resources/TX_CbQSYLC1Ee-Oi4_TXlWUGQ,147,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDuo7C1Ee-Oi4_TXlWUGQ,147,
https://jazz.ibm.com:9443/rm/resources/TX_CbT8wLC1Ee-Oi4_TXlWUGQ,148,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_Xo7C1Ee-Oi4_TXlWUGQ,148,
https://jazz.ibm.com:9443/rm/resources/TX_CbVx8LC1Ee-Oi4_TXlWUGQ,149,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkFeQ7C1Ee-Oi4_TXlWUGQ,149,
https://jazz.ibm.com:9443/rm/resources/TX_CbOdMLC1Ee-Oi4_TXlWUGQ,150,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip657C1Ee-Oi4_TXlWUGQ,150,
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-sLC1Ee-Oi4_TXlWUGQ,150,
https://jazz.ibm.com:9443/rm/resources/TX_CbNPELC1Ee-Oi4_TXlWUGQ,151,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch_Mg7C1Ee-Oi4_TXlWUGQ,151,
https://jazz.ibm.com:9443/rm/resources/TX_CbSuoLC1Ee-Oi4_TXlWUGQ,152,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRa7C1Ee-Oi4_TXlWUGQ,152,
https://jazz.ibm.com:9443/rm/resources/TX_CbaDYLC1Ee-Oi4_TXlWUGQ,153,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_Xq7C1Ee-Oi4_TXlWUGQ,153,
https://jazz.ibm.com:9443/rm/resources/TX_CbYOMLC1Ee-Oi4_TXlWUGQ,154,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHlLC1Ee-Oi4_TXlWUGQ,154,
https://jazz.ibm.com:9443/rm/resources/TX_CbXAELC1Ee-Oi4_TXlWUGQ,155,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRZLC1Ee-Oi4_TXlWUGQ,155,
https://jazz.ibm.com:9443/rm/resources/TX_CbbRgLC1Ee-Oi4_TXlWUGQ,156,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-vrC1Ee-Oi4_TXlWUGQ,156,
https://jazz.ibm.com:9443/rm/resources/TX_CbdGsLC1Ee-Oi4_TXlWUGQ,157,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip677C1Ee-Oi4_TXlWUGQ,157,
https://jazz.ibm.com:9443/rm/resources/BI_Ck5Wn7C1Ee-Oi4_TXlWUGQ,157,
https://jazz.ibm.com:9443/rm/resources/TX_CbjNULC1Ee-Oi4_TXlWUGQ,158,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-Jg7C1Ee-Oi4_TXlWUGQ,158,
https://jazz.ibm.com:9443/rm/resources/TX_CbhYILC1Ee-Oi4_TXlWUGQ,159,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRZbC1Ee-Oi4_TXlWUGQ,159,
https://jazz.ibm.com:9443/rm/resources/TX_CbgKALC1Ee-Oi4_TXlWUGQ,160,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqXbC1Ee-Oi4_TXlWUGQ,160,
https://jazz.ibm.com:9443/rm/resources/TX_CbkbcLC1Ee-Oi4_TXlWUGQ,161,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-EALC1Ee-Oi4_TXlWUGQ,161,
https://jazz.ibm.com:9443/rm/resources/TX_Cbe74LC1Ee-Oi4_TXlWUGQ,162,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vhrC1Ee-Oi4_TXlWUGQ,162,
https://jazz.ibm.com:9443/rm/resources/TX_CblpkLC1Ee-Oi4_TXlWUGQ,163,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cib4cLC1Ee-Oi4_TXlWUGQ,163,
https://jazz.ibm.com:9443/rm/resources/TX_CbnewLC1Ee-Oi4_TXlWUGQ,164,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_CbzE8LC1Ee-Oi4_TXlWUGQ,165,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XqbC1Ee-Oi4_TXlWUGQ,165,
https://jazz.ibm.com:9443/rm/resources/TX_CbuMcLC1Ee-Oi4_TXlWUGQ,166,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqWbC1Ee-Oi4_TXlWUGQ,166,
https://jazz.ibm.com:9443/rm/resources/TX_CbrJILC1Ee-Oi4_TXlWUGQ,167,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-lcbC1Ee-Oi4_TXlWUGQ,167,
https://jazz.ibm.com:9443/rm/resources/TX_CbxPwLC1Ee-Oi4_TXlWUGQ,168,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkS5pbC1Ee-Oi4_TXlWUGQ,168,
https://jazz.ibm.com:9443/rm/resources/TX_Cbs-ULC1Ee-Oi4_TXlWUGQ,169,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkS5o7C1Ee-Oi4_TXlWUGQ,169,
https://jazz.ibm.com:9443/rm/resources/TX_CbvakLC1Ee-Oi4_TXlWUGQ,170,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_Xp7C1Ee-Oi4_TXlWUGQ,170,
https://jazz.ibm.com:9443/rm/resources/TX_CbpT8LC1Ee-Oi4_TXlWUGQ,171,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WlbC1Ee-Oi4_TXlWUGQ,171,
https://jazz.ibm.com:9443/rm/resources/TX_Cb0TELC1Ee-Oi4_TXlWUGQ,172,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlzLC1Ee-Oi4_TXlWUGQ,172,
https://jazz.ibm.com:9443/rm/resources/TX_Cb4kgLC1Ee-Oi4_TXlWUGQ,173,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX3LC1Ee-Oi4_TXlWUGQ,173,
https://jazz.ibm.com:9443/rm/resources/TX_Cb7n0LC1Ee-Oi4_TXlWUGQ,174,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQ-5bC1Ee-Oi4_TXlWUGQ,174,
https://jazz.ibm.com:9443/rm/resources/TX_Cb-rILC1Ee-Oi4_TXlWUGQ,175,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRcrC1Ee-Oi4_TXlWUGQ,175,
https://jazz.ibm.com:9443/rm/resources/TX_Cb3WYLC1Ee-Oi4_TXlWUGQ,176,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgubC1Ee-Oi4_TXlWUGQ,176,
https://jazz.ibm.com:9443/rm/resources/TX_Cb1hMLC1Ee-Oi4_TXlWUGQ,177,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-sbC1Ee-Oi4_TXlWUGQ,177,
https://jazz.ibm.com:9443/rm/resources/TX_Cb818LC1Ee-Oi4_TXlWUGQ,178,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vgLC1Ee-Oi4_TXlWUGQ,178,
https://jazz.ibm.com:9443/rm/resources/TX_Cb6ZsLC1Ee-Oi4_TXlWUGQ,179,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c4rC1Ee-Oi4_TXlWUGQ,179,
https://jazz.ibm.com:9443/rm/resources/TX_CcCVgLC1Ee-Oi4_TXlWUGQ,180,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRbbC1Ee-Oi4_TXlWUGQ,180,
https://jazz.ibm.com:9443/rm/resources/TX_CcAgULC1Ee-Oi4_TXlWUGQ,181,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQ-5LC1Ee-Oi4_TXlWUGQ,181,
https://jazz.ibm.com:9443/rm/resources/TX_CcEKsLC1Ee-Oi4_TXlWUGQ,182,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX0rC1Ee-Oi4_TXlWUGQ,182,
https://jazz.ibm.com:9443/rm/resources/TX_CcJqQLC1Ee-Oi4_TXlWUGQ,183,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-JgbC1Ee-Oi4_TXlWUGQ,183,
https://jazz.ibm.com:9443/rm/resources/TX_CcF_4LC1Ee-Oi4_TXlWUGQ,184,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX3rC1Ee-Oi4_TXlWUGQ,184,
https://jazz.ibm.com:9443/rm/resources/TX_CcS0MLC1Ee-Oi4_TXlWUGQ,185,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip66bC1Ee-Oi4_TXlWUGQ,185,
https://jazz.ibm.com:9443/rm/resources/BI_CkAlzbC1Ee-Oi4_TXlWUGQ,185,
https://jazz.ibm.com:9443/rm/resources/TX_CcMtkLC1Ee-Oi4_TXlWUGQ,186,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D-LC1Ee-Oi4_TXlWUGQ,186,
https://jazz.ibm.com:9443/rm/resources/TX_CcOiwLC1Ee-Oi4_TXlWUGQ,187,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_CcUpYLC1Ee-Oi4_TXlWUGQ,188,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26VbC1Ee-Oi4_TXlWUGQ,188,
https://jazz.ibm.com:9443/rm/resources/TX_CcQX8LC1Ee-Oi4_TXlWUGQ,189,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IcbC1Ee-Oi4_TXlWUGQ,189,
https://jazz.ibm.com:9443/rm/resources/TX_CcdMQLC1Ee-Oi4_TXlWUGQ,190,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D8LC1Ee-Oi4_TXlWUGQ,190,
https://jazz.ibm.com:9443/rm/resources/TX_CcfBcLC1Ee-Oi4_TXlWUGQ,191,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX2rC1Ee-Oi4_TXlWUGQ,191,
https://jazz.ibm.com:9443/rm/resources/TX_CchdsLC1Ee-Oi4_TXlWUGQ,192,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgtLC1Ee-Oi4_TXlWUGQ,192,
https://jazz.ibm.com:9443/rm/resources/TX_CcY60LC1Ee-Oi4_TXlWUGQ,193,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XqLC1Ee-Oi4_TXlWUGQ,193,
https://jazz.ibm.com:9443/rm/resources/TX_CcawALC1Ee-Oi4_TXlWUGQ,194,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqXLC1Ee-Oi4_TXlWUGQ,194,
https://jazz.ibm.com:9443/rm/resources/TX_CcXFoLC1Ee-Oi4_TXlWUGQ,195,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wkLC1Ee-Oi4_TXlWUGQ,195,
https://jazz.ibm.com:9443/rm/resources/TX_CcjS4LC1Ee-Oi4_TXlWUGQ,196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wmLC1Ee-Oi4_TXlWUGQ,196,
https://jazz.ibm.com:9443/rm/resources/TX_CcnkULC1Ee-Oi4_TXlWUGQ,197,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClCggLC1Ee-Oi4_TXlWUGQ,197,
https://jazz.ibm.com:9443/rm/resources/TX_CclIELC1Ee-Oi4_TXlWUGQ,198,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgtbC1Ee-Oi4_TXlWUGQ,198,
https://jazz.ibm.com:9443/rm/resources/TX_CcpZgLC1Ee-Oi4_TXlWUGQ,199,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cib4c7C1Ee-Oi4_TXlWUGQ,199,
https://jazz.ibm.com:9443/rm/resources/TX_CcwHMLC1Ee-Oi4_TXlWUGQ,200,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WlrC1Ee-Oi4_TXlWUGQ,200,
https://jazz.ibm.com:9443/rm/resources/TX_CcuSALC1Ee-Oi4_TXlWUGQ,201,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wk7C1Ee-Oi4_TXlWUGQ,201,
https://jazz.ibm.com:9443/rm/resources/TX_Ccr1wLC1Ee-Oi4_TXlWUGQ,202,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX3bC1Ee-Oi4_TXlWUGQ,202,
