$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_s2LL_Zd8Ee-u9O23RJI2Og,108,
https://jazz.ibm.com:9443/rm/resources/TX_sfl38Jd8Ee-u9O23RJI2Og,109,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPqZd8Ee-u9O23RJI2Og,109,
https://jazz.ibm.com:9443/rm/resources/TX_sf4y4Jd8Ee-u9O23RJI2Og,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPnJd8Ee-u9O23RJI2Og,110,
https://jazz.ibm.com:9443/rm/resources/TX_sfz6YJd8Ee-u9O23RJI2Og,111,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmJZd8Ee-u9O23RJI2Og,111,
https://jazz.ibm.com:9443/rm/resources/TX_sfl38pd8Ee-u9O23RJI2Og,112,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugCZd8Ee-u9O23RJI2Og,112,
https://jazz.ibm.com:9443/rm/resources/TX_sfvB4Jd8Ee-u9O23RJI2Og,113,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szkj4Zd8Ee-u9O23RJI2Og,113,
https://jazz.ibm.com:9443/rm/resources/TX_sfz6YZd8Ee-u9O23RJI2Og,114,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmJJd8Ee-u9O23RJI2Og,114,
https://jazz.ibm.com:9443/rm/resources/TX_sgB80Jd8Ee-u9O23RJI2Og,115,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szx_Qpd8Ee-u9O23RJI2Og,115,
https://jazz.ibm.com:9443/rm/resources/TX_sf4y4pd8Ee-u9O23RJI2Og,116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPvpd8Ee-u9O23RJI2Og,116,
https://jazz.ibm.com:9443/rm/resources/TX_sf4y4Zd8Ee-u9O23RJI2Og,117,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMEZd8Ee-u9O23RJI2Og,117,
https://jazz.ibm.com:9443/rm/resources/TX_sgLt0Jd8Ee-u9O23RJI2Og,118,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7waZd8Ee-u9O23RJI2Og,118,
https://jazz.ibm.com:9443/rm/resources/TX_sgLt0pd8Ee-u9O23RJI2Og,119,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmMJd8Ee-u9O23RJI2Og,119,
https://jazz.ibm.com:9443/rm/resources/TX_sgVe0Jd8Ee-u9O23RJI2Og,120,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrPJd8Ee-u9O23RJI2Og,120,
https://jazz.ibm.com:9443/rm/resources/BI_s1fPsJd8Ee-u9O23RJI2Og,120,
https://jazz.ibm.com:9443/rm/resources/TX_sgB80Zd8Ee-u9O23RJI2Og,121,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szedTJd8Ee-u9O23RJI2Og,121,
https://jazz.ibm.com:9443/rm/resources/TX_sgLt0Zd8Ee-u9O23RJI2Og,122,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmIZd8Ee-u9O23RJI2Og,122,
https://jazz.ibm.com:9443/rm/resources/TX_sgfP0Zd8Ee-u9O23RJI2Og,123,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugCpd8Ee-u9O23RJI2Og,123,
https://jazz.ibm.com:9443/rm/resources/TX_sgpA0Jd8Ee-u9O23RJI2Og,124,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmLpd8Ee-u9O23RJI2Og,124,
https://jazz.ibm.com:9443/rm/resources/TX_sgfP0Jd8Ee-u9O23RJI2Og,125,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL_Jd8Ee-u9O23RJI2Og,125,
https://jazz.ibm.com:9443/rm/resources/TX_sgfP0pd8Ee-u9O23RJI2Og,126,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wSpd8Ee-u9O23RJI2Og,126,
https://jazz.ibm.com:9443/rm/resources/TX_sgZJMZd8Ee-u9O23RJI2Og,127,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMJ5d8Ee-u9O23RJI2Og,127,
https://jazz.ibm.com:9443/rm/resources/TX_sgZJMJd8Ee-u9O23RJI2Og,128,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMMJd8Ee-u9O23RJI2Og,128,
https://jazz.ibm.com:9443/rm/resources/TX_sgpA0pd8Ee-u9O23RJI2Og,129,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPlJd8Ee-u9O23RJI2Og,129,
https://jazz.ibm.com:9443/rm/resources/TX_sgyKwJd8Ee-u9O23RJI2Og,130,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szUsQZd8Ee-u9O23RJI2Og,130,
https://jazz.ibm.com:9443/rm/resources/TX_sgpA0Zd8Ee-u9O23RJI2Og,131,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPxpd8Ee-u9O23RJI2Og,131,
https://jazz.ibm.com:9443/rm/resources/TX_shFswZd8Ee-u9O23RJI2Og,132,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMJZd8Ee-u9O23RJI2Og,132,
https://jazz.ibm.com:9443/rm/resources/TX_sg77wZd8Ee-u9O23RJI2Og,133,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmMZd8Ee-u9O23RJI2Og,133,
https://jazz.ibm.com:9443/rm/resources/TX_sgyKwZd8Ee-u9O23RJI2Og,134,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_shFswJd8Ee-u9O23RJI2Og,135,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPq5d8Ee-u9O23RJI2Og,135,
https://jazz.ibm.com:9443/rm/resources/TX_sgyKwpd8Ee-u9O23RJI2Og,136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPj5d8Ee-u9O23RJI2Og,136,
https://jazz.ibm.com:9443/rm/resources/TX_sg77wJd8Ee-u9O23RJI2Og,137,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPl5d8Ee-u9O23RJI2Og,137,
https://jazz.ibm.com:9443/rm/resources/TX_shO2sZd8Ee-u9O23RJI2Og,138,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IL5d8Ee-u9O23RJI2Og,138,
https://jazz.ibm.com:9443/rm/resources/TX_shO2sJd8Ee-u9O23RJI2Og,139,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugC5d8Ee-u9O23RJI2Og,139,
https://jazz.ibm.com:9443/rm/resources/TX_shO2spd8Ee-u9O23RJI2Og,140,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPmZd8Ee-u9O23RJI2Og,140,
https://jazz.ibm.com:9443/rm/resources/TX_shZOwZd8Ee-u9O23RJI2Og,141,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPwJd8Ee-u9O23RJI2Og,141,
https://jazz.ibm.com:9443/rm/resources/TX_shWygJd8Ee-u9O23RJI2Og,142,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPtJd8Ee-u9O23RJI2Og,142,
https://jazz.ibm.com:9443/rm/resources/TX_shZOwJd8Ee-u9O23RJI2Og,143,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2UV7Jd8Ee-u9O23RJI2Og,143,
https://jazz.ibm.com:9443/rm/resources/TX_shZOwpd8Ee-u9O23RJI2Og,144,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPs5d8Ee-u9O23RJI2Og,144,
https://jazz.ibm.com:9443/rm/resources/TX_shi_wJd8Ee-u9O23RJI2Og,145,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL9Zd8Ee-u9O23RJI2Og,145,
https://jazz.ibm.com:9443/rm/resources/TX_sh16sZd8Ee-u9O23RJI2Og,146,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1kvA5d8Ee-u9O23RJI2Og,146,
https://jazz.ibm.com:9443/rm/resources/TX_shi_wpd8Ee-u9O23RJI2Og,147,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrOJd8Ee-u9O23RJI2Og,147,
https://jazz.ibm.com:9443/rm/resources/BI_s1fPkpd8Ee-u9O23RJI2Og,147,
https://jazz.ibm.com:9443/rm/resources/TX_shsJspd8Ee-u9O23RJI2Og,148,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wXZd8Ee-u9O23RJI2Og,148,
https://jazz.ibm.com:9443/rm/resources/TX_shi_wZd8Ee-u9O23RJI2Og,149,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szkj4pd8Ee-u9O23RJI2Og,149,
https://jazz.ibm.com:9443/rm/resources/TX_shsJsZd8Ee-u9O23RJI2Og,150,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrPpd8Ee-u9O23RJI2Og,150,
https://jazz.ibm.com:9443/rm/resources/BI_s1fPspd8Ee-u9O23RJI2Og,150,
https://jazz.ibm.com:9443/rm/resources/TX_sh16sJd8Ee-u9O23RJI2Og,151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPhZd8Ee-u9O23RJI2Og,151,
https://jazz.ibm.com:9443/rm/resources/TX_shsJsJd8Ee-u9O23RJI2Og,152,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2UV8Jd8Ee-u9O23RJI2Og,152,
https://jazz.ibm.com:9443/rm/resources/TX_sh16spd8Ee-u9O23RJI2Og,153,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wVpd8Ee-u9O23RJI2Og,153,
https://jazz.ibm.com:9443/rm/resources/TX_sh_rsZd8Ee-u9O23RJI2Og,154,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPjZd8Ee-u9O23RJI2Og,154,
https://jazz.ibm.com:9443/rm/resources/TX_sh_rsJd8Ee-u9O23RJI2Og,155,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2UV6Jd8Ee-u9O23RJI2Og,155,
https://jazz.ibm.com:9443/rm/resources/TX_siI1oZd8Ee-u9O23RJI2Og,156,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wTJd8Ee-u9O23RJI2Og,156,
https://jazz.ibm.com:9443/rm/resources/TX_siI1oJd8Ee-u9O23RJI2Og,157,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMH5d8Ee-u9O23RJI2Og,157,
https://jazz.ibm.com:9443/rm/resources/TX_sh_rspd8Ee-u9O23RJI2Og,158,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPoJd8Ee-u9O23RJI2Og,158,
https://jazz.ibm.com:9443/rm/resources/TX_sh_rs5d8Ee-u9O23RJI2Og,159,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrQJd8Ee-u9O23RJI2Og,159,
https://jazz.ibm.com:9443/rm/resources/BI_s2LMOJd8Ee-u9O23RJI2Og,159,
https://jazz.ibm.com:9443/rm/resources/TX_siI1opd8Ee-u9O23RJI2Og,160,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wV5d8Ee-u9O23RJI2Og,160,
https://jazz.ibm.com:9443/rm/resources/TX_siUb0Jd8Ee-u9O23RJI2Og,161,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wZ5d8Ee-u9O23RJI2Og,161,
https://jazz.ibm.com:9443/rm/resources/TX_sicXoJd8Ee-u9O23RJI2Og,162,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szedRZd8Ee-u9O23RJI2Og,162,
https://jazz.ibm.com:9443/rm/resources/TX_sicXoZd8Ee-u9O23RJI2Og,163,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugA5d8Ee-u9O23RJI2Og,163,
https://jazz.ibm.com:9443/rm/resources/TX_siUb0Zd8Ee-u9O23RJI2Og,164,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_siI1o5d8Ee-u9O23RJI2Og,165,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPc5d8Ee-u9O23RJI2Og,165,
https://jazz.ibm.com:9443/rm/resources/TX_siSmoJd8Ee-u9O23RJI2Og,166,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmP5d8Ee-u9O23RJI2Og,166,
https://jazz.ibm.com:9443/rm/resources/TX_siUb0pd8Ee-u9O23RJI2Og,167,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMLpd8Ee-u9O23RJI2Og,167,
https://jazz.ibm.com:9443/rm/resources/TX_simIoJd8Ee-u9O23RJI2Og,168,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wSJd8Ee-u9O23RJI2Og,168,
https://jazz.ibm.com:9443/rm/resources/TX_siv5oJd8Ee-u9O23RJI2Og,169,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugBZd8Ee-u9O23RJI2Og,169,
https://jazz.ibm.com:9443/rm/resources/TX_simIoZd8Ee-u9O23RJI2Og,170,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPiZd8Ee-u9O23RJI2Og,170,
https://jazz.ibm.com:9443/rm/resources/TX_si5DkZd8Ee-u9O23RJI2Og,171,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugEpd8Ee-u9O23RJI2Og,171,
https://jazz.ibm.com:9443/rm/resources/TX_siv5oZd8Ee-u9O23RJI2Og,172,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPi5d8Ee-u9O23RJI2Og,172,
https://jazz.ibm.com:9443/rm/resources/TX_si5Dkpd8Ee-u9O23RJI2Og,173,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IM5d8Ee-u9O23RJI2Og,173,
https://jazz.ibm.com:9443/rm/resources/TX_siv5opd8Ee-u9O23RJI2Og,174,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPrZd8Ee-u9O23RJI2Og,174,
https://jazz.ibm.com:9443/rm/resources/TX_si5DkJd8Ee-u9O23RJI2Og,175,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPk5d8Ee-u9O23RJI2Og,175,
https://jazz.ibm.com:9443/rm/resources/TX_sjC0kJd8Ee-u9O23RJI2Og,176,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmI5d8Ee-u9O23RJI2Og,176,
https://jazz.ibm.com:9443/rm/resources/TX_sjReEZd8Ee-u9O23RJI2Og,177,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wX5d8Ee-u9O23RJI2Og,177,
https://jazz.ibm.com:9443/rm/resources/TX_sjMlkJd8Ee-u9O23RJI2Og,178,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wZJd8Ee-u9O23RJI2Og,178,
https://jazz.ibm.com:9443/rm/resources/TX_sjReEJd8Ee-u9O23RJI2Og,179,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IP5d8Ee-u9O23RJI2Og,179,
https://jazz.ibm.com:9443/rm/resources/TX_sjC0kZd8Ee-u9O23RJI2Og,180,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IQJd8Ee-u9O23RJI2Og,180,
https://jazz.ibm.com:9443/rm/resources/TX_sjWWkJd8Ee-u9O23RJI2Og,181,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IKZd8Ee-u9O23RJI2Og,181,
https://jazz.ibm.com:9443/rm/resources/TX_sjWWkZd8Ee-u9O23RJI2Og,182,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01INZd8Ee-u9O23RJI2Og,182,
https://jazz.ibm.com:9443/rm/resources/TX_sjC0kpd8Ee-u9O23RJI2Og,183,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMGZd8Ee-u9O23RJI2Og,183,
https://jazz.ibm.com:9443/rm/resources/TX_sjWWkpd8Ee-u9O23RJI2Og,184,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPcZd8Ee-u9O23RJI2Og,184,
https://jazz.ibm.com:9443/rm/resources/TX_sjWWk5d8Ee-u9O23RJI2Og,185,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmN5d8Ee-u9O23RJI2Og,185,
https://jazz.ibm.com:9443/rm/resources/TX_sjgHkpd8Ee-u9O23RJI2Og,186,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrOpd8Ee-u9O23RJI2Og,186,
https://jazz.ibm.com:9443/rm/resources/BI_s1fPrpd8Ee-u9O23RJI2Og,186,
https://jazz.ibm.com:9443/rm/resources/TX_sjgHk5d8Ee-u9O23RJI2Og,187,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL9pd8Ee-u9O23RJI2Og,187,
https://jazz.ibm.com:9443/rm/resources/TX_sjgHkJd8Ee-u9O23RJI2Og,188,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_sjgHkZd8Ee-u9O23RJI2Og,189,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMDJd8Ee-u9O23RJI2Og,189,
https://jazz.ibm.com:9443/rm/resources/TX_sjp4k5d8Ee-u9O23RJI2Og,190,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmL5d8Ee-u9O23RJI2Og,190,
https://jazz.ibm.com:9443/rm/resources/TX_sjp4kZd8Ee-u9O23RJI2Og,191,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPipd8Ee-u9O23RJI2Og,191,
https://jazz.ibm.com:9443/rm/resources/TX_sjp4kpd8Ee-u9O23RJI2Og,192,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wS5d8Ee-u9O23RJI2Og,192,
https://jazz.ibm.com:9443/rm/resources/TX_sjp4lJd8Ee-u9O23RJI2Og,193,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01IMZd8Ee-u9O23RJI2Og,193,
https://jazz.ibm.com:9443/rm/resources/TX_sjp4kJd8Ee-u9O23RJI2Og,194,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPdJd8Ee-u9O23RJI2Og,194,
https://jazz.ibm.com:9443/rm/resources/TX_sjzCgZd8Ee-u9O23RJI2Og,195,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPfJd8Ee-u9O23RJI2Og,195,
https://jazz.ibm.com:9443/rm/resources/TX_sj8zgpd8Ee-u9O23RJI2Og,196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPd5d8Ee-u9O23RJI2Og,196,
https://jazz.ibm.com:9443/rm/resources/TX_sjzCgJd8Ee-u9O23RJI2Og,197,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugDZd8Ee-u9O23RJI2Og,197,
https://jazz.ibm.com:9443/rm/resources/TX_sjzCgpd8Ee-u9O23RJI2Og,198,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1ugDpd8Ee-u9O23RJI2Og,198,
https://jazz.ibm.com:9443/rm/resources/TX_sj8zgZd8Ee-u9O23RJI2Og,199,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s01INJd8Ee-u9O23RJI2Og,199,
https://jazz.ibm.com:9443/rm/resources/TX_sj8zgJd8Ee-u9O23RJI2Og,200,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wapd8Ee-u9O23RJI2Og,200,
https://jazz.ibm.com:9443/rm/resources/TX_sjzCg5d8Ee-u9O23RJI2Og,201,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2UV4Zd8Ee-u9O23RJI2Og,201,
https://jazz.ibm.com:9443/rm/resources/TX_skGkgZd8Ee-u9O23RJI2Og,202,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_szx_Q5d8Ee-u9O23RJI2Og,202,
https://jazz.ibm.com:9443/rm/resources/TX_sj8zg5d8Ee-u9O23RJI2Og,203,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LML5d8Ee-u9O23RJI2Og,203,
https://jazz.ibm.com:9443/rm/resources/TX_skGkgJd8Ee-u9O23RJI2Og,204,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMK5d8Ee-u9O23RJI2Og,204,
https://jazz.ibm.com:9443/rm/resources/TX_skPucZd8Ee-u9O23RJI2Og,205,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LL-Jd8Ee-u9O23RJI2Og,205,
https://jazz.ibm.com:9443/rm/resources/TX_skGkgpd8Ee-u9O23RJI2Og,206,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmNZd8Ee-u9O23RJI2Og,206,
https://jazz.ibm.com:9443/rm/resources/TX_skGkg5d8Ee-u9O23RJI2Og,207,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sz7wQZd8Ee-u9O23RJI2Og,207,
https://jazz.ibm.com:9443/rm/resources/TX_skPucJd8Ee-u9O23RJI2Og,208,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0OrP5d8Ee-u9O23RJI2Og,208,
https://jazz.ibm.com:9443/rm/resources/BI_s2LMNZd8Ee-u9O23RJI2Og,208,
https://jazz.ibm.com:9443/rm/resources/TX_skGkhJd8Ee-u9O23RJI2Og,209,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s2LMCJd8Ee-u9O23RJI2Og,209,
https://jazz.ibm.com:9443/rm/resources/TX_skPucpd8Ee-u9O23RJI2Og,210,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s0hmJ5d8Ee-u9O23RJI2Og,210,
https://jazz.ibm.com:9443/rm/resources/TX_skZfcJd8Ee-u9O23RJI2Og,211,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_s1fPp5d8Ee-u9O23RJI2Og,211,
https://jazz.ibm.com:9443/rm/resources/TX_skPuc5d8Ee-u9O23RJI2Og,212,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
