$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_SEyoixloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.537Z,https://jazz.ibm.com:9443/jts/users/ibm,,4060,,2022-08-11T11:25:23.537Z,Usability,,Usability,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoiRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.537Z,https://jazz.ibm.com:9443/jts/users/ibm,,4063,,2022-08-11T11:25:23.537Z,Provide accurate meter readings,Approved,Provide accurate meter readings,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyokxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,4065,,2022-08-11T11:25:23.540Z,Regulatory,,Regulatory,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyorRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,,4066,,2022-08-11T11:25:23.562Z,The handheld device shall record leakage data on the central office data store.,In Process,The handheld device shall record leakage data on the central office data store.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyocRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,,4076,,2022-08-11T11:25:23.584Z,Introduction,,Introduction,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyorhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,,4081,,2022-08-11T11:25:23.573Z,Any portable equipment shall be yellow.,,Any portable equipment shall be yellow.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoihloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,4082,,2022-08-11T11:25:23.551Z,User Characteristics,,User Characteristics,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyodBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,4085,,2022-08-11T11:25:23.551Z,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyofBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,4090,,2022-08-11T11:25:23.540Z,Scope of the System,,Scope of the System,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyodxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,4092,,2022-08-11T11:25:23.528Z,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyotxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,4107,,2022-08-11T11:25:23.540Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyopxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,,4108,,2022-08-11T11:25:23.584Z,"impediments to meter access, including dogs;",Obsolete,"impediments to meter access, including dogs;",false,Not Set,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyolhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,,4116,,2022-08-11T11:25:23.573Z,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyojBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,4121,,2022-08-11T11:25:23.551Z,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,In Process,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyogxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,,4123,,2022-08-11T11:25:23.571Z,The systems shall meet the following objectives:,Approved,The systems shall meet the following objectives:,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,4125,,2022-08-11T11:25:23.528Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyojhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.537Z,https://jazz.ibm.com:9443/jts/users/ibm,,4134,,2022-08-11T11:25:23.537Z,The AMR system shall have an operational life of no less than five years.,Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyokBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,4141,,2022-08-11T11:25:23.540Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyomxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,,4143,,2022-08-11T11:25:23.640Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld comput",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyodRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,4147,,2022-08-11T11:25:23.551Z,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyokRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,,4151,,2022-08-11T11:25:23.562Z,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,false,Not Set,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyooRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,,4165,,2022-08-11T11:25:23.593Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyogBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,,4168,,2022-08-11T11:25:23.573Z,Product Perspective,,Product Perspective,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyofhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,,4179,,2022-08-11T11:25:23.640Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be ma",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoiBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,,4180,,2022-08-11T11:25:23.584Z,Support conservation monitoring and enforcement,Obsolete,Support conservation monitoring and enforcement,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoghloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,4183,,2022-08-11T11:25:23.551Z,Performance,,Performance,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyohxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,4186,,2022-08-11T11:25:23.540Z,Maximization of existing investments in meter reading technology,Postponed,Maximization of existing investments in meter reading technology,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyohhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,4187,,2022-08-11T11:25:23.551Z,Ability to perform advanced data analysis of incremental meter readings,,Ability to perform advanced data analysis of incremental meter readings,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyogRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,4190,,2022-08-11T11:25:23.528Z,Configuration,,Configuration,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,,4201,,2022-08-11T11:25:23.562Z,The AMR System control computer must operate on the most recent Windows platform currently available.,In Process,The AMR System control computer must operate on the most recent Windows platform currently available.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyopBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,4203,,2022-08-11T11:25:23.528Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoexloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,,4204,,2022-08-11T11:25:23.551Z,General Description,,General Description,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyothloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,,4205,,2022-08-11T11:25:23.593Z,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyonxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,,4218,,2022-08-11T11:25:23.573Z,The handheld device shall allow for the meter reader to collect and store information from the meter.,Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyouRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,,4220,,2022-08-11T11:25:23.528Z,The meter interface unit shall be compatible with MMIU.,Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyochloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,,4221,,2022-08-11T11:25:23.571Z,ANSI 1252 Latin 1 for CSV Export,,ANSI 1252 Latin 1 for CSV Export,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyovxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,,4227,,2022-08-11T11:25:23.562Z,The meter interface shall log leakage data on the central office data store.,Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,,4245,,2022-08-11T11:25:23.571Z,Control Computer and Related Hardware,,Control Computer and Related Hardware,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyomBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,,4248,,2022-08-11T11:25:23.540Z,Assumptions and Dependencies,,Assumptions and Dependencies,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,,4257,,2022-08-11T11:25:23.573Z,The Fixed Network Application software and data collection software must operate on a central server.,Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
